# time[s]                    Y( ac225 )                  Y( fr221 )
 9.4769771944002059E+02      1.5331708816876029E-20      2.6930770086306136E-16
 9.5411014787310739E+02      1.5647294177844434E-20      2.7056142822305624E-16
 9.6052273336925873E+02      1.5966137777908977E-20      2.7178854211045081E-16
 9.6693548215065061E+02      1.6288231464770136E-20      2.7298922986245058E-16
 9.7334840073273870E+02      1.6613567018376864E-20      2.7416368325342437E-16
 9.7976149593799573E+02      1.6942136160451881E-20      2.7531209823170709E-16
 9.8617477491036254E+02      1.7273930563889760E-20      2.7643467466504802E-16
 9.9258824513045340E+02      1.7608941862031528E-20      2.7753161609440453E-16
 9.9900191443155347E+02      1.7947161657820534E-20      2.7860312949581268E-16
 1.0054157910164497E+03      1.8288581532845114E-20      2.7964942505008268E-16
 1.0118298834751395E+03      1.8633193056274226E-20      2.8067071592008467E-16
 1.0182442008034617E+03      1.8980987793692923E-20      2.8166721803540040E-16
 1.0246587524226995E+03      1.9331957315845034E-20      2.8263914988412955E-16
 1.0310735482002049E+03      1.9686093207290962E-20      2.8358673231164564E-16
 1.0374885984710991E+03      2.0043387074989115E-20      2.8451018832610685E-16
 1.0469872147039027E+03      2.0579285612998875E-20      2.8582531462634115E-16
 1.0565262492401928E+03      2.1124353986657402E-20      2.8709412954002683E-16
 1.0661068992729083E+03      2.1678718856369408E-20      2.8831688739196041E-16
 1.0757303835525106E+03      2.2242511271929051E-20      2.8949384300784848E-16
 1.0853979420319108E+03      2.2815866759694173E-20      2.9062525109743604E-16
 1.0951084262443921E+03      2.3398779051611704E-20      2.9171110862073075E-16
 1.1048027281610077E+03      2.3987675831928764E-20      2.9274556639429507E-16
 1.1144815334012346E+03      2.4582533536695949E-20      2.9372975268501962E-16
 1.1241454993005000E+03      2.5183329379476589E-20      2.9466477254925758E-16
 1.1337952570447342E+03      2.5790041382552939E-20      2.9555170844222190E-16
 1.1434314136108735E+03      2.6402648405176656E-20      2.9639162078326929E-16
 1.1530545535386116E+03      2.7021130169420446E-20      2.9718554848315712E-16
 1.1626652405545319E+03      2.7645467284080476E-20      2.9793450943832129E-16
 1.1722640190665252E+03      2.8275641267003968E-20      2.9863950099639438E-16
 1.1818514155437715E+03      2.8911634566156960E-20      2.9930150039651051E-16
 1.1914279397954040E+03      2.9553430579699438E-20      2.9992146518738911E-16
 1.2009940861591670E+03      3.0201013675296600E-20      3.0050033362573192E-16
 1.2105503346098906E+03      3.0854369208863558E-20      3.0103902505708793E-16
 1.2200971517963360E+03      3.1513483542915365E-20      3.0153844028102346E-16
 1.2296349920139089E+03      3.2178344064673452E-20      3.0199946190216943E-16
 1.2391642981198399E+03      3.2848939204062715E-20      3.0242295466849353E-16
 1.2486855023966623E+03      3.3525258451719591E-20      3.0280976579795778E-16
 1.2581990273691674E+03      3.4207292377120229E-20      3.0316072529455933E-16
 1.2677052865794556E+03      3.4895032646928962E-20      3.0347664625462008E-16
 1.2772046853242161E+03      3.5588472043659498E-20      3.0375832516407023E-16
 1.2866976213579585E+03      3.6287604484735863E-20      3.0400654218737464E-16
 1.2961844855655452E+03      3.6992425042034997E-20      3.0422206144866507E-16
 1.3056656626070740E+03      3.7702929961989556E-20      3.0440563130556628E-16
 1.3151415315378724E+03      3.8419116686326536E-20      3.0455798461614248E-16
 1.3246124664061329E+03      3.9140983873515361E-20      3.0467983899933535E-16
 1.3340788368305043E+03      3.9868531420997672E-20      3.0477189708921713E-16
 1.3435410085597716E+03      4.0601760488270163E-20      3.0483484678334041E-16
 1.3529993440165908E+03      4.1340673520891562E-20      3.0486936148543349E-16
 1.3624542028271032E+03      4.2085274275484732E-20      3.0487610034265475E-16
 1.3738908695123826E+03      4.2994638373391010E-20      3.0484472487377794E-16
 1.3862667955973493E+03      4.3988825219842199E-20      3.0476584333344060E-16
 1.3986603736347308E+03      4.4994563925128258E-20      3.0464312514643579E-16
 1.4110726063411350E+03      4.6011947908011591E-20      3.0447768022490710E-16
 1.4235045569109386E+03      4.7041080427476074E-20      3.0427058943895039E-16
 1.4359573529031359E+03      4.8082075170039433E-20      3.0402290416571937E-16
 1.4484321903924267E+03      4.9135056879455875E-20      3.0373564585406472E-16
 1.4609303384048646E+03      5.0200162032532985E-20      3.0340980559964356E-16
 1.4734531436594389E+03      5.1277539565063522E-20      3.0304634372553854E-16
 1.4860020356385933E+03      5.2367351652213225E-20      3.0264618936350111E-16
 1.4985785320124944E+03      5.3469774548082627E-20      3.0221024003097590E-16
 1.5111842444438369E+03      5.4584999489576167E-20      3.0173936119908535E-16
 1.5238208848021134E+03      5.5713233670166911E-20      3.0123438584675089E-16
 1.5364902718185861E+03      5.6854701289645133E-20      3.0069611399610138E-16
 1.5491943382156940E+03      5.8009644686487420E-20      3.0012531222427627E-16
 1.5619351383473165E+03      5.9178325560085106E-20      2.9952271314666339E-16
 1.5747148563892017E+03      6.0361026290730394E-20      2.9888901486652744E-16
 1.5875358151219575E+03      6.1558051365982117E-20      2.9822488038588393E-16
 1.6004004853523102E+03      6.2769728922824900E-20      2.9753093697235535E-16
 1.6133114960218461E+03      6.3996412415901987E-20      2.9680777547661654E-16
 1.6262716450561641E+03      6.5238482423048395E-20      2.9605594959489583E-16
 1.6392839110112807E+03      6.6496348600383001E-20      2.9527597507085383E-16
 1.6523514655782039E+03      6.7770451800342006E-20      2.9446832883101511E-16
 1.6654776870108053E+03      6.9061266367254876E-20      2.9363344804779218E-16
 1.6786661745464221E+03      7.0369302626383689E-20      2.9277172912401863E-16
 1.6919207638929379E+03      7.1695109583768484E-20      2.9188352659281812E-16
 1.7052455438603195E+03      7.3039277855746304E-20      2.9096915192658877E-16
 1.7186448742186114E+03      7.4402442848637997E-20      2.9002887224889932E-16
 1.7321234048680230E+03      7.5785288210816195E-20      2.8906290894320281E-16
 1.7456860964097536E+03      7.7188549581171789E-20      2.8807143615249965E-16
 1.7593382422083087E+03      7.8613018659861254E-20      2.8705457916447370E-16
 1.7730854920368595E+03      8.0059547629117714E-20      2.8601241267722243E-16
 1.7869338773962177E+03      8.1529053953800369E-20      2.8494495894157585E-16
 1.8042954952469568E+03      8.3390794906504816E-20      2.8358066765004075E-16
 1.8216564635611035E+03      8.5271944564905455E-20      2.8219199039171371E-16
 1.8390168041466004E+03      8.7172555684653281E-20      2.8078045996006980E-16
 1.8563765379080623E+03      8.9092685399735771E-20      2.7934754921043646E-16
 1.8737356848958170E+03      9.1032395102261610E-20      2.7789467297918676E-16
 1.8910942643514936E+03      9.2991750323195216E-20      2.7642318996729583E-16
 1.9098529884708730E+03      9.5132251885846363E-20      2.7481287407427621E-16
 1.9287067479721384E+03      9.7307031613012603E-20      2.7317564585551569E-16
 1.9476601198532053E+03      9.9517085434992997E-20      2.7151236225657736E-16
 1.9667179264865172E+03      1.0176347205112841E-19      2.6982381959098293E-16
 1.9858852429244862E+03      1.0404731612343528E-19      2.6811075493521548E-16
 2.0051674053932122E+03      1.0636981176898714E-19      2.6637384747201735E-16
 2.0245700207424886E+03      1.0873222634265854E-19      2.6461371979696135E-16
 2.0440989766582313E+03      1.1113590450529903E-19      2.6283093920301008E-16
 2.0637604524690651E+03      1.1358227257473600E-19      2.6102601895781436E-16
 2.0835609303941887E+03      1.1607284315835826E-19      2.5919941958882751E-16
 2.1035072070865585E+03      1.1860922006649666E-19      2.5735155019193814E-16
 2.1236064053251298E+03      1.2119310350544632E-19      2.5548276978022819E-16
 2.1438045788702671E+03      1.2381822708330518E-19      2.5359912924586981E-16
 2.1640027378142531E+03      1.2647204770319326E-19      2.5171092685921157E-16
 2.1842008828721005E+03      1.2915475252990838E-19      2.4981920092837345E-16
 2.2043990147188129E+03      1.3186653290530250E-19      2.4792493616394049E-16
 2.2245971339919183E+03      1.3460758416641796E-19      2.4602906601290159E-16
 2.2447952412938203E+03      1.3737810546863866E-19      2.4413247490410206E-16
 2.2649933371939842E+03      1.4017829961382529E-19      2.4223600040746869E-16
 2.2851914222309688E+03      1.4300837288339301E-19      2.4034043530932636E-16
 2.3053894969143194E+03      1.4586853487628203E-19      2.3844652960617543E-16
 2.3255875617263277E+03      1.4875899835176363E-19      2.3655499241932315E-16
 2.3457856171236763E+03      1.5167997907701751E-19      2.3466649383278214E-16
 2.3659836635389670E+03      1.5463169567940992E-19      2.3278166665684821E-16
 2.3861817013821519E+03      1.5761436950339796E-19      2.3090110811976449E-16
 2.4063797310418649E+03      1.6062822447197947E-19      2.2902538148986069E-16
 2.4265777528866702E+03      1.6367348695260528E-19      2.2715501763053211E-16
 2.4467757672662251E+03      1.6675038562746710E-19      2.2529051649039177E-16
 2.4669737745123707E+03      1.6985915136807079E-19      2.2343234853089200E-16
 2.4871717749401500E+03      1.7300001711400397E-19      2.2158095609366886E-16
 2.5073697688487637E+03      1.7617321775580379E-19      2.1973675470981972E-16
 2.5275677565224628E+03      1.7937899002183053E-19      2.1790013435327233E-16
 2.5477657382313878E+03      1.8261757236905063E-19      2.1607146064035423E-16
 2.5679637142323541E+03      1.8588920487763299E-19      2.1425107597761726E-16
 2.5881616847695877E+03      1.8919412914926170E-19      2.1243930065991682E-16
 2.6083596500754188E+03      1.9253258820906853E-19      2.1063643392068892E-16
 2.6285576103709300E+03      1.9590482641108815E-19      2.0884275493631235E-16
 2.6487555658665669E+03      1.9931108934714043E-19      2.0705852378638513E-16
 2.6689535167627123E+03      2.0275162375904391E-19      2.0528398237168704E-16
 2.6891514632502244E+03      2.0622667745406637E-19      2.0351935529154373E-16
 2.7093494055109441E+03      2.0973649922351813E-19      2.0176485068225029E-16
 2.7295473437181727E+03      2.1328133876439596E-19      2.0002066101815627E-16
 2.7497452780371214E+03      2.1686144660398648E-19      1.9828696387695872E-16
 2.7699432086253328E+03      2.2047707402733882E-19      1.9656392267069549E-16
 2.7901411356330818E+03      2.2412847300751846E-19      1.9485168734387658E-16
 2.8103390592037499E+03      2.2781589613855520E-19      1.9315039504014000E-16
 2.8305369794741796E+03      2.3153959657100012E-19      1.9146017073876605E-16
 2.8507348965750084E+03      2.3529982795000777E-19      1.8978112786233458E-16
 2.8709328106309849E+03      2.3909684435586255E-19      1.8811336885676074E-16
 2.8911307217612652E+03      2.4293090024686828E-19      1.8645698574489633E-16
 2.9113286300796949E+03      2.4680225040452311E-19      1.8481206065483912E-16
 2.9315265356950736E+03      2.5071114988090368E-19      1.8317866632404645E-16
 2.9517244387114060E+03      2.5465785394818362E-19      1.8155686658030593E-16
 2.9719223392281388E+03      2.5864261805021391E-19      1.7994671680057400E-16
 2.9921202373403844E+03      2.6266569775609373E-19      1.7834826434865310E-16
 3.0123181331391338E+03      2.6672734871566392E-19      1.7676154899263695E-16
 3.0325160267114557E+03      2.7082782661685429E-19      1.7518660330301700E-16
 3.0527139181406874E+03      2.7496738714482147E-19      1.7362345303230536E-16
 3.0729118075066135E+03      2.7914628594281186E-19      1.7207211747699375E-16
 3.0931096948856366E+03      2.8336477857468973E-19      1.7053260982263449E-16
 3.1133075803509378E+03      2.8762312048906877E-19      1.6900493747279644E-16
 3.1335054639726295E+03      2.9192156698499128E-19      1.6748910236261593E-16
 3.1537033458179008E+03      2.9626037317909646E-19      1.6598510125763349E-16
 3.1739012259511528E+03      3.0063979397422447E-19      1.6449292603857687E-16
 3.1940991044341308E+03      3.0506008402940276E-19      1.6301256397272294E-16
 3.2142969813260461E+03      3.0952149773116359E-19      1.6154399797244335E-16
 3.2344948566836933E+03      3.1402428916614312E-19      1.6008720684151348E-16
 3.2546927305615627E+03      3.1856871209491363E-19      1.5864216550973813E-16
 3.2748906030119438E+03      3.2315501992700251E-19      1.5720884525642425E-16
 3.2950884740850265E+03      3.2778346569705334E-19      1.5578721392320673E-16
 3.3152863438289965E+03      3.3245430204208511E-19      1.5437723611671267E-16
 3.3354842122901241E+03      3.3716778117980742E-19      1.5297887340152637E-16
 3.3556820795128524E+03      3.4192415488795200E-19      1.5159208448389871E-16
 3.3758799455398771E+03      3.4672367448457963E-19      1.5021682538662315E-16
 3.4004008328125665E+03      3.5261449318019988E-19      1.4856412407193035E-16
 3.4249346880810676E+03      3.5857298409219176E-19      1.4692738678255098E-16
 3.4494819968593188E+03      3.6459981793349670E-19      1.4530651452092877E-16
 3.4740432634776648E+03      3.7069567565064367E-19      1.4370140383729820E-16
 3.4986190118421996E+03      3.7686124892356197E-19      1.4211194714721822E-16
 3.5232097862237001E+03      3.8309724069310749E-19      1.4053803303009034E-16
 3.5478161520773433E+03      3.8940436571741817E-19      1.3897954650969387E-16
 3.5724386968943422E+03      3.9578335115825587E-19      1.3743636931772304E-16
 3.5970780310866571E+03      4.0223493719854666E-19      1.3590838014125900E-16
 3.6217347889059606E+03      4.0875987769238991E-19      1.3439545485506225E-16
 3.6464096293980501E+03      4.1535894084887000E-19      1.3289746673952469E-16
 3.6711032373939315E+03      4.2203290995106652E-19      1.3141428668507759E-16
 3.6958163245388082E+03      4.2878258411172202E-19      1.2994578338381091E-16
 3.7205496303602381E+03      4.3560877906709603E-19      1.2849182350902095E-16
 3.7453039233767304E+03      4.4251232801059940E-19      1.2705227188336646E-16
 3.7700800022480707E+03      4.4949408246787402E-19      1.2562699163628022E-16
 3.7948786969686694E+03      4.5655491321505280E-19      1.2421584435125007E-16
 3.8197008701052428E+03      4.6369571124200652E-19      1.2281869020355371E-16
 3.8445474180801275E+03      4.7091738876245755E-19      1.2143538808900356E-16
 3.8694192725015332E+03      4.7822088027291327E-19      1.2006579574423099E-16
 3.8943174015420236E+03      4.8560714366244752E-19      1.1870976985901559E-16
 3.9192428113665010E+03      4.9307716137542847E-19      1.1736716618114121E-16
 3.9441965476109481E+03      5.0063194162936980E-19      1.1603783961424004E-16
 3.9691796969131397E+03      5.0827251969015266E-19      1.1472164430906633E-16
