#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 5.8199995676981651E-04    2.3634542503519107E+00    1.0391834484093062E+17    5.3778167123951993E+04    3.4231572263741773E-11    3.4231574934553281E-11    5.7238284849493377E+07    1.0391834484093062E+17    1.0391834484093062E+17    1.8763021989417464E+02    6.3861477865671830E+01    1.0391834484093062E+17    1.7196424726239906E+14    7.3416643170912688E+13    9.0239958329494459E-04    1.0391834484093062E+17    1.0391834484093062E+17    1.0391834484093062E+17    1.0391834484093062E+17
 5.9637784310097200E-04    2.3040413845785710E+00    1.0391903950393283E+17    5.3623470853687577E+04    3.9731409382508504E-11    3.9731413009342730E-11    6.7128414181046888E+07    1.0391903950393283E+17    1.0391903950393283E+17    2.1956309831344566E+02    1.1347165782552196E+02    1.0391903950393283E+17    2.0735119860796628E+14    1.1498114667160603E+14    9.0639382857221281E-04    1.0391903950393283E+17    1.0391903950393283E+17    1.0391903950393283E+17    1.0391903950393283E+17
 6.0548489416166593E-04    2.2680813947172331E+00    1.0391948383497493E+17    5.3760503786558002E+04    4.3618453413929585E-11    4.3618457779006003E-11    7.4473941926062137E+07    1.0391948383497493E+17    1.0391948383497493E+17    2.4329101327888506E+02    1.6359272074143126E+02    1.0391948383497493E+17    2.3728162720506850E+14    1.5363984024593812E+14    9.0892045425026145E-04    1.0391948383497493E+17    1.0391948383497493E+17    1.0391948383497493E+17    1.0391948383497493E+17
 6.1836688279156443E-04    2.2230011446645750E+00    1.0392011588223698E+17    5.2874618731273178E+04    4.9150284909118619E-11    4.9150290448569906E-11    8.6969095144872501E+07    1.0392011588223698E+17    1.0392011588223698E+17    2.8373771540216359E+02    2.6663116118088021E+02    1.0392011588223698E+17    2.8196674537754288E+14    2.2557662958409256E+14    9.1250921359644775E-04    1.0392011588223698E+17    1.0392011588223698E+17    1.0392011588223698E+17    1.0392011588223698E+17
 6.3265691504140224E-04    2.1729586009797242E+00    1.0392082014498939E+17    5.2964837621632643E+04    5.6432379898553888E-11    5.6432387269337194E-11    1.0345179690990400E+08    1.0392082014498939E+17    1.0392082014498939E+17    3.3707111029972344E+02    4.6703126841723594E+02    1.0392082014498939E+17    3.5258483203204731E+14    3.5517542054683950E+14    9.1646572709302304E-04    1.0392082014498939E+17    1.0392082014498939E+17    1.0392082014498939E+17    1.0392082014498939E+17
 6.5046916143721796E-04    2.1054769990669557E+00    1.0392170102901531E+17    5.6552967876498602E+04    6.8765536414893006E-11    6.8765547422841772E-11    1.2764621623570482E+08    1.0392170102901531E+17    1.0392170102901531E+17    4.1522930959644560E+02    9.9887301976732908E+02    1.0392170102901531E+17    5.2014622651922562E+14    6.7902235780383562E+14    9.2133539222602771E-04    1.0392170102901531E+17    1.0392170102901531E+17    1.0392170102901531E+17    1.0392170102901531E+17
 6.6426273896993959E-04    2.0525935409279734E+00    1.0392238461199187E+17    5.9596373932952600E+04    8.0948389503227743E-11    8.0948404646375033E-11    1.5368568661013055E+08    1.0392238461199187E+17    1.0392238461199187E+17    4.9942794889607973E+02    1.8811139147067220E+03    1.0392238461199187E+17    7.1579871249068212E+14    1.1752076321757662E+15    9.2512660563418090E-04    1.0392238461199187E+17    1.0392238461199187E+17    1.0392238461199187E+17    1.0392238461199187E+17
 6.7573193334408686E-04    2.0089556695708093E+00    1.0392295364752474E+17    6.2074559401235223E+04    9.3119779448140405E-11    9.3119799569103561E-11    1.8181722007733268E+08    1.0392295364752474E+17    1.0392295364752474E+17    5.9047577159706270E+02    3.2427177505964169E+03    1.0392295364752474E+17    9.4259554787288888E+14    1.8932833193194730E+15    9.2828562288142205E-04    1.0392295364752474E+17    1.0392295364752474E+17    1.0392295364752474E+17    1.0392295364752474E+17
 6.8469526016655836E-04    1.9790400388841505E+00    1.0392339864063560E+17    6.3774330766592793E+04    1.0281423027036162E-10    1.0281425502985679E-10    2.0459725265013209E+08    1.0392339864063560E+17    1.0392339864063560E+17    6.6429202118912860E+02    4.7114299435123166E+03    1.0392339864063560E+17    1.1393282198089928E+15    2.6303820179241095E+15    9.3073414227881352E-04    1.0392339864063560E+17    1.0392339864063560E+17    1.0392339864063560E+17    1.0392339864063560E+17
 6.9967865455153148E-04    1.9371796454738106E+00    1.0392414285502765E+17    6.6011416503114204E+04    1.1843485069253682E-10    1.1843488372207238E-10    2.4219569938519895E+08    1.0392414285502765E+17    1.0392414285502765E+17    7.8634192002904751E+02    7.9175307603510864E+03    1.0392414285502765E+17    1.4799492695634440E+15    4.1559337725381535E+15    9.3479453125963348E-04    1.0392414285502765E+17    1.0392414285502765E+17    1.0392414285502765E+17    1.0392414285502765E+17
 7.0897372439309922E-04    1.9093168388278245E+00    1.0392460469640838E+17    6.7684725726818186E+04    1.3057874571852741E-10    1.3057878562424727E-10    2.7252726268614823E+08    1.0392460469640838E+17    1.0392460469640838E+17    8.8486723703817563E+02    1.1301866717258945E+04    1.0392460469640838E+17    1.7679397421838625E+15    5.6929561086683090E+15    9.3732291646663650E-04    1.0392460469640838E+17    1.0392460469640838E+17    1.0392460469640838E+17    1.0392460469640838E+17
 7.2216627714681136E-04    1.8653309622942331E+00    1.0392526040722120E+17    7.0403290413782350E+04    1.5324207008378205E-10    1.5324212493591303E-10    3.3197510001024151E+08    1.0392526040722120E+17    1.0392526040722120E+17    1.0781178404459406E+03    2.0151752541229558E+04    1.0392526040722120E+17    2.3481665043821655E+15    9.4615715671338160E+15    9.4092921321583330E-04    1.0392526040722120E+17    1.0392526040722120E+17    1.0392526040722120E+17    1.0392526040722120E+17
 7.3291576736874244E-04    1.8305210469935613E+00    1.0392579484764013E+17    7.2682632081506512E+04    1.7464146974437535E-10    1.7464154142937693E-10    3.8888352221098310E+08    1.0392579484764013E+17    1.0392579484764013E+17    1.2634140739739198E+03    3.1773664206790316E+04    1.0392579484764013E+17    2.9230587565836890E+15    1.4002773557859152E+16    9.4385875999266461E-04    1.0392579484764013E+17    1.0392579484764013E+17    1.0392579484764013E+17    1.0392579484764013E+17
 7.5122130289888593E-04    1.7755337007813110E+00    1.0392670520605286E+17    7.6682832945201037E+04    2.1625413625281957E-10    2.1625424667305118E-10    4.9744330898555768E+08    1.0392670520605286E+17    1.0392670520605286E+17    1.6177837415614536E+03    6.3965352765070878E+04    1.0392670520605286E+17    4.0472929631051270E+15    2.4825571616225992E+16    9.4882081408065430E-04    1.0392670520605286E+17    1.0392670520605286E+17    1.0392670520605286E+17    1.0392670520605286E+17
 7.6551020845752658E-04    1.7372530170136011E+00    1.0392741595094784E+17    7.8531524211112279E+04    2.5221134533721315E-10    2.5221149588973976E-10    5.9686487965097213E+08    1.0392741595094784E+17    1.0392741595094784E+17    1.9433519583051282E+03    1.0360248823653653E+05    1.0392741595094784E+17    4.9971105570125270E+15    3.5352232276000872E+16    9.5269113748368414E-04    1.0392741595094784E+17    1.0392741595094784E+17    1.0392741595094784E+17    1.0392741595094784E+17
 7.8200000000000003E-04    1.6942999999999999E+00    1.0392823624830302E+17    7.9428139357164720E+04    3.0150914311763295E-10    3.0150935737486423E-10    7.4109586211072052E+08    1.0392823624830302E+17    1.0392823624830302E+17    2.4170665682861045E+03    1.7685266667639973E+05    1.0392823624830302E+17    6.2407035490024460E+15    4.9497530885746848E+16    9.5716267596977658E-04    1.0392823624830302E+17    1.0392823624830302E+17    1.0392823624830302E+17    1.0392823624830302E+17
 7.8835730192666992E-04    1.6746645423033761E+00    1.0392855250748598E+17    7.9448933552858187E+04    3.2811368556125145E-10    3.2811393860230893E-10    8.2149607683147109E+08    1.0392855250748598E+17    1.0392855250748598E+17    2.6816124684360379E+03    2.2537121659815000E+05    1.0392855250748598E+17    6.8841650028038730E+15    5.6393631072104536E+16    9.5889549615459568E-04    1.0392855250748598E+17    1.0392855250748598E+17    1.0392855250748598E+17    1.0392855250748598E+17
 8.0262614235527250E-04    1.6278739082063218E+00    1.0392926233567814E+17    7.8101552977959116E+04    4.0387252509442536E-10    4.0387290850911966E-10    1.0594482765319895E+09    1.0392926233567814E+17    1.0392926233567814E+17    3.4669015251094224E+03    3.9397040360594669E+05    1.0392926233567814E+17    8.5781165097712180E+15    7.1932935030846752E+16    9.6279153717221541E-04    1.0392926233567814E+17    1.0392926233567814E+17    1.0392926233567814E+17    1.0392926233567814E+17
 8.1626088047500787E-04    1.5876061145424842E+00    1.0392994055684442E+17    7.5687243648924137E+04    4.8580645161712208E-10    4.8580700923884424E-10    1.3213499705718608E+09    1.0392994055684442E+17    1.0392994055684442E+17    4.3357174361954312E+03    6.1052554595913051E+05    1.0392994055684442E+17    1.0123959173892610E+16    8.2583225429000720E+16    9.6650381626066666E-04    1.0392994055684442E+17    1.0392994055684442E+17    1.0392994055684442E+17    1.0392994055684442E+17
 8.3199999999999995E-04    1.5452999999999999E+00    1.0393072328943304E+17    7.1716403347351938E+04    5.9351358799498473E-10    5.9351442107142926E-10    1.6758239493720081E+09    1.0393072328943304E+17    1.0393072328943304E+17    5.5185032711963440E+03    9.1913038503424660E+05    1.0393072328943304E+17    9.0189722156055600E+15    9.0619885676119952E+16    9.7078465347852231E-04    1.0393072328943304E+17    1.0393072328943304E+17    1.0393072328943304E+17    1.0393072328943304E+17
 8.4894774914779595E-04    1.5052953448888917E+00    1.0393156579025909E+17    6.5903308642439850E+04    7.2136767389087089E-10    7.2136890504031486E-10    2.1432905146295590E+09    1.0393156579025909E+17    1.0393156579025909E+17    7.0889023042606068E+03    1.2858603811584977E+06    1.0393156579025909E+17    9.2782775122011660E+15    9.5750411199041936E+16    9.7539930735366471E-04    1.0393156579025909E+17    1.0393156579025909E+17    1.0393156579025909E+17    1.0393156579025909E+17
 8.6264324823946996E-04    1.4711801455476654E+00    1.0393224622544610E+17    6.0484095303265385E+04    8.5634187387958804E-10    8.5634360648854925E-10    2.6514018958748064E+09    1.0393224622544610E+17    1.0393224622544610E+17    8.8081306849779849E+03    1.6106751967117561E+06    1.0393224622544610E+17    9.0639731234849820E+15    9.8619111318812320E+16    9.7913405458161223E-04    1.0393224622544610E+17    1.0393224622544610E+17    1.0393224622544610E+17    1.0393224622544610E+17
 8.7650043927863484E-04    1.4335568189141279E+00    1.0393293409843832E+17    5.4328022254364594E+04    1.0405686199968556E-09    1.0405711772092288E-09    3.3560646441356649E+09    1.0393293409843832E+17    1.0393293409843832E+17    1.1212131797291349E+04    1.9152670855854708E+06    1.0393293409843832E+17    8.3408073842099120E+15    1.0067094593691598E+17    9.8291848939516973E-04    1.0393293409843832E+17    1.0393293409843832E+17    1.0393293409843832E+17    1.0393293409843832E+17
 8.8251111840709760E-04    1.4177903447039051E+00    1.0393323221134366E+17    5.1640134993111460E+04    1.1308572193170211E-09    1.1308602408096558E-09    3.7156718386448002E+09    1.0393323221134366E+17    1.0393323221134366E+17    1.2447477032916193E+04    2.0099584999651052E+06    1.0393323221134366E+17    7.8897211921979730E+15    1.0128607957196110E+17    9.8456100444849009E-04    1.0393323221134366E+17    1.0393323221134366E+17    1.0393323221134366E+17    1.0393323221134366E+17
 8.9279657154238249E-04    1.3918160897694771E+00    1.0393374186503077E+17    4.7176036981512872E+04    1.2996072437492924E-09    1.2996112345766132E-09    4.4115520455361013E+09    1.0393374186503077E+17    1.0393374186503077E+17    1.4853693711227119E+04    2.1066202612500796E+06    1.0393374186503077E+17    7.0032258320507210E+15    1.0206765108712789E+17    9.8737255312343251E-04    1.0393374186503077E+17    1.0393374186503077E+17    1.0393374186503077E+17    1.0393374186503077E+17
 9.0799999999999995E-04    1.3552000000000000E+00    1.0393449368258424E+17    4.0933705137625220E+04    1.5881278507198288E-09    1.5881338091014467E-09    5.6765894748498325E+09    1.0393449368258424E+17    1.0393449368258424E+17    1.9278204150914971E+04    2.1050819635456656E+06    1.0393449368258424E+17    5.5835392888875260E+15    1.0281049047801843E+17    9.9153060020313092E-04    1.0393449368258424E+17    1.0393449368258424E+17    1.0393449368258424E+17    1.0393449368258424E+17
 9.2528028337052312E-04    1.3170473166668868E+00    1.0393534511598995E+17    3.4600196240189653E+04    1.9680021064566072E-09    1.9680112527752014E-09    7.5217256644280100E+09    1.0393534511598995E+17    1.0393534511598995E+17    2.5841698855531689E+04    1.9457507317555258E+06    1.0393534511598995E+17    3.2495467971775200E+15    1.0328855028146202E+17    9.9626144103615076E-04    1.0393534511598995E+17    1.0393534511598995E+17    1.0393534511598995E+17    1.0393534511598995E+17
 9.4431062769763407E-04    1.2752249509781288E+00    1.0393627686302611E+17    2.8450011969528859E+04    2.5081938551761292E-09    2.5082087001883792E-09    1.0350251380188265E+10    1.0393627686302611E+17    1.0393627686302611E+17    3.6145901731625308E+04    1.6631627217349298E+06    1.0393627686302611E+17    2.1369543471516230E+15    1.0359223331622650E+17    1.0014774957663166E-03    1.0393627686302611E+17    1.0393627686302611E+17    1.0393627686302611E+17    1.0393627686302611E+17
 9.6142891719714187E-04    1.2366359760191294E+00    1.0393710639009698E+17    2.3659656235964459E+04    3.1606782587259917E-09    3.1607018121145740E-09    1.3983935330373247E+10    1.0393710639009698E+17    1.0393710639009698E+17    4.9800573947740013E+04    1.3788146271706631E+06    1.0393710639009698E+17    1.4104852795221862E+15    1.0375000563837178E+17    1.0061754690148825E-03    1.0393710639009698E+17    1.0393710639009698E+17    1.0393710639009698E+17    1.0393710639009698E+17
 9.7759472403966701E-04    1.1989053695377110E+00    1.0393787743977600E+17    1.9808640333306441E+04    3.9917861660119749E-09    3.9918237064538868E-09    1.8852229794060101E+10    1.0393787743977600E+17    1.0393787743977600E+17    6.8819509770229022E+04    1.1243417039077915E+06    1.0393787743977600E+17    9.3204952607982888E+14    1.0383784490238853E+17    1.0106169937757982E-03    1.0393787743977600E+17    1.0393787743977600E+17    1.0393787743977600E+17    1.0393787743977600E+17
 9.9163467958641202E-04    1.1644874403436909E+00    1.0393853207260160E+17    1.7003865413571046E+04    4.9731926532885346E-09    4.9732508769528446E-09    2.4789833424848236E+10    1.0393853207260160E+17    1.0393853207260160E+17    9.3144406500834695E+04    9.3081082720964728E+05    1.0393853207260160E+17    6.4523990051615338E+14    1.0388375311897173E+17    1.0144783542881607E-03    1.0393853207260160E+17    1.0393853207260160E+17    1.0393853207260160E+17    1.0393853207260160E+17
 1.0049571092351796E-03    1.1303168164980637E+00    1.0393913419525726E+17    1.4845419073780127E+04    6.2296497276298121E-09    6.2297410542343669E-09    3.2493783598347221E+10    1.0393913419525726E+17    1.0393913419525726E+17    1.2659848786634531E+05    7.7835241716072848E+05    1.0393913419525726E+17    4.5921996255557056E+14    1.0390999013010594E+17    1.0181450391571921E-03    1.0393913419525726E+17    1.0393913419525726E+17    1.0393913419525726E+17    1.0393913419525726E+17
 1.0162571009210033E-03    1.0992605882656592E+00    1.0393962534871923E+17    1.3447824485703997E+04    7.6957852762503055E-09    7.6959246796905164E-09    4.1054641029521378E+10    1.0393962534871923E+17    1.0393962534871923E+17    1.6634294761472623E+05    6.7355680493356241E+05    1.0393962534871923E+17    3.5122711073561381E+14    1.0392352073959163E+17    1.0212559119587876E-03    1.0393962534871923E+17    1.0393962534871923E+17    1.0393962534871923E+17    1.0393962534871923E+17
