time_days,Te132 top 16
1.286173680334704e-05,6.055690842191398e-07
1.2863998291855153e-05,6.191078296563099e-07
1.286626017800243e-05,6.33152557358686e-07
1.2868522461858791e-05,6.475132845496495e-07
1.287078514349416e-05,6.624832662209176e-07
1.2873048222978482e-05,6.77747349888547e-07
1.2875311700381712e-05,6.937035008148461e-07
1.2877575575773814e-05,7.09960670694611e-07
1.2879839849224767e-05,7.269681837196219e-07
1.2882104520804565e-05,7.443173966664477e-07
1.2884369590583207e-05,7.624460766280106e-07
1.2886635058630711e-05,7.80996485357019e-07
1.2888900925017104e-05,8.003211135809258e-07
1.2891167189812427e-05,8.201931437094517e-07
1.2893433853086732e-05,8.407938754565296e-07
1.2895700914910086e-05,8.621204239982833e-07
1.2897968375352564e-05,8.840832221480785e-07
1.2900236234484254e-05,9.0701099237112e-07
1.290250449237526e-05,9.304281010297826e-07
1.2904773149095697e-05,9.551190905810673e-07
1.2907042204715688e-05,9.80097172044511e-07
1.2909311659305374e-05,1.0067227142106512e-06
1.2911581512934906e-05,1.0337266485559849e-06
1.291385176567445e-05,1.0621260337868621e-06
1.2916122417594177e-05,1.091365823872575e-06
1.291839346876428e-05,1.1216620886777465e-06
1.2920664919254954e-05,1.153494719497223e-06
1.2922936769136416e-05,1.1859990252166235e-06
1.292520901847889e-05,1.2202085584965433e-06
1.2927481667352613e-05,1.2552943942817685e-06
1.2929754715827835e-05,1.2922501586629874e-06
1.293202816397482e-05,1.3301093673273888e-06
1.2934302011863841e-05,1.3701554252310151e-06
1.2936576259565183e-05,1.410991984142447e-06
1.293885090714915e-05,1.4545107048365732e-06
1.294112595468605e-05,1.4985438106606857e-06
1.2943401402246207e-05,1.5459611350872544e-06
1.294567724989996e-05,1.5940746341814448e-06
1.2947953497717656e-05,1.6452169488248468e-06
1.2950230145769658e-05,1.6979598118880832e-06
1.2952507194126336e-05,1.7530601700937049e-06
1.2954784642858074e-05,1.8110000372828003e-06
1.2957062492035277e-05,1.87035198984544e-06
1.2959340741728355e-05,1.9341214021370645e-06
1.2961619392007726e-05,1.999529338423872e-06
1.2963898442943827e-05,2.068344534781052e-06
1.296617789460711e-05,2.1407059656047197e-06
1.2968457747068027e-05,2.215212461328997e-06
1.297073800039706e-05,2.2949549041389714e-06
1.2973018654664686e-05,2.37777825558866e-06
1.2975299709941405e-05,2.463613064708375e-06
1.2977581166297728e-05,2.5557697452072105e-06
1.297986302380418e-05,2.651364761881643e-06
1.2982145282531289e-05,2.7507788352969426e-06
1.2984427942549603e-05,2.857571191343896e-06
1.2986711003929686e-05,2.9687923190892943e-06
1.2988994466742107e-05,3.0847254447761785e-06
1.2991278331057449e-05,3.208605523985769e-06
1.299356259694631e-05,3.3389824624998064e-06
1.2995847264479297e-05,3.475441988238708e-06
1.2998132333727037e-05,3.6189154041149624e-06
1.3000417804760155e-05,3.7728160125702456e-06
1.3002703677649304e-05,3.934544200010023e-06
1.300498995246514e-05,4.10468478510466e-06
1.3007276629278335e-05,4.2838790681487446e-06
1.3009563708159572e-05,4.476465155425163e-06
1.3011851189179546e-05,4.68017686696526e-06
1.3014139072408969e-05,4.895584660177187e-06
1.3016427357918556e-05,5.123638004344748e-06
1.3018716045779048e-05,5.365381511564068e-06
1.3021005136061182e-05,5.624443958840261e-06
1.3023294628835722e-05,5.9010785404994e-06
1.3025584524173435e-05,6.195438904745719e-06
1.3027874822145105e-05,6.509064926981482e-06
1.303016552282153e-05,6.843656009574695e-06
1.3032456626273516e-05,7.2010893646498855e-06
1.3034748132571883e-05,7.583440549672598e-06
1.3037040041787466e-05,7.9930065496309e-06
1.3039332353991103e-05,8.432331739869809e-06
1.304162506925366e-05,8.9060340098954e-06
1.3043918187646006e-05,9.415713106878842e-06
1.3046211709239017e-05,9.964303303409565e-06
1.3048505634103597e-05,1.0555576063596181e-05
1.3050799962310646e-05,1.1193720735618908e-05
1.305309469393109e-05,1.1883394946427599e-05
1.3055389829035857e-05,1.262978147085673e-05
1.3057685367695895e-05,1.3438652449501975e-05
1.305998130998216e-05,1.4316441951849174e-05
1.306227765596562e-05,1.527049376392488e-05
1.306457440571726e-05,1.631424163142798e-05
1.3066871559308077e-05,1.745417421081663e-05
1.3069169116809073e-05,1.8693502886659946e-05
1.3071467078291269e-05,2.005002834775423e-05
1.3073765443825702e-05,2.1537987085692e-05
1.3076064213483409e-05,2.3173399506877124e-05
1.3078363387335455e-05,2.4974451466775814e-05
1.3080662965452906e-05,2.696220878112015e-05
1.3082962947906846e-05,2.916043220915062e-05
1.3085263334768367e-05,3.1596125626843537e-05
1.3087564126108579e-05,3.4300064138748715e-05
1.30898653219986e-05,3.730136390164285e-05
1.3092166922509563e-05,4.064902738529495e-05
1.309446892771261e-05,4.436489001845786e-05
1.3096771337678906e-05,4.8571457368951956e-05
1.3099074152479614e-05,5.3273150238556835e-05
1.3101377372185915e-05,5.852473361566909e-05
1.310368099686901e-05,6.452679173606588e-05
1.3105985026600103e-05,7.124713217653265e-05
1.3108289461450415e-05,7.889741974241726e-05
1.3110594301491177e-05,8.759087320853169e-05
1.3112899546793635e-05,9.744962950600553e-05
1.3115205197429045e-05,0.0001088008627195916
1.3117511253468678e-05,0.00012166260012614678
1.3119817714983818e-05,0.00013662330245616192
1.3122124582045757e-05,0.000153604107025184
1.3124431854725805e-05,0.00017350488860301398
1.312673953309528e-05,0.00019618393591590947
1.3129047617225519e-05,0.00022288230250017068
1.3131356107187863e-05,0.000253540238821087
1.3133665003053671e-05,0.0002895292970896872
1.313597430489431e-05,0.00033154240260206653
1.3138284012781169e-05,0.0003805562293668431
1.3140594126785641e-05,0.0004379271508260587
1.3142904646979132e-05,0.0005052118119995675
1.3145215573433066e-05,0.0005845993668858056
1.3147526906218872e-05,0.0006778165738423118
1.3149838645407999e-05,0.0007872832086105478
1.3152150791071902e-05,0.0009157747171546235
1.3154463343282055e-05,0.0010664847311645735
1.3156776302109942e-05,0.0012433147424486474
1.3159089667627053e-05,0.0014503334514687802
1.3161403439904903e-05,0.0016919835322737008
1.3163717619015009e-05,0.0019731045554104228
1.3166032205028904e-05,0.0022989085574957172
1.3168347198018138e-05,0.002674854993056456
1.3170662598054269e-05,0.003106518046523633
1.3172978405208867e-05,0.0035993419847868977
1.3175294619553517e-05,0.004161175512491506
1.3177611241159812e-05,0.004796252565475863
1.3179928270099365e-05,0.00550966768643301
1.3182245706443798e-05,0.006306360063783321
1.318456355026474e-05,0.007193639734575199
1.3186881801633843e-05,0.008175066096921405
1.3189200460622769e-05,0.009254258031388097
1.3191519527303184e-05,0.010434040027391596
1.3193839001746772e-05,0.011717096846682202
1.3196158884025237e-05,0.01311838015590693
1.3198479174210283e-05,0.01462841859205993
1.3200799872373637e-05,0.01625764329173316
1.320312097858703e-05,0.01801042709004209
1.3205442492922213e-05,0.01988826682100469
1.3207764415450944e-05,0.021895209521659253
1.3210086746244996e-05,0.024041662214190743
1.3212409485376156e-05,0.0263266302439228
1.321473263291622e-05,0.028758676706830185
1.3217056188937003e-05,0.031335551238988714
1.3219380153510325e-05,0.03407467086040084
1.3221704526708021e-05,0.036961057751111845
1.3224029308601945e-05,0.040024015462663445
1.3226354499263955e-05,0.04325648691202449
1.3228680098765923e-05,0.04665681780156933
1.323100610717974e-05,0.05023287168476558
1.3233332524577303e-05,0.05401668026934554
1.3235659351030522e-05,0.057989427097428284
1.3237986586611324e-05,0.06215831975671347
1.3240314231391643e-05,0.06653070170691312
1.3242642285443436e-05,0.07111395716219046
1.324497074883866e-05,0.0759144037735828
1.3247299621649288e-05,0.08093867848067318
1.3249628903947315e-05,0.08619385405261686
1.3251958595804733e-05,0.0916867334428704
1.3254288697293563e-05,0.09743315896992065
1.3256619208485826e-05,0.1034384334474921
1.3258950129453563e-05,0.10970324948782892
1.3261281460268824e-05,0.11623483814049544
1.3263613201003671e-05,0.12304055724894872
1.3265945351730185e-05,0.13012788941399556
1.326827791252045e-05,0.13750444027892517
1.327061088344657e-05,0.14517793726395137
1.3272944264580658e-05,0.15315622868633472
1.3275278055994847e-05,0.16144728316239237
1.3277612257761268e-05,0.17005918919711419
1.3279946869952082e-05,0.1790001548964035
1.3282281892639447e-05,0.18827850774779478
1.3284617325895548e-05,0.19790829868683843
1.3286953169792567e-05,0.2079115569263593
1.3289289424402717e-05,0.21827911432185687
1.3291626089798206e-05,0.22901979890500535
1.3293963166051269e-05,0.240142557306337
1.329630065323414e-05,0.25165645457433294
1.329863855141908e-05,0.26357067397869566
1.3300976860678353e-05,0.27589451679381016
1.3303315581084236e-05,0.2886374020654842
1.3305654712709025e-05,0.30180886635515797
1.3307994255625025e-05,0.31541856346529434
1.3310334209904553e-05,0.32947626413962194
1.3312674575619936e-05,0.3439918557481511
1.3315015352843519e-05,0.35900426024984455
1.3317356541647661e-05,0.3745009682569492
1.3319698142104729e-05,0.3904873948455648
1.3322040154287102e-05,0.4069739147754589
1.3324382578267174e-05,0.4239710174320082
1.3326725414117355e-05,0.4414893063729126
1.332906866191006e-05,0.45953949885281664
1.3331412321717725e-05,0.4781324253241168
1.3333756393612793e-05,0.4972790289242217
1.3336100877667723e-05,0.5169903649381918
1.333844577395498e-05,0.5372776002433106
1.3340791082547057e-05,0.558153895806269
1.3343136803516441e-05,0.5796715597169335
1.3345482936935646e-05,0.6018009604806952
1.334782948287719e-05,0.6245537290913784
1.335017644141361e-05,0.6479416049472496
1.3352523812617449e-05,0.6719764351877081
1.335487159656127e-05,0.6966701740159071
1.3357219793317641e-05,0.7220348820042237
1.3359568402959154e-05,0.7480827253866256
1.3361917425558404e-05,0.7749049891736028
1.3364266861188e-05,0.8024133655917924
1.3366616709920565e-05,0.8306276304178591
1.3368966971828736e-05,0.8595638142935844
1.3371317646985163e-05,0.8892363857146812
1.3373668735462509e-05,0.919659101483667
1.3376020237333445e-05,0.9508453755560429
1.3378372152670662e-05,0.9828952484537713
1.3380724481546854e-05,1.0157556377615462
1.3383077224034742e-05,1.049422828645109
1.3385430380207048e-05,1.0839100471121135
1.3387783950136507e-05,1.119230575795664
1.3390137933895876e-05,1.155397764344571
1.3392492331557914e-05,1.1924250364599853
1.3394847143195402e-05,1.2303258945680267
1.3397202368881126e-05,1.2691139228444384
1.339955800868789e-05,1.3088238546495683
1.340191406268851e-05,1.34954697442243
1.3404270530955814e-05,1.391202264937751
1.340662741356264e-05,1.4338036799029565
1.3408984710581846e-05,1.4773652580647387
1.3411342422086294e-05,1.521994136217007
1.341370054814887e-05,1.567486069315528
1.3416059088842458e-05,1.6140574714101033
1.3418418044239966e-05,1.6617919989048981
1.342077741441431e-05,1.7104516158910341
1.3423137199438425e-05,1.760047076184876
1.3425497399385253e-05,1.810805032733866
1.3427858014327748e-05,1.862797429390321
1.3430219044338879e-05,1.9157744509672707
1.343258048949163e-05,1.969746217988803
1.3434942349858994e-05,2.0249478376438845
1.3437304625513979e-05,2.081457576848008
1.3439667316529606e-05,2.139009687068007
1.3442030422978906e-05,2.197614350627708
1.3444393944934928e-05,2.257507902710068
1.344675788247073e-05,2.318790975984867
1.3449122235659379e-05,2.3811746586286273
1.3451487004573967e-05,2.4446693289377084
1.3453852189287588e-05,2.5095041357732493
1.3456217789873351e-05,2.5758193072765527
1.345858380640438e-05,2.6434048194632576
1.3460950238953814e-05,2.7119274529309623
1.3463317087594796e-05,2.782390344904494
1.3465684352400492e-05,2.8538842139402365
1.3468052033444074e-05,2.9263921253828253
1.347042013079873e-05,3.000945298555806
1.3472788644537664e-05,3.0765225196463586
1.3475157574734086e-05,3.1532370900748186
1.347752692146122e-05,3.231994974831321
1.3479896684792306e-05,3.3118137025154137
1.34822668648006e-05,3.392899715066676
1.3484637461559363e-05,3.4760166033007924
1.3487008475141871e-05,3.5602304708469092
1.3489379905621417e-05,3.6458502107368105
1.3491751753071304e-05,3.7334789289042662
1.349412401756485e-05,3.8222405298255184
1.349649669917538e-05,3.912556482265921
1.3498869797976237e-05,4.004849877036314
1.3501243314040779e-05,4.098311979408648
1.3503617247442368e-05,4.19348781753643
1.3505991598254393e-05,4.2905993129194755
1.350836636655024e-05,4.388915314310572
1.351074155240332e-05,4.489116297336608
1.3513117155887048e-05,4.591200101084315
1.3515493177074864e-05,4.694524191646971
1.3517869616040205e-05,4.799917328791337
1.3520246472856533e-05,4.907128489198589
1.352262374759732e-05,5.015615688443704
1.3525001440336045e-05,5.126369799254774
1.352737955114621e-05,5.23886419270426
1.3529758080101325e-05,5.352670327348501
1.3532137027274906e-05,5.46895605325729
1.3534516392740496e-05,5.5868903382584945
1.3536896176571644e-05,5.70617199146681
1.3539276378841906e-05,5.828161783566852
1.354165699962486e-05,5.95169333829273
1.3544038038994092e-05,6.076611372534874
1.3546419497023202e-05,6.204475879825184
1.3548801373785805e-05,6.333762731446728
1.3551183669355525e-05,6.464647371692443
1.3553566383806004e-05,6.59839025603634
1.3555949517210892e-05,6.733591006127316
1.3558333069643852e-05,6.8706191254850335
1.3560717041178566e-05,7.010399667772607
1.3563101431888725e-05,7.1516734159891255
1.3565486241848033e-05,7.295023592785954
1.3567871471130203e-05,7.441001524788245
1.3570257119808967e-05,7.588507792076427
1.3572643187958068e-05,7.738360274710291
1.3575029675651264e-05,7.890695702155989
1.3577416582962318e-05,8.044594354147774
1.3579803909965018e-05,8.201131025461516
1.3582191656733154e-05,8.35998435170431
1.3584579823340537e-05,8.520477857680735
1.3586968409860988e-05,8.684177438519999
1.3589357416368334e-05,8.84976451089232
1.3591746842936428e-05,9.017602408809891
1.3594136689639129e-05,9.188013160794778
1.359652695655031e-05,9.360075631683479
1.3598917643743855e-05,9.535415385123157
1.3601308751293662e-05,9.711781808064815
1.3603700279273642e-05,9.89214837126218
1.3606092227757722e-05,10.073215209663868
1.3608484596819838e-05,10.258381002047152
1.3610877386533939e-05,10.44458799840862
1.3613270596973995e-05,10.634276794696733
1.3615664228213972e-05,10.825713740607206
1.361805828032787e-05,11.019995828403756
1.3620452753389687e-05,11.216750971098499
1.3622847647473438e-05,11.41569598566047
1.362524296265315e-05,11.617856561936525
1.362763869900287e-05,11.821533742516163
1.3630034856596647e-05,12.029186314594646
1.3632431435508553e-05,12.23766467468608
1.3634828435812668e-05,12.45089534427783
1.3637225857583082e-05,12.664889312040128
1.3639623700893904e-05,12.8831383341023
1.3642021965819254e-05,13.102813713114946
1.3644420652433266e-05,13.326069706922784
1.3646819760810085e-05,13.551511826150737
1.364921929102387e-05,13.779843743689318
1.365161924314879e-05,14.011137776549068
1.3654019617259035e-05,14.24461466629493
1.3656420413428797e-05,14.48184566668137
1.3658821631732294e-05,14.720536695912383
1.3661223272243743e-05,14.963789622574316
1.3663625335037386e-05,15.207840293159146
1.3666027820187473e-05,15.457123826813607
1.3668430727768265e-05,15.707297457907309
1.3670834057854039e-05,15.96200254112699
1.3673237810519086e-05,16.218383726660697
1.3675641985837704e-05,16.478580121410467
1.3678046583884215e-05,16.741253388346905
1.3680451604732942e-05,17.00701102703447
1.3682857048458228e-05,17.276060836303454
1.368526291513443e-05,17.54744982568979
1.3687669204835916e-05,17.82314244334996
1.3690075917637061e-05,18.100483337982315
1.3692483053612264e-05,18.382559547840057
1.3694890612835931e-05,18.666053541356042
1.3697298595382482e-05,18.95436541422508
1.3699707001326351e-05,19.244095869274705
1.3702115830741984e-05,19.538729970376842
1.370452508370384e-05,19.83477812978185
1.3706934760286391e-05,20.13581953423636
1.370934486056412e-05,20.438265145805243
1.3711755384611532e-05,20.746015556406444
1.3714166332503133e-05,21.05521269902248
1.371657770431345e-05,21.369182053836266
1.3718989500117021e-05,21.685226568875947
1.3721401719988396e-05,22.00548800503232
1.3723814364002142e-05,22.32847354227394
1.3726227432232834e-05,22.655098592339176
1.3728640924755063e-05,22.985117479249013
1.3731054841643431e-05,23.318176389818145
1.3733469182972557e-05,23.655319980181233
1.3735883948817066e-05,23.994881900792866
1.373829913925161e-05,24.339240866599408
1.3740714754350836e-05,24.685374004396422
1.3743130794189415e-05,25.037038563446558
1.3745547258842033e-05,25.389810302638917
1.3747964148383385e-05,25.748870387788802
1.3750381462888175e-05,26.10834737737967
1.3752799202431127e-05,26.474892760399143
1.3755217367086976e-05,26.8415025933588
1.3757635956930469e-05,27.21526135831231
1.3760054972036369e-05,27.58944752218605
1.376247441247945e-05,27.970131223980253
1.3764894278334497e-05,28.351983431892936
1.3767314569676313e-05,28.739656843137602
1.376973528657971e-05,29.129264854730685
1.3772156429119517e-05,29.523992200124503
1.3774577997370568e-05,29.92144586017654
1.3776999991407724e-05,30.32360809332499
1.3779422411305847e-05,30.72956972877507
1.3781845257139818e-05,31.137990379302483
1.3784268528984527e-05,31.55256655075927
1.3786692226914883e-05,31.967306713388126
1.3789116351005803e-05,32.390600882543644
1.3791540901332219e-05,32.813969479819555
1.3793965877969077e-05,33.243834517721105
1.3796391280991336e-05,33.67602400243974
1.3798817110473966e-05,34.11242705811174
1.3801243366491954e-05,34.55353699979594
1.3803670049120297e-05,34.99653620643816
1.3806097158434008e-05,35.446664731521565
1.3808524694508106e-05,35.8968724030296
1.3810952657417633e-05,36.35556216011868
1.381338104723764e-05,36.81488699647023
1.3815809864043189e-05,37.28057915500749
1.3818239107909359e-05,37.749408504450884
1.382066877891124e-05,38.22142757074854
1.3823098877123931e-05,38.69986916251492
1.3825529402622555e-05,39.17839487901373
1.3827960355482243e-05,39.66641989522655
1.3830391735778132e-05,40.154665491814185
1.383282354358538e-05,40.64943107326527
1.3835255778979162e-05,41.14784382051841
1.3837688442034654e-05,41.64848108684766
1.3840121532827055e-05,42.15717781066041
