time_days,Nuclei:Pb212 top 15
1.286173680334704e-05,3.4403180818709064e-88
1.2863998291855153e-05,3.440318081832232e-88
1.286626017800243e-05,3.440318081793551e-88
1.2868522461858791e-05,3.4403180817548625e-88
1.287078514349416e-05,3.440318081716167e-88
1.2873048222978482e-05,3.440318081677466e-88
1.2875311700381712e-05,3.440318081638757e-88
1.2877575575773814e-05,3.440318081600042e-88
1.2879839849224767e-05,3.4403180815613204e-88
1.2882104520804565e-05,3.440318081522591e-88
1.2884369590583207e-05,3.440318081483855e-88
1.2886635058630711e-05,3.440318081445113e-88
1.2888900925017104e-05,3.440318081406364e-88
1.2891167189812427e-05,3.4403180813676075e-88
1.2893433853086732e-05,3.4403180813288447e-88
1.2895700914910086e-05,3.4403180812900746e-88
1.2897968375352564e-05,3.4403180812512984e-88
1.2900236234484254e-05,3.440318081212515e-88
1.290250449237526e-05,3.4403180811737243e-88
1.2904773149095697e-05,3.4403180811349275e-88
1.2907042204715688e-05,3.4403180810961234e-88
1.2909311659305374e-05,3.4403180810573126e-88
1.2911581512934906e-05,3.4403180810184957e-88
1.291385176567445e-05,3.440318080979671e-88
1.2916122417594177e-05,3.440318080940839e-88
1.291839346876428e-05,3.4403180809020014e-88
1.2920664919254954e-05,3.440318080863156e-88
1.2922936769136416e-05,3.440318080824305e-88
1.292520901847889e-05,3.440318080785447e-88
1.2927481667352613e-05,3.4403180807465813e-88
1.2929754715827835e-05,3.4403180807077086e-88
1.293202816397482e-05,3.4403180806688297e-88
1.2934302011863841e-05,3.440318080629944e-88
1.2936576259565183e-05,3.4403180805910513e-88
1.293885090714915e-05,3.440318080552152e-88
1.294112595468605e-05,3.4403180805132456e-88
1.2943401402246207e-05,3.440318080474332e-88
1.294567724989996e-05,3.440318080435412e-88
1.2947953497717656e-05,3.440318080396485e-88
1.2950230145769658e-05,3.440318080357552e-88
1.2952507194126336e-05,3.440318080318611e-88
1.2954784642858074e-05,3.440318080279663e-88
1.2957062492035277e-05,3.4403180802407095e-88
1.2959340741728355e-05,3.440318080201748e-88
1.2961619392007726e-05,3.44031808016278e-88
1.2963898442943827e-05,3.4403180801238056e-88
1.296617789460711e-05,3.4403180800848234e-88
1.2968457747068027e-05,3.440318080045835e-88
1.297073800039706e-05,3.4403180800068397e-88
1.2973018654664686e-05,3.4403180799678375e-88
1.2975299709941405e-05,3.440318079928828e-88
1.2977581166297728e-05,3.4403180798898124e-88
1.297986302380418e-05,3.4403180798507895e-88
1.2982145282531289e-05,3.4403180798117605e-88
1.2984427942549603e-05,3.440318079772724e-88
1.2986711003929686e-05,3.44031807973368e-88
1.2988994466742107e-05,3.44031807969463e-88
1.2991278331057449e-05,3.440318079655573e-88
1.299356259694631e-05,3.440318079616509e-88
1.2995847264479297e-05,3.440318079577438e-88
1.2998132333727037e-05,3.4403180795383605e-88
1.3000417804760155e-05,3.440318079499275e-88
1.3002703677649304e-05,3.440318079460184e-88
1.300498995246514e-05,3.440318079421086e-88
1.3007276629278335e-05,3.44031807938198e-88
1.3009563708159572e-05,3.4403180793428684e-88
1.3011851189179546e-05,3.4403180793037495e-88
1.3014139072408969e-05,3.440318079264624e-88
1.3016427357918556e-05,3.4403180792254906e-88
1.3018716045779048e-05,3.440318079186351e-88
1.3021005136061182e-05,3.440318079147205e-88
1.3023294628835722e-05,3.440318079108051e-88
1.3025584524173435e-05,3.440318079068891e-88
1.3027874822145105e-05,3.440318079029724e-88
1.303016552282153e-05,3.44031807899055e-88
1.3032456626273516e-05,3.440318078951369e-88
1.3034748132571883e-05,3.440318078912181e-88
1.3037040041787466e-05,3.440318078872986e-88
1.3039332353991103e-05,3.440318078833785e-88
1.304162506925366e-05,3.440318078794576e-88
1.3043918187646006e-05,3.440318078755361e-88
1.3046211709239017e-05,3.4403180787161385e-88
1.3048505634103597e-05,3.440318078676909e-88
1.3050799962310646e-05,3.440318078637673e-88
1.305309469393109e-05,3.44031807859843e-88
1.3055389829035857e-05,3.440318078559181e-88
1.3057685367695895e-05,3.4403180785199236e-88
1.305998130998216e-05,3.4403180784806596e-88
1.306227765596562e-05,3.440318078441389e-88
1.306457440571726e-05,3.440318078402112e-88
1.3066871559308077e-05,3.348879221589436e-12
1.3069169116809073e-05,8.48699863579033e-12
1.3071467078291269e-05,1.4022538860865773e-11
1.3073765443825702e-05,1.9874311378450652e-11
1.3076064213483409e-05,2.597852828143527e-11
1.3078363387335455e-05,3.2623842062141085e-11
1.3080662965452906e-05,3.9636368178390794e-11
1.3082962947906846e-05,4.696519548685704e-11
1.3085263334768367e-05,5.50171795848578e-11
1.3087564126108579e-05,6.34857106375723e-11
1.30898653219986e-05,7.237072796792201e-11
1.3092166922509563e-05,8.215895077886407e-11
1.309446892771261e-05,9.243398537960545e-11
1.3096771337678906e-05,1.0328261035482858e-10
1.3099074152479614e-05,1.1518682460839108e-10
1.3101377372185915e-05,1.2768423328676959e-10
1.310368099686901e-05,1.4095883565069015e-10
1.3105985026600103e-05,1.5545305752812395e-10
1.3108289461450415e-05,1.7066560670613664e-10
1.3110594301491177e-05,1.8691724465721363e-10
1.3112899546793635e-05,2.0456252810896368e-10
1.3115205197429045e-05,2.2307298430541364e-10
1.3117511253468678e-05,2.4295715447355884e-10
1.3119817714983818e-05,2.6441611142487495e-10
1.3122124582045757e-05,2.8691211980815337e-10
1.3124431854725805e-05,3.112067972168787e-10
1.312673953309528e-05,3.372600673193584e-10
1.3129047617225519e-05,3.6455101311119053e-10
1.3131356107187863e-05,3.9417727962593705e-10
1.3133665003053671e-05,4.2574217266277087e-10
1.313597430489431e-05,4.5877824937291914e-10
1.3138284012781169e-05,4.948238378473739e-10
1.3140594126785641e-05,5.329753885197346e-10
1.3142904646979132e-05,5.728691134013847e-10
1.3145215573433066e-05,6.166152260951341e-10
1.3147526906218872e-05,6.629511156984557e-10
1.3149838645407999e-05,7.117690137475456e-10
1.3152150791071902e-05,7.648840113047691e-10
1.3154463343282055e-05,8.194658856981223e-10
1.3156776302109942e-05,8.800513427995863e-10
1.3159089667627053e-05,9.427437608483573e-10
1.3161403439904903e-05,1.010684301627653e-09
1.3163717619015009e-05,1.0820551730092734e-09
1.3166032205028904e-05,1.1581520204909525e-09
1.3168347198018138e-05,1.2392635211434063e-09
1.3170662598054269e-05,1.3244006980117776e-09
1.3172978405208867e-05,1.4164324756613927e-09
1.3175294619553517e-05,1.5115789511751475e-09
1.3177611241159812e-05,1.6158354321559565e-09
1.3179928270099365e-05,1.7220522171203604e-09
1.3182245706443798e-05,1.839973941452846e-09
1.318456355026474e-05,1.959673475360926e-09
1.3186881801633843e-05,2.0915975687319923e-09
1.3189200460622769e-05,2.2269191143108004e-09
1.3191519527303184e-05,2.3737252540518234e-09
1.3193839001746772e-05,2.526469187543173e-09
1.3196158884025237e-05,2.68966825733545e-09
1.3198479174210283e-05,2.8618158785490208e-09
1.3200799872373637e-05,3.043054778508296e-09
1.320312097858703e-05,3.2367839785630686e-09
1.3205442492922213e-05,3.4378563498792887e-09
1.3207764415450944e-05,3.6555584260924538e-09
1.3210086746244996e-05,3.878416103408862e-09
1.3212409485376156e-05,4.122713788577002e-09
1.321473263291622e-05,4.3703153038664225e-09
1.3217056188937003e-05,4.643245797759004e-09
1.3219380153510325e-05,4.9209633274626525e-09
1.3221704526708021e-05,5.22260505555169e-09
1.3224029308601945e-05,5.533665388936492e-09
1.3226354499263955e-05,5.8667330327442065e-09
1.3228680098765923e-05,6.214664415929594e-09
1.323100610717974e-05,6.5821004882268355e-09
1.3233332524577303e-05,6.970756853056719e-09
1.3235659351030522e-05,7.3757484424118514e-09
1.3237986586611324e-05,7.809335197101642e-09
1.3240314231391643e-05,8.255331661505648e-09
1.3242642285443436e-05,8.738743903612876e-09
1.324497074883866e-05,9.229849849572215e-09
1.3247299621649288e-05,9.768181396178151e-09
1.3249628903947315e-05,1.0313482811959992e-08
1.3251958595804733e-05,1.090708950146844e-08
1.3254288697293563e-05,1.1515275859931647e-08
1.3256619208485826e-05,1.2172899855145386e-08
1.3258950129453563e-05,1.284355475974724e-08
1.3261281460268824e-05,1.3571271968783529e-08
1.3263613201003671e-05,1.4310093480870552e-08
1.3265945351730185e-05,1.5114495074373865e-08
1.326827791252045e-05,1.5927651213306772e-08
1.327061088344657e-05,1.681587966979957e-08
1.3272944264580658e-05,1.7710093455682107e-08
1.3275278055994847e-05,1.8690707181537045e-08
1.3277612257761268e-05,1.9672222518884926e-08
1.3279946869952082e-05,2.0753752346904993e-08
1.3282281892639447e-05,2.1835472341072674e-08
1.3284617325895548e-05,2.3021830738358638e-08
1.3286953169792567e-05,2.421371525129239e-08
1.3289289424402717e-05,2.551309036465926e-08
1.3291626089798206e-05,2.6825117175699357e-08
1.3293963166051269e-05,2.8247101894275615e-08
1.329630065323414e-05,2.969004764960966e-08
1.329863855141908e-05,3.124495419158538e-08
1.3300976860678353e-05,3.283044928491131e-08
1.3303315581084236e-05,3.4529355382789695e-08
1.3305654712709025e-05,3.6269942093132716e-08
1.3307994255625025e-05,3.812473968066964e-08
1.3310334209904553e-05,4.0033933710756366e-08
1.3312674575619936e-05,4.2057380209936394e-08
1.3315015352843519e-05,4.414973577986425e-08
1.3317356541647661e-05,4.63555080886218e-08
1.3319698142104729e-05,4.8646686744366424e-08
1.3322040154287102e-05,5.104943802926917e-08
1.3324382578267174e-05,5.355628133453534e-08
1.3326725414117355e-05,5.618528961163367e-08
1.332906866191006e-05,5.895516104309813e-08
1.3331412321717725e-05,6.177538463306571e-08
1.3333756393612793e-05,6.483256509270486e-08
1.3336100877667723e-05,6.789028309853009e-08
1.333844577395498e-05,7.122529566630821e-08
1.3340791082547057e-05,7.459661270130915e-08
1.3343136803516441e-05,7.81725878916541e-08
1.3345482936935646e-05,8.188582869486656e-08
1.334782948287719e-05,8.571624365423311e-08
1.335017644141361e-05,8.980195700103228e-08
1.3352523812617449e-05,9.390077191754209e-08
1.335487159656127e-05,9.839187744241452e-08
1.3357219793317641e-05,1.0288377264152001e-07
1.3359568402959154e-05,1.0770547900607811e-07
1.3361917425558404e-05,1.126382894325498e-07
1.3364266861188e-05,1.17795822258798e-07
1.3366616709920565e-05,1.2320768956692485e-07
1.3368966971828736e-05,1.2872615248261074e-07
1.3371317646985163e-05,1.3469397008257867e-07
1.3373668735462509e-05,1.4066283700810524e-07
1.3376020237333445e-05,1.4709722148053708e-07
1.3378372152670662e-05,1.5367255117672174e-07
1.3380724481546854e-05,1.6047793509160957e-07
1.3383077224034742e-05,1.6771412428257452e-07
1.3385430380207048e-05,1.7495158581776528e-07
1.3387783950136507e-05,1.828553952294062e-07
1.3390137933895876e-05,1.9081248554494213e-07
1.3392492331557914e-05,1.991676877936839e-07
1.3394847143195402e-05,2.0790758588305812e-07
1.3397202368881126e-05,2.167287171845185e-07
1.339955800868789e-05,2.2635012815125724e-07
1.340191406268851e-05,2.35973230857443e-07
1.3404270530955814e-05,2.461652281688652e-07
1.340662741356264e-05,2.5674828155408256e-07
1.3408984710581846e-05,2.6743384064606333e-07
1.3411342422086294e-05,2.79061159681508e-07
1.341370054814887e-05,2.906905231566273e-07
1.3416059088842458e-05,3.030065103787097e-07
1.3418418044239966e-05,3.157776881594246e-07
1.342077741441431e-05,3.286682044234908e-07
1.3423137199438425e-05,3.426800187777362e-07
1.3425497399385253e-05,3.56694296839137e-07
1.3427858014327748e-05,3.715686243188377e-07
1.3430219044338879e-05,3.8704451563505964e-07
1.343258048949163e-05,4.0252312808811525e-07
1.3434942349858994e-05,4.194153978456848e-07
1.3437304625513979e-05,4.3648983616089253e-07
1.3439667316529606e-05,4.538917624242524e-07
1.3442030422978906e-05,4.727066210014041e-07
1.3444393944934928e-05,4.915247878083654e-07
1.344675788247073e-05,5.112688349890796e-07
1.3449122235659379e-05,5.319836913798617e-07
1.3451487004573967e-05,5.527021900784041e-07
1.3453852189287588e-05,5.750508428358262e-07
1.3456217789873351e-05,5.97834443511806e-07
1.345858380640438e-05,6.208327696462207e-07
1.3460950238953814e-05,6.458624228606732e-07
1.3463317087594796e-05,6.708964770565895e-07
1.3465684352400492e-05,6.969153801978594e-07
1.3468052033444074e-05,7.244153599148014e-07
1.347042013079873e-05,7.519201749724448e-07
1.3472788644537664e-05,7.812451329839691e-07
1.3475157574734086e-05,8.114300967838656e-07
1.347752692146122e-05,8.416203680270917e-07
1.3479896684792306e-05,8.746042031002187e-07
1.34822668648006e-05,9.077049893622027e-07
1.3484637461559363e-05,9.415804625163462e-07
1.3487008475141871e-05,9.77838746175863e-07
1.3489379905621417e-05,1.0141034051548164e-06
1.3491751753071304e-05,1.0521753975525836e-06
1.349412401756485e-05,1.0918632984171791e-06
1.349649669917538e-05,1.1315581776331905e-06
1.3498869797976237e-05,1.1742621704057725e-06
1.3501243314040779e-05,1.2176654247726246e-06
1.3503617247442368e-05,1.2614690029065994e-06
1.3505991598254393e-05,1.3088856453974192e-06
1.350836636655024e-05,1.3563106251897055e-06
1.351074155240332e-05,1.4054066644347968e-06
1.3513117155887048e-05,1.4571725358789909e-06
1.3515493177074864e-05,1.508947509352744e-06
1.3517869616040205e-05,1.5638702684133007e-06
1.3520246472856533e-05,1.6203367952764482e-06
1.352262374759732e-05,1.676813250688634e-06
1.3525001440336045e-05,1.738142082816185e-06
1.352737955114621e-05,1.7996852962507234e-06
1.3529758080101325e-05,1.862591607193317e-06
1.3532137027274906e-05,1.9296018171003775e-06
1.3534516392740496e-05,1.996623809459707e-06
1.3536896176571644e-05,2.0668152116682553e-06
1.3539276378841906e-05,2.139732842129718e-06
1.354165699962486e-05,2.2126632937492906e-06
1.3544038038994092e-05,2.290844892857798e-06
1.3546419497023202e-05,2.370128731114414e-06
1.3548801373785805e-05,2.4502358963066717e-06
1.3551183669355525e-05,2.5363604434584665e-06
1.3553566383806004e-05,2.6225001339498253e-06
1.3555949517210892e-05,2.711662843603877e-06
1.3558333069643852e-05,2.805164200434254e-06
1.3560717041178566e-05,2.8986819976738495e-06
1.3563101431888725e-05,2.997753776744925e-06
1.3565486241848033e-05,3.099188543740869e-06
1.3567871471130203e-05,3.2006411460830015e-06
1.3570257119808967e-05,3.3105426321797327e-06
1.3572643187958068e-05,3.4205037647424534e-06
1.3575029675651264e-05,3.533109634666088e-06
1.3577416582962318e-05,3.65220750573786e-06
1.3579803909965018e-05,3.771326317871926e-06
1.3582191656733154e-05,3.8961536235016824e-06
1.3584579823340537e-05,4.025079211959908e-06
1.3586968409860988e-05,4.154027469494719e-06
1.3589357416368334e-05,4.292182668188256e-06
1.3591746842936428e-05,4.431650251814781e-06
1.3594136689639129e-05,4.57307317324502e-06
1.359652695655031e-05,4.723815435686455e-06
1.3598917643743855e-05,4.874584203245567e-06
1.3601308751293662e-05,5.03100132124356e-06
1.3603700279273642e-05,5.193849118480514e-06
1.3606092227757722e-05,5.356725549359746e-06
1.3608484596819838e-05,5.529460180481473e-06
1.3610877386533939e-05,5.7052696135499506e-06
1.3613270596973995e-05,5.881936472518677e-06
1.3615664228213972e-05,6.071582646533256e-06
1.361805828032787e-05,6.261262166167847e-06
1.3620452753389687e-05,6.456836248986366e-06
1.3622847647473438e-05,6.663005842657993e-06
1.362524296265315e-05,6.869211687273715e-06
1.362763869900287e-05,7.0819917285140615e-06
1.3630034856596647e-05,7.306197476621094e-06
1.3632431435508553e-05,7.530442646982023e-06
1.3634828435812668e-05,7.761162724652267e-06
1.3637225857583082e-05,8.004780474150062e-06
1.3639623700893904e-05,8.248441059127563e-06
1.3642021965819254e-05,8.498452871714924e-06
1.3644420652433266e-05,8.762948235134478e-06
1.3646819760810085e-05,9.02749010495933e-06
1.364921929102387e-05,9.298235582982797e-06
1.365161924314879e-05,9.585168710570163e-06
1.3654019617259035e-05,9.872152289810841e-06
1.3656420413428797e-05,1.0165491477048055e-05
1.3658821631732294e-05,1.0477813718943897e-05
1.3661223272243743e-05,1.0790190876678189e-05
1.3663625335037386e-05,1.1104611298034559e-05
1.3666027820187473e-05,1.1444276591325148e-05
1.3668430727768265e-05,1.1784001608202525e-05
1.3670834057854039e-05,1.2123786359167676e-05
1.3673237810519086e-05,1.2489903951999009e-05
1.3675641985837704e-05,1.2859059268772922e-05
1.3678046583884215e-05,1.3228279494385373e-05
1.3680451604732942e-05,1.3620376623598648e-05
1.3682857048458228e-05,1.40211796709616e-05
1.368526291513443e-05,1.4422053191805593e-05
1.3687669204835916e-05,1.4841727031156346e-05
1.3690075917637061e-05,1.527653735217741e-05
1.3692483053612264e-05,1.571142412620174e-05
1.3694890612835931e-05,1.6160357362629005e-05
1.3697298595382482e-05,1.663168403332027e-05
1.3699707001326351e-05,1.7103093577710615e-05
1.3702115830741984e-05,1.7583058503764127e-05
1.370452508370384e-05,1.8093567857061054e-05
1.3706934760286391e-05,1.8604166973575706e-05
1.370934486056412e-05,1.911702976564397e-05
1.3711755384611532e-05,1.966955342510625e-05
1.3714166332503133e-05,2.0222174235190753e-05
1.371657770431345e-05,2.0774892212979273e-05
1.3718989500117021e-05,2.1367442655243986e-05
1.3721401719988396e-05,2.1965090951397954e-05
1.3723814364002142e-05,2.2562844332471054e-05
1.3726227432232834e-05,2.3196908501022706e-05
1.3728640924755063e-05,2.384471634627067e-05
1.3731054841643431e-05,2.449263809602589e-05
1.3733469182972557e-05,2.5164547851100994e-05
1.3735883948817066e-05,2.586616893879155e-05
1.373829913925161e-05,2.6567913393010432e-05
1.3740714754350836e-05,2.727943779213864e-05
1.3743130794189415e-05,2.803875140360259e-05
1.3745547258842033e-05,2.8798198525712025e-05
1.3747964148383385e-05,2.9557779181941582e-05
1.3750381462888175e-05,3.0372288314592087e-05
1.3752799202431127e-05,3.119355496678504e-05
1.3755217367086976e-05,3.201496602286853e-05
1.3757635956930469e-05,3.287745357633165e-05
1.3760054972036369e-05,3.3765395753584905e-05
1.376247441247945e-05,3.4653494058333865e-05
1.3764894278334497e-05,3.556463596214057e-05
1.3767314569676313e-05,3.6523977338683544e-05
1.376973528657971e-05,3.74834873968934e-05
1.3772156429119517e-05,3.844529284225889e-05
1.3774577997370568e-05,3.948104320215841e-05
1.3776999991407724e-05,4.0516975678770845e-05
1.3779422411305847e-05,4.1553090304116466e-05
1.3781845257139818e-05,4.26489618526589e-05
1.3784268528984527e-05,4.376662789450853e-05
1.3786692226914883e-05,4.488449045636183e-05
