# time[s]                    Y( ac225 )                  Y( fr221 )
 1.4620000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.4682517457336394E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.4746491450407036E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.4812059912248899E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.4879121854902042E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.4880000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.4881756290195914E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.4885268870587743E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.4892294031371401E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.4906344352938717E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.4934444996073349E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.4990646282342613E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.5059573953589429E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.5129135394384837E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.5130000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.5131729211230326E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.5135187633690977E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.5142104478612279E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.5155938168454884E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.5183605548140093E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.5238940307510510E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.5303064429544992E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.5369309063477195E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.5380000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.5401381873045613E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.5444145619136838E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.5525692090427874E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.5618284870099971E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.5629999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.5653430259800055E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.5700290779400168E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.5776294618338495E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.5839781422111294E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.5880000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.5946124729068942E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.6014636548368686E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.6083928065519885E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.6140000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.6207777406007070E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.6269321844082003E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.6328193681487643E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.6390000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.6465980102961578E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.6557740035318875E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.6639999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.6741696591284333E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.6804331572703465E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.6858862891583823E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.6890000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.6952274216832353E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.7050916273646372E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.7149999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.7259943816670129E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.7324535908267839E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.7400000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.7476603954531416E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.7553237315195108E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.7628829175226467E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.7650000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.7692341649547067E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.7777024948641201E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.7879391004835341E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.7899999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.7941217990329315E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.8023653970987946E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.8100442648713894E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.8150000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.8238625904096579E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.8342731322085325E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.8410000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.8523482844219588E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.8611420699268114E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.8660000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.8747229687736920E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.8854037031740102E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.8910000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.9021925936519798E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.9143278241274902E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.9160000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.9193443517450195E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.9260330552350587E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.9344724815727112E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.9410000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.9488659031568557E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.9577735734414266E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.9670000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.9791585562685958E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.9919999999999998E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.0051188360811663E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.0147507053236953E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.0170000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.0214985893526097E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.0278944402522523E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.0373660975549122E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.0420000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.0512678048901756E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.0642727472098975E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.0680000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.0752200464712162E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.0798533571964625E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.0835265824538608E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.0869510783087051E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.0904013668050915E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.0929999999999998E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.0971032760985649E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.1020039981319819E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.1078965510986517E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.1129999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.1209806921084619E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.1307359680685909E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.1428856878644284E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.1429999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.1432286242711431E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.1436858728134294E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.1446003698980020E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.1464293640671471E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.1500873524054375E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.1574033290820182E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.1720352824351795E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.1730000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.1749294351296410E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.1787883053889230E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.1832954231958508E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.1867819424138133E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.1900044662250340E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.1930000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.1964842435081198E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.2004724746586203E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.2052524695165008E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.2113539944287638E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.2198227068110409E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.2230000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.2293545863779187E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.2395250813204105E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.2430000000000002E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.2499498373591796E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.2601051274133534E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.2729999999999998E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.2854835856348545E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.2927554526492701E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.2929999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.2934890947014595E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.2944672841043786E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.2964236629102169E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.3003364205218934E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.3078963034312045E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.3165695215162626E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.3230000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.3339403472300109E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.3430000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.3549043427727482E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.3681484188998558E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.3730000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.3827031622002887E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.3930000000000002E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.4091688169392955E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.4229999999999998E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.4405951102395994E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.4429999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.4478097795208008E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.4574293385624026E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.4729999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.4920609251847898E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.4930000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.4948781496304203E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.4986344488912610E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.5061470474129423E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.5201553579361270E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.5230000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.5286892841277463E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.5400678523832387E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.5430000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.5488642952335230E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.5605928857005689E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.5730000000000002E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.5929999999999998E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.6124085499611891E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.6229999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.6430000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.6625323163386090E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.6730000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.6930000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.7072511473359420E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.7230000000000002E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.7475480605917680E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.7529999999999998E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.7639038788164635E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.7729999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.7821712885180991E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.7934207772675043E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.8029999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.8181163849327084E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.8230000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.8327672301345832E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.8444663746226271E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.8530000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.8679360883651804E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.8730000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.8831278232696396E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.8954497863308212E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.9030000000000002E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.9179895242327156E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.9229999999999998E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.9330209515345683E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.9529999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.9729999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 2.9954868419211707E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.0030000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.0180263161576587E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.0230000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.0329473676846829E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.0493289740968770E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.0530000000000002E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.0603420518062465E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.0730000000000002E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.0885008491631093E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.1029999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.1218654846724174E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.1229999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.1252690306551650E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.1298070919654952E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.1388832145861556E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.1530000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.1730000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.1962898030573777E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.2030000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.2164203938852449E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.2230000000000002E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.2361592122295106E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.2529999999999998E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.2729999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.3012743270172747E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.3029999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.3064513459654505E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.3133540378963515E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.3271594217581537E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.3330000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.3446811564836927E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.3530000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.3696376870326148E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.3830000000000002E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.4030000000000002E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.4299520148511143E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.4329999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.4390959702977710E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.4512879108933134E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.4529999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.4564241782133729E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.4632725346401189E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.4769692474936110E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.4830000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.4950615050127780E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.5030000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.5188769899744442E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.5330000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.5530000000000002E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.5777406077900577E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.5829999999999998E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.5935187844198841E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.6029999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.6219624311602315E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.6329999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.6530000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.6783127713972213E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.6830000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.6923744572055577E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.7030000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.7242510855888850E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.7330000000000002E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.7504978288222307E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.7529999999999998E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.7580043423555381E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.7680130270666148E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.7829999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.8030000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.8293253283316906E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.8330000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.8403493433366190E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.8530000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.8783013133267623E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.8830000000000002E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.8923973733464758E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.9111921200394272E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.9129999999999998E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.9166157599211451E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.9238472797634358E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.9329999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.9513054404731280E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.9630000000000004E-03      0.0000000000000000E+00      0.0000000000000000E+00
 3.9830000000000004E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.0130000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.0330000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.0629999999999998E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.0829999999999998E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.1130000000000003E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.1330000000000004E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.1630000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.1830000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.2129999999999997E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.2329999999999998E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.2630000000000003E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.2830000000000003E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.3130000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.3330000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.3629999999999997E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.3829999999999997E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.4130000000000003E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.4330000000000003E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.4630000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.4830000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.5129999999999997E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.5430000000000002E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.5630000000000002E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.5929999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.6129999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.6430000000000004E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.6629999999999996E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.6930000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.7130000000000002E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.7429999999999998E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.7629999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.7930000000000004E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.8129999999999996E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.8430000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.8630000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.8929999999999998E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.9129999999999998E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.9430000000000003E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.9630000000000004E-03      0.0000000000000000E+00      0.0000000000000000E+00
 4.9930000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.0130000000000001E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.0429999999999997E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.0629999999999998E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.0930000000000003E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.1229999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.1430000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.1729999999999996E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.1929999999999997E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.2230000000000002E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.2430000000000003E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.2729999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.2930000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.3229999999999996E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.3429999999999997E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.3730000000000002E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.3930000000000002E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.4229999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.4829999999999992E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.5470225563970712E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.6110451127941432E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.6750676691912152E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.7390902255882873E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.8031127819853593E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.8671353383824313E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.9311578947795034E-03      0.0000000000000000E+00      0.0000000000000000E+00
 5.9951804511765754E-03      0.0000000000000000E+00      0.0000000000000000E+00
 6.0592030075736474E-03      0.0000000000000000E+00      0.0000000000000000E+00
 6.1232255639707195E-03      0.0000000000000000E+00      0.0000000000000000E+00
 6.1872481203677915E-03      0.0000000000000000E+00      0.0000000000000000E+00
 6.2512706767648635E-03      0.0000000000000000E+00      0.0000000000000000E+00
 6.3152932331619355E-03      0.0000000000000000E+00      0.0000000000000000E+00
 6.3793157895590076E-03      0.0000000000000000E+00      0.0000000000000000E+00
 6.4433383459560796E-03      0.0000000000000000E+00      0.0000000000000000E+00
 6.5073609023531516E-03      0.0000000000000000E+00      0.0000000000000000E+00
 6.5713834587502237E-03      0.0000000000000000E+00      0.0000000000000000E+00
 6.6354060151472957E-03      0.0000000000000000E+00      0.0000000000000000E+00
 6.6994285715443677E-03      0.0000000000000000E+00      0.0000000000000000E+00
 6.7634511279414397E-03      0.0000000000000000E+00      0.0000000000000000E+00
 6.8274736843385118E-03      0.0000000000000000E+00      0.0000000000000000E+00
 6.8914962407355838E-03      0.0000000000000000E+00      0.0000000000000000E+00
 6.9555187971326558E-03      0.0000000000000000E+00      0.0000000000000000E+00
 7.0195413535297279E-03      0.0000000000000000E+00      0.0000000000000000E+00
 7.0835639099267999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 7.1475864663238719E-03      0.0000000000000000E+00      0.0000000000000000E+00
 7.2116090227209440E-03      0.0000000000000000E+00      0.0000000000000000E+00
 7.2756315791180160E-03      0.0000000000000000E+00      0.0000000000000000E+00
 7.3396541355150880E-03      0.0000000000000000E+00      0.0000000000000000E+00
