time_days,Nuclei:Te132 top 19
1.2875311700381712e-05,0.2970806142856515
1.2877575575773814e-05,0.3108142688996108
1.2879839849224767e-05,0.325025678701365
1.2882104520804565e-05,0.33972649915762365
1.2884369590583207e-05,0.35492855025108216
1.2886635058630711e-05,0.37064381657218487
1.2888900925017104e-05,0.3868844473871815
1.2891167189812427e-05,0.4036627566846198
1.2893433853086732e-05,0.42099122319721105
1.2895700914910086e-05,0.4388824904026926
1.2897968375352564e-05,0.4573493665024473
1.2900236234484254e-05,0.4764048243802536
1.290250449237526e-05,0.49606200154369723
1.2904773149095697e-05,0.5163342000416064
1.2907042204715688e-05,0.5372348863666905
1.2909311659305374e-05,0.5587776913435293
1.2911581512934906e-05,0.580976409989802
1.291385176567445e-05,0.6038450013742395
1.2916122417594177e-05,0.6274315999403097
1.291839346876428e-05,0.6517201753684955
1.2920664919254954e-05,0.6767230422501501
1.2922936769136416e-05,0.7024548420355877
1.292520901847889e-05,0.7289303793032527
1.2927481667352613e-05,0.7561646215281894
1.2929754715827835e-05,0.7841726988426301
1.293202816397482e-05,0.8130263655828581
1.2934302011863841e-05,0.842647709178895
1.2936576259565183e-05,0.8730609319009741
1.293885090714915e-05,0.9042857308505642
1.294112595468605e-05,0.9364677402911001
1.2943401402246207e-05,0.9695145781800193
1.294567724989996e-05,1.003430168568569
1.2947953497717656e-05,1.0382307614184971
1.2950230145769658e-05,1.0739325722750412
1.2952507194126336e-05,1.1105518400613703
1.2954784642858074e-05,1.1481048669883895
1.2957062492035277e-05,1.186608045640933
1.2959340741728355e-05,1.226211640470276
1.2961619392007726e-05,1.2668302424105722
1.2963898442943827e-05,1.3084549228036388
1.296617789460711e-05,1.351102638520925
1.2968457747068027e-05,1.394790486070225
1.297073800039706e-05,1.4395357033349965
1.2973018654664686e-05,1.4853556708552937
1.2975299709941405e-05,1.532267912759866
1.2977581166297728e-05,1.580407572891543
1.297986302380418e-05,1.629742821495685
1.2982145282531289e-05,1.6802301295272095
1.2984427942549603e-05,1.7320239010260676
1.2986711003929686e-05,1.784856137875639
1.2988994466742107e-05,1.838862700495182
1.2991278331057449e-05,1.8944243431834147
1.299356259694631e-05,1.9510941814575709
1.2995847264479297e-05,2.0088820232501967
1.2998132333727037e-05,2.068057457261526
1.3000417804760155e-05,2.128786283653746
1.3002703677649304e-05,2.1906806165528656
1.300498995246514e-05,2.2537518206496014
1.3007276629278335e-05,2.3185039884993737
1.3009563708159572e-05,2.3846981561949754
1.3011851189179546e-05,2.4521313556317996
1.3014139072408969e-05,2.520814973037775
1.3016427357918556e-05,2.5915023282681666
1.3018716045779048e-05,2.663501786568062
1.3021005136061182e-05,2.7368145473486916
1.3023294628835722e-05,2.811663224381165
1.3025584524173435e-05,2.888435853504033
1.3027874822145105e-05,2.9666760134012407
1.303016552282153e-05,3.0461184347740717
1.3032456626273516e-05,3.1278744081022936
1.3034748132571883e-05,3.21098284304369
1.3037040041787466e-05,3.2953339116908196
1.3039332353991103e-05,3.3821181892574175
1.304162506925366e-05,3.4703002458782892
1.3043918187646006e-05,3.559764958591616
1.3046211709239017e-05,3.6518422695931143
1.3048505634103597e-05,3.7452912791174224
1.3050799962310646e-05,3.84012108617637
1.305309469393109e-05,3.9376662469445405
1.3055389829035857e-05,4.036568678888705
1.3057685367695895e-05,4.13705889507839
1.305998130998216e-05,4.24022307210467
1.306227765596562e-05,4.344796241198907
1.306457440571726e-05,4.451176488984273
1.3066871559308077e-05,4.560178196180675
1.3069169116809073e-05,4.670641044000991
1.3071467078291269e-05,4.7831436437704795
1.3073765443825702e-05,4.898203942819444
1.3076064213483409e-05,5.014778094213242
1.3078363387335455e-05,5.133639002910427
1.3080662965452906e-05,5.25498204016477
1.3082962947906846e-05,5.377892258589322
1.3085263334768367e-05,5.50335149974295
1.3087564126108579e-05,5.631204740949932
1.30898653219986e-05,5.760679125250536
1.3092166922509563e-05,5.892981001114163
1.309446892771261e-05,6.027575328639206
1.3096771337678906e-05,6.163845391524234
1.3099074152479614e-05,6.303238595527327
1.3101377372185915e-05,6.444808338779642
1.310368099686901e-05,6.588109027374032
1.3105985026600103e-05,6.7348467078877405
1.3108289461450415e-05,6.883629639181751
1.3110594301491177e-05,7.034199325391034
1.3112899546793635e-05,7.188539124479939
1.3115205197429045e-05,7.3447764360165415
1.3117511253468678e-05,7.503029232566024
1.3119817714983818e-05,7.665060968780397
1.3122124582045757e-05,7.828997238699328
1.3124431854725805e-05,7.995247798482739
1.312673953309528e-05,8.16516864907747
1.3129047617225519e-05,8.337051800824455
1.3131356107187863e-05,8.511569118096277
1.3133665003053671e-05,8.689629788809153
1.313597430489431e-05,8.869711046128744
1.3138284012781169e-05,9.052768670287243
1.3140594126785641e-05,9.239223145545154
1.3142904646979132e-05,9.427756984292532
1.3145215573433066e-05,9.619633028848167
1.3147526906218872e-05,9.815136173862204
1.3149838645407999e-05,10.012099972460234
1.3152150791071902e-05,10.214084785877441
1.3154463343282055e-05,10.417450797630119
1.3156776302109942e-05,10.624861648642348
1.3159089667627053e-05,10.835087597615173
1.3161403439904903e-05,11.048233041672667
1.3163717619015009e-05,11.265030451845384
1.3166032205028904e-05,11.484032246447436
1.3168347198018138e-05,11.70755262855286
1.3170662598054269e-05,11.932529170761937
1.3172978405208867e-05,12.162920680211446
1.3175294619553517e-05,12.394164295461843
1.3177611241159812e-05,12.631397606955064
1.3179928270099365e-05,12.869690017818307
1.3182245706443798e-05,13.113244381620383
1.318456355026474e-05,13.35873072523021
1.3186881801633843e-05,13.60872108681057
1.3189200460622769e-05,13.861546290002714
1.3191519527303184e-05,14.118087731204408
1.3193839001746772e-05,14.378396885157592
1.3196158884025237e-05,14.641604821853022
1.3198479174210283e-05,14.90954343988242
1.3200799872373637e-05,15.179533763297712
1.320312097858703e-05,15.455247958329453
1.3205442492922213e-05,15.732137136846458
1.3207764415450944e-05,16.01577374426831
1.3210086746244996e-05,16.30039777120779
1.3212409485376156e-05,16.591385560912475
1.321473263291622e-05,16.884110856796674
1.3217056188937003e-05,17.182349745518593
1.3219380153510325e-05,17.483324974229582
1.3221704526708021e-05,17.788934292136084
1.3224029308601945e-05,18.09830903277362
1.3226354499263955e-05,18.41140891151323
1.3228680098765923e-05,18.7293336834943
1.323100610717974e-05,19.050045074275403
1.3233332524577303e-05,19.376671354236038
1.3235659351030522e-05,19.705116041834952
1.3237986586611324e-05,20.040596274345106
1.3240314231391643e-05,20.37716499463314
1.3242642285443436e-05,20.72138449150464
1.324497074883866e-05,21.066992061716107
1.3247299621649288e-05,21.419313882497814
1.3249628903947315e-05,21.774114831745724
1.3251958595804733e-05,22.13466415921294
1.3254288697293563e-05,22.499118108655804
1.3256619208485826e-05,22.868728333645375
1.3258950129453563e-05,23.24192850437209
1.3261281460268824e-05,23.62075615402935
1.3263613201003671e-05,24.002852420135667
1.3265945351730185e-05,24.39105244877702
1.326827791252045e-05,24.782193915906326
1.327061088344657e-05,25.179920600110826
1.3272944264580658e-05,25.580275875099687
1.3275278055994847e-05,25.98775707691822
1.3277612257761268e-05,26.397361379855894
1.3279946869952082e-05,26.81475565776221
1.3282281892639447e-05,27.233753831422657
1.3284617325895548e-05,27.661219640418995
1.3286953169792567e-05,28.08975648174891
1.3289289424402717e-05,28.527452432120135
1.3291626089798206e-05,28.965672878612818
1.3293963166051269e-05,29.413757890895866
1.329630065323414e-05,29.861921690281935
1.329863855141908e-05,30.320440564485995
1.3300976860678353e-05,30.779154639189738
1.3303315581084236e-05,31.247805883079977
1.3305654712709025e-05,31.71723015905572
1.3307994255625025e-05,32.19616030895528
1.3310334209904553e-05,32.676455329129105
1.3312674575619936e-05,33.165811449596376
1.3315015352843519e-05,33.65713843278991
1.3317356541647661e-05,34.15706814145309
1.3319698142104729e-05,34.65958902661322
1.3322040154287102e-05,35.1702405106983
1.3324382578267174e-05,35.68411798995561
1.3326725414117355e-05,36.20645714122128
1.332906866191006e-05,36.73308124263181
1.3331412321717725e-05,37.264598738566775
1.3333756393612793e-05,37.80417781897683
1.3336100877667723e-05,38.344986219721825
1.333844577395498e-05,38.89772688017198
1.3340791082547057e-05,39.45056472940286
1.3343136803516441e-05,40.0140470357722
1.3345482936935646e-05,40.58025442802262
1.334782948287719e-05,41.15345661415618
1.335017644141361e-05,41.73323827874213
1.3352523812617449e-05,42.31627373484943
1.335487159656127e-05,42.90983369081837
1.3357219793317641e-05,43.50349801285248
1.3359568402959154e-05,44.110358263928035
1.3361917425558404e-05,44.718006881405536
1.3364266861188e-05,45.33512996546072
1.3366616709920565e-05,45.95696620104011
1.3368966971828736e-05,46.584800948285704
1.3371317646985163e-05,47.221879200845834
1.3373668735462509e-05,47.85906947132453
1.3376020237333445e-05,48.511172148699785
1.3378372152670662e-05,49.163848668488306
1.3380724481546854e-05,49.825143834115664
1.3383077224034742e-05,50.49354732833399
1.3385430380207048e-05,51.16409329182536
1.3387783950136507e-05,51.84846406553076
1.3390137933895876e-05,52.53295517263237
1.3392492331557914e-05,53.2288980149064
1.3394847143195402e-05,53.92959918034605
1.3397202368881126e-05,54.63529798579407
1.339955800868789e-05,55.35296027054236
1.340191406268851e-05,56.070748742356535
1.3404270530955814e-05,56.8021328806774
1.340662741356264e-05,57.53714309291943
1.3408984710581846e-05,58.27740479001345
1.3411342422086294e-05,59.02989387132123
1.341370054814887e-05,59.782515263315354
1.3416059088842458e-05,60.549360846554904
1.3418418044239966e-05,61.31981049468528
1.342077741441431e-05,62.09565715135896
1.3423137199438425e-05,62.884196587274694
1.3425497399385253e-05,63.6728746726357
1.3427858014327748e-05,64.47701591659052
1.3430219044338879e-05,65.28538975272618
1.343258048949163e-05,66.09563563870108
1.3434942349858994e-05,66.92401835456506
1.3437304625513979e-05,67.75254672554622
1.3439667316529606e-05,68.588980764237
1.3442030422978906e-05,69.43783350329124
1.3444393944934928e-05,70.28683549672215
1.344675788247073e-05,71.14998678292105
1.3449122235659379e-05,72.01962784874239
1.3451487004573967e-05,72.88942182416658
1.3453852189287588e-05,73.77981904864475
1.3456217789873351e-05,74.670566011715
1.345858380640438e-05,75.56763173419819
1.3460950238953814e-05,76.4796412103287
1.3463317087594796e-05,77.39181104572752
1.3465684352400492e-05,78.31698482017636
1.3468052033444074e-05,79.25092034284006
1.347042013079873e-05,80.18502008004417
1.3472788644537664e-05,81.13842168813504
1.3475157574734086e-05,82.09460870403282
1.347752692146122e-05,83.05452470018118
1.3479896684792306e-05,84.03311672607101
1.34822668648006e-05,85.01188081848751
1.3484637461559363e-05,86.00075417677294
1.3487008475141871e-05,87.00224511854545
1.3489379905621417e-05,88.00391215317578
1.3491751753071304e-05,89.02226728709473
1.349412401756485e-05,90.04698331790458
1.349649669917538e-05,91.07215816961286
1.3498869797976237e-05,92.12024162024508
1.3501243314040779e-05,93.16850935613014
1.3503617247442368e-05,94.22389847236985
1.3505991598254393e-05,95.29585655525415
1.350836636655024e-05,96.36800312128271
1.351074155240332e-05,97.45413315033451
1.3513117155887048e-05,98.55029349375336
1.3515493177074864e-05,99.64664657581952
1.3517869616040205e-05,100.76404520005427
1.3520246472856533e-05,101.88473603101946
1.352262374759732e-05,103.00947111744051
1.3525001440336045e-05,104.15481989993377
1.352737955114621e-05,105.30037006991114
1.3529758080101325e-05,106.45711170074688
1.3532137027274906e-05,107.62764488528433
1.3534516392740496e-05,108.79838388549761
1.3536896176571644e-05,109.98766251436174
1.3539276378841906e-05,111.18371018036108
1.354165699962486e-05,112.38063725888094
1.3544038038994092e-05,113.60231532277344
1.3546419497023202e-05,114.82420819518052
1.3548801373785805e-05,116.05441421878537
1.3551183669355525e-05,117.30226425132543
1.3553566383806004e-05,118.55033369421656
1.3555949517210892e-05,119.81435180188251
1.3558333069643852e-05,121.0887057365365
1.3560717041178566e-05,122.36328374174188
1.3563101431888725e-05,123.66164807404729
1.3565486241848033e-05,124.96283845672104
1.3567871471130203e-05,126.26937683136147
1.3570257119808967e-05,127.59750327671071
1.3572643187958068e-05,128.92586324746935
1.3575029675651264e-05,130.26749482083457
1.3577416582962318e-05,131.6231197322831
1.3579803909965018e-05,132.9789830042163
1.3582191656733154e-05,134.35624415682503
1.3584579823340537e-05,135.73970173859243
1.3586968409860988e-05,137.12545365609077
1.3589357416368334e-05,138.5368304737896
1.3591746842936428e-05,139.94845545486987
1.3594136689639129e-05,141.37058673929087
1.359652695655031e-05,142.81046117284453
1.3598917643743855e-05,144.2505887805341
1.3601308751293662e-05,145.709637607778
1.3603700279273642e-05,147.17834529601487
1.3606092227757722e-05,148.64731122815854
1.3608484596819838e-05,150.14381637205253
1.3610877386533939e-05,151.6416933955018
1.3613270596973995e-05,153.14722021001353
1.3615664228213972e-05,154.67433454764233
1.361805828032787e-05,156.20171739886328
1.3620452753389687e-05,157.7471125413607
1.3622847647473438e-05,159.30705953967927
1.362524296265315e-05,160.8672808245768
1.362763869900287e-05,162.44622383604457
1.3630034856596647e-05,164.03983407200423
1.3632431435508553e-05,165.63372451357452
1.3634828435812668e-05,167.24552932233576
1.3637225857583082e-05,168.8732214668452
1.3639623700893904e-05,170.5011998096113
1.3642021965819254e-05,172.14631404802162
1.3644420652433266e-05,173.80850599703584
1.3646819760810085e-05,175.47099021043218
1.364921929102387e-05,177.14986251063803
1.365161924314879e-05,178.8469709776916
1.3654019617259035e-05,180.5443778485246
1.3656420413428797e-05,182.25820254964108
1.3658821631732294e-05,183.9923115431909
1.3661223272243743e-05,185.72672544634506
1.3663625335037386e-05,187.47129948840853
1.3666027820187473e-05,189.2428670761927
1.3668430727768265e-05,191.01474615995463
1.3670834057854039e-05,192.7904414157444
1.3673237810519086e-05,194.5999238303574
1.3675641985837704e-05,196.40972440753623
1.3678046583884215e-05,198.21984320322724
1.3680451604732942e-05,200.06476583016956
1.3682857048458228e-05,201.91294229939857
1.368526291513443e-05,203.76144373479931
1.3687669204835916e-05,205.63867460898555
1.3690075917637061e-05,207.52567930990097
1.3692483053612264e-05,209.413015804181
1.3694890612835931e-05,211.32292890502492
1.3697298595382482e-05,213.24921207963996
1.3699707001326351e-05,215.17583395398307
1.3702115830741984e-05,217.11880456216107
1.370452508370384e-05,219.08481436766667
1.3706934760286391e-05,221.05116985806225
1.370934486056412e-05,223.0275745345705
1.3711755384611532e-05,225.03375707780106
1.3714166332503133e-05,227.04029236952078
1.371657770431345e-05,229.05050893774737
1.3718989500117021e-05,231.0973083145898
1.3721401719988396e-05,233.14446758160872
1.3723814364002142e-05,235.19198680208459
1.3726227432232834e-05,237.27808783819518
1.3728640924755063e-05,239.36778224634676
1.3731054841643431e-05,241.45784408693726
1.3733469182972557e-05,243.5751795386121
1.3735883948817066e-05,245.70788576728404
1.373829913925161e-05,247.8409669911964
1.3740714754350836e-05,249.98983778325132
1.3743130794189415e-05,252.16603042286783
1.3745547258842033e-05,254.3426057039719
1.3747964148383385e-05,256.52331506477526
1.3750381462888175e-05,258.74346653528653
1.3752799202431127e-05,260.9640083765958
1.3755217367086976e-05,263.1849406573397
1.3757635956930469e-05,265.4416810717779
1.3760054972036369e-05,267.7069534009971
1.376247441247945e-05,269.97262403464623
1.3764894278334497e-05,272.2614867859312
1.3767314569676313e-05,274.571981047852
1.376973528657971e-05,276.88288156560674
1.3772156429119517e-05,279.20410758758
1.3774577997370568e-05,281.56031365536586
1.3776999991407724e-05,283.9169340165268
1.3779422411305847e-05,286.27396874390513
1.3781845257139818e-05,288.6731701139364
1.3784268528984527e-05,291.07599866700343
1.3786692226914883e-05,293.47924971110774
1.3789116351005803e-05,295.91176575219566
1.3791540901332219e-05,298.3612891944065
1.3793965877969077e-05,300.81124333805036
1.3796391280991336e-05,303.2773122260074
1.3798817110473966e-05,305.77401557520915
1.3801243366491954e-05,308.27115792152057
1.3803670049120297e-05,310.7710174266073
1.3806097158434008e-05,313.3153839987455
1.3808524694508106e-05,315.8601979486487
1.3810952657417633e-05,318.40545935498227
1.381338104723764e-05,320.9865967869435
1.3815809864043189e-05,323.57956401794814
1.3818239107909359e-05,326.1729871722095
1.382066877891124e-05,328.7906337820027
1.3823098877123931e-05,331.4360640005038
1.3825529402622555e-05,334.0819593668657
1.3827960355482243e-05,336.72831996287636
1.3830391735778132e-05,339.42156103243116
1.383282354358538e-05,342.12046642406773
1.3835255778979162e-05,344.8198463661443
1.3837688442034654e-05,347.53720430356736
1.3840121532827055e-05,350.28965437241095
1.3842555051431573e-05,353.04258840648725
1.3844988997923435e-05,355.79600649089565
1.3847423372377871e-05,358.59090000058563
1.3849858174870134e-05,361.3982182951409
1.3852293405475484e-05,364.20603020244926
1.3854729064269198e-05,367.0247359347715
1.3857165151326562e-05,369.8869657835003
1.3859601666722882e-05,372.7496989001223
1.3862038610533469e-05,375.61293537312196
1.3864475982833654e-05,378.5099747352083
1.3866913783698777e-05,381.4281525751528
1.3869352013204195e-05,384.346843520366
1.3871790671425276e-05,387.2683867531351
1.3874229758437397e-05,390.24252881557953
1.387666927431596e-05,393.21719382352103
1.3879109219136363e-05,396.1923818689032
1.3881549592974039e-05,399.19396262613685
