time_days,Nuclei:I132 top 2
1.2843659201906036e-05,2.0965437128255593e-09
1.284591751181638e-05,2.2746771864982954e-09
1.2848176218806992e-05,2.465335531105941e-09
1.2850435322947693e-05,2.6692352860344855e-09
1.2852694824308315e-05,2.88712551159988e-09
1.2854954722958698e-05,3.119788897799441e-09
1.28572150189687e-05,3.36804289876798e-09
1.2859475712408185e-05,3.632740892897545e-09
1.286173680334704e-05,3.914773368663905e-09
1.2863998291855153e-05,4.215069136251001e-09
1.286626017800243e-05,4.534596565201532e-09
1.2868522461858791e-05,4.8743648482310064e-09
1.287078514349416e-05,5.235425291372677e-09
1.2873048222978482e-05,5.61887263066363e-09
1.2875311700381712e-05,6.0267658141934885e-09
1.2877575575773814e-05,6.4597577368355464e-09
1.2879839849224767e-05,6.918820749451197e-09
1.2882104520804565e-05,7.405244380159563e-09
1.2884369590583207e-05,7.92036886583306e-09
1.2886635058630711e-05,8.46558663906022e-09
1.2888900925017104e-05,9.042343843092184e-09
1.2891167189812427e-05,9.652141874978562e-09
1.2893433853086732e-05,1.0296538957023464e-08
1.2895700914910086e-05,1.0977151736735531e-08
1.2897968375352564e-05,1.1695656915517366e-08
1.2900236234484254e-05,1.2453792906313428e-08
1.290250449237526e-05,1.325336152052891e-08
1.2904773149095697e-05,1.409622968399626e-08
1.2907042204715688e-05,1.4984331182718387e-08
1.2909311659305374e-05,1.591966843845319e-08
1.2911581512934906e-05,1.6904314313759137e-08
1.291385176567445e-05,1.794041394792603e-08
1.2916122417594177e-05,1.9032919739271175e-08
1.291839346876428e-05,2.0181807521517236e-08
1.2920664919254954e-05,2.1389292416140244e-08
1.2922936769136416e-05,2.2657840258956298e-08
1.292520901847889e-05,2.3989999217822273e-08
1.2927481667352613e-05,2.5388401822263577e-08
1.2929754715827835e-05,2.6855767025168e-08
1.293202816397482e-05,2.8398856168647266e-08
1.2934302011863841e-05,3.001176189635431e-08
1.2936576259565183e-05,3.170013619869074e-08
1.293885090714915e-05,3.346729240427554e-08
1.294112595468605e-05,3.532924345091127e-08
1.2943401402246207e-05,3.727860733293249e-08
1.294567724989996e-05,3.9317387780714187e-08
1.2947953497717656e-05,4.14489133721467e-08
1.2950230145769658e-05,4.367660562032576e-08
1.2952507194126336e-05,4.600398180081843e-08
1.2954784642858074e-05,4.843465751380289e-08
1.2957062492035277e-05,5.0972349087471865e-08
1.2959340741728355e-05,5.3636638449697616e-08
1.2961619392007726e-05,5.6420183376823114e-08
1.2963898442943827e-05,5.9324118346246535e-08
1.296617789460711e-05,6.235265988728857e-08
1.2968457747068027e-05,6.551013880014707e-08
1.297073800039706e-05,6.880100243986278e-08
1.2973018654664686e-05,7.222981702446108e-08
1.2975299709941405e-05,7.580126996928197e-08
1.2977581166297728e-05,7.953618566951106e-08
1.297986302380418e-05,8.343357841238419e-08
1.2982145282531289e-05,8.749037528514683e-08
1.2984427942549603e-05,9.172656016742522e-08
1.2986711003929686e-05,9.610879484928436e-08
1.2988994466742107e-05,1.0066194802302478e-07
1.2991278331057449e-05,1.0544740476041004e-07
1.299356259694631e-05,1.1040143502067817e-07
1.2995847264479297e-05,1.1552720406829206e-07
1.2998132333727037e-05,1.2086936417170797e-07
1.3000417804760155e-05,1.2645887221126086e-07
1.3002703677649304e-05,1.322373302637737e-07
1.300498995246514e-05,1.382084406271934e-07
1.3007276629278335e-05,1.444601626721286e-07
1.3009563708159572e-05,1.5095791674325615e-07
1.3011851189179546e-05,1.5766979480865987e-07
1.3014139072408969e-05,1.645997375877328e-07
1.3016427357918556e-05,1.7188744558682743e-07
1.3018716045779048e-05,1.7941431867436537e-07
1.3021005136061182e-05,1.8718285613390069e-07
1.3023294628835722e-05,1.952377403933965e-07
1.3025584524173435e-05,2.0365950454635143e-07
1.3027874822145105e-05,2.123619007742062e-07
1.303016552282153e-05,2.212949622475738e-07
1.3032456626273516e-05,2.3069008124318839e-07
1.3034748132571883e-05,2.403617858809181e-07
1.3037040041787466e-05,2.502880089498766e-07
1.3039332353991103e-05,2.6072443905981215e-07
1.304162506925366e-05,2.7146006670600874e-07
1.3043918187646006e-05,2.824704341699422e-07
1.3046211709239017e-05,2.940532467976292e-07
1.3048505634103597e-05,3.0594350877035547e-07
1.3050799962310646e-05,3.1814326992407246e-07
1.305309469393109e-05,3.309674344232357e-07
1.3055389829035857e-05,3.441095433643933e-07
1.3057685367695895e-05,3.5762438013682663e-07
1.305998130998216e-05,3.717824654528676e-07
1.306227765596562e-05,3.8628496232661685e-07
1.306457440571726e-05,4.0123138114606626e-07
1.3066871559308077e-05,4.1683722566829445e-07
1.3069169116809073e-05,4.3281561346225886e-07
1.3071467078291269e-05,4.4931812576048617e-07
1.3073765443825702e-05,4.6649308892001354e-07
1.3076064213483409e-05,4.840704781697061e-07
1.3078363387335455e-05,5.02262162520833e-07
1.3080662965452906e-05,5.211355370960079e-07
1.3082962947906846e-05,5.404430480881313e-07
1.3085263334768367e-05,5.604660312925577e-07
1.3087564126108579e-05,5.81175434956663e-07
1.30898653219986e-05,6.023525879407121e-07
1.3092166922509563e-05,6.243585309199356e-07
1.309446892771261e-05,6.470503019278361e-07
1.3096771337678906e-05,6.702454128174586e-07
1.3099074152479614e-05,6.94396011697956e-07
1.3101377372185915e-05,7.192256133105623e-07
1.310368099686901e-05,7.44596198430888e-07
1.3105985026600103e-05,7.710637039367337e-07
1.3108289461450415e-05,7.98196139079847e-07
1.3110594301491177e-05,8.259093301916283e-07
1.3112899546793635e-05,8.548770869204782e-07
1.3115205197429045e-05,8.844873237153713e-07
1.3117511253468678e-05,9.147802425573654e-07
1.3119817714983818e-05,9.463833004335992e-07
1.3122124582045757e-05,9.786567088909951e-07
1.3124431854725805e-05,1.011747174098782e-06
1.312673953309528e-05,1.0461626003020618e-06
1.3129047617225519e-05,1.0812954003552735e-06
1.3131356107187863e-05,1.1173970086195909e-06
1.3133665003053671e-05,1.1548298590053263e-06
1.313597430489431e-05,1.193029579948762e-06
1.3138284012781169e-05,1.232369080563232e-06
1.3140594126785641e-05,1.2730361121982513e-06
1.3142904646979132e-05,1.3145220635549173e-06
1.3145215573433066e-05,1.357339998170025e-06
1.3147526906218872e-05,1.4015960285322927e-06
1.3149838645407999e-05,1.4464276613646368e-06
1.3152150791071902e-05,1.4933440031726404e-06
1.3154463343282055e-05,1.5408429659513987e-06
1.3156776302109942e-05,1.590066080605382e-06
1.3159089667627053e-05,1.6404973654966513e-06
1.3161403439904903e-05,1.6921818869132629e-06
1.3163717619015009e-05,1.7454920399312281e-06
1.3166032205028904e-05,1.7997804067707155e-06
1.3168347198018138e-05,1.856133638501729e-06
1.3170662598054269e-05,1.913146788726634e-06
1.3172978405208867e-05,1.972693088938473e-06
1.3175294619553517e-05,2.032632669302663e-06
1.3177611241159812e-05,2.0954381898680625e-06
1.3179928270099365e-05,2.1587540366540912e-06
1.3182245706443798e-05,2.2246427611668505e-06
1.318456355026474e-05,2.2914909426523208e-06
1.3186881801633843e-05,2.3605890831165778e-06
1.3189200460622769e-05,2.431130986306025e-06
1.3191519527303184e-05,2.5035687716330885e-06
1.3193839001746772e-05,2.577971417124462e-06
1.3196158884025237e-05,2.653883256443865e-06
1.3198479174210283e-05,2.732319520541279e-06
1.3200799872373637e-05,2.811844140153838e-06
1.320312097858703e-05,2.8944929458809063e-06
1.3205442492922213e-05,2.9777735162839536e-06
1.3207764415450944e-05,3.0648200132005197e-06
1.3210086746244996e-05,3.1524156760831674e-06
1.3212409485376156e-05,3.243640012805369e-06
1.321473263291622e-05,3.335866548046931e-06
1.3217056188937003e-05,3.431303503310749e-06
1.3219380153510325e-05,3.5283608862657428e-06
1.3221704526708021e-05,3.628172611124377e-06
1.3224029308601945e-05,3.7302676245762826e-06
1.3226354499263955e-05,3.83462133284838e-06
1.3228680098765923e-05,3.941967745413094e-06
1.323100610717974e-05,4.05103584148781e-06
1.3233332524577303e-05,4.163854588357879e-06
1.3235659351030522e-05,4.2778147971265e-06
1.3237986586611324e-05,4.396334163396051e-06
1.3240314231391643e-05,4.515547767089384e-06
1.3242642285443436e-05,4.639825469175016e-06
1.324497074883866e-05,4.7650255303227485e-06
1.3247299621649288e-05,4.894760816544933e-06
1.3249628903947315e-05,5.026192969981616e-06
1.3251958595804733e-05,5.16158615758026e-06
1.3254288697293563e-05,5.299674244441515e-06
1.3256619208485826e-05,5.441327595674317e-06
1.3258950129453563e-05,5.585546127504956e-06
1.3261281460268824e-05,5.7337981921143065e-06
1.3263613201003671e-05,5.88444612133227e-06
1.3265945351730185e-05,6.0395881956307365e-06
1.326827791252045e-05,6.196933873767434e-06
1.327061088344657e-05,6.359243174844143e-06
1.3272944264580658e-05,6.523559361880492e-06
1.3275278055994847e-05,6.693359757371483e-06
1.3277612257761268e-05,6.864813291670589e-06
1.3279946869952082e-05,7.042404067833865e-06
1.3282281892639447e-05,7.221264332348699e-06
1.3284617325895548e-05,7.406947221737298e-06
1.3286953169792567e-05,7.593486231159905e-06
1.3289289424402717e-05,7.787569270592319e-06
1.3291626089798206e-05,7.98206458364283e-06
1.3293963166051269e-05,8.184864109791496e-06
1.329630065323414e-05,8.387699294323551e-06
1.329863855141908e-05,8.599441881019106e-06
1.3300976860678353e-05,8.811320617011016e-06
1.3303315581084236e-05,9.031930091082892e-06
1.3305654712709025e-05,9.253187492391791e-06
1.3307994255625025e-05,9.482974283916231e-06
1.3310334209904553e-05,9.713955361754164e-06
1.3312674575619936e-05,9.95323856340874e-06
1.3315015352843519e-05,1.0194298500122228e-05
1.3317356541647661e-05,1.044340606413377e-05
1.3319698142104729e-05,1.069491047265476e-05
1.3322040154287102e-05,1.0954179403429089e-05
1.3324382578267174e-05,1.1216504582578547e-05
1.3326725414117355e-05,1.1486923615355533e-05
1.332906866191006e-05,1.1761421221183523e-05
1.3331412321717725e-05,1.2040759077284073e-05
1.3333756393612793e-05,1.2328099550097098e-05
1.3336100877667723e-05,1.2616655719975472e-05
1.333844577395498e-05,1.291742042186212e-05
1.3340791082547057e-05,1.3218238007418752e-05
1.3343136803516441e-05,1.3530210131019848e-05
1.3345482936935646e-05,1.3845001147829048e-05
1.334782948287719e-05,1.416727481814801e-05
1.335017644141361e-05,1.449658376988661e-05
1.3352523812617449e-05,1.482942328731848e-05
1.335487159656127e-05,1.5173804127736927e-05
1.3357219793317641e-05,1.551824552088113e-05
1.3359568402959154e-05,1.5877497966506914e-05
1.3361917425558404e-05,1.623758162081903e-05
1.3364266861188e-05,1.660852064389094e-05
1.3366616709920565e-05,1.6984829709214296e-05
1.3368966971828736e-05,1.736806638387532e-05
1.3371317646985163e-05,1.7762011380639405e-05
1.3373668735462509e-05,1.815602564503018e-05
1.3376020237333445e-05,1.856789418730966e-05
1.3378372152670662e-05,1.8980386929832055e-05
1.3380724481546854e-05,1.940344519078437e-05
1.3383077224034742e-05,1.983520536948562e-05
1.3385430380207048e-05,2.0269601287925153e-05
1.3387783950136507e-05,2.0721401111686736e-05
1.3390137933895876e-05,2.1173280375730224e-05
1.3392492331557914e-05,2.163990197182067e-05
1.3394847143195402e-05,2.211260456930458e-05
1.3397202368881126e-05,2.2591807827892857e-05
1.339955800868789e-05,2.3086682763412616e-05
1.340191406268851e-05,2.3581644713141472e-05
1.3404270530955814e-05,2.4094919494973756e-05
1.340662741356264e-05,2.461301703122277e-05
1.3408984710581846e-05,2.513831316544422e-05
1.3411342422086294e-05,2.5680487462902286e-05
1.341370054814887e-05,2.62227570912498e-05
1.3416059088842458e-05,2.678512963892704e-05
1.3418418044239966e-05,2.735252666991863e-05
1.342077741441431e-05,2.7927675637610257e-05
1.3423137199438425e-05,2.8521187198924107e-05
1.3425497399385253e-05,2.9114803117794473e-05
1.3427858014327748e-05,2.9731050160022566e-05
1.3430219044338879e-05,3.0353419555156383e-05
1.343258048949163e-05,3.0978527729406196e-05
1.3434942349858994e-05,3.163109600015757e-05
1.3437304625513979e-05,3.228377901244823e-05
1.3439667316529606e-05,3.294871374535386e-05
1.3442030422978906e-05,3.36329587593678e-05
1.3444393944934928e-05,3.431732408466584e-05
1.344675788247073e-05,3.502428101951996e-05
1.3449122235659379e-05,3.574153533630626e-05
1.3451487004573967e-05,3.645891576842567e-05
1.3453852189287588e-05,3.721007189762339e-05
1.3456217789873351e-05,3.7961677966362986e-05
1.345858380640438e-05,3.872380574097589e-05
1.3460950238953814e-05,3.951099719681788e-05
1.3463317087594796e-05,4.029832706508781e-05
1.3465684352400492e-05,4.1107944771776896e-05
1.3468052033444074e-05,4.1932534404297796e-05
1.347042013079873e-05,4.275726902499431e-05
1.3472788644537664e-05,4.3615993474169936e-05
1.3475157574734086e-05,4.4479498429796e-05
1.347752692146122e-05,4.534960930762072e-05
1.3479896684792306e-05,4.625341779711778e-05
1.34822668648006e-05,4.715738520389954e-05
1.3484637461559363e-05,4.807996350325001e-05
1.3487008475141871e-05,4.902581026550545e-05
1.3489379905621417e-05,4.997182333666342e-05
1.3491751753071304e-05,5.09494061534225e-05
1.349412401756485e-05,5.1938917829386e-05
1.349649669917538e-05,5.2929146192199454e-05
1.3498869797976237e-05,5.3963815410764854e-05
1.3501243314040779e-05,5.499866655594923e-05
1.3503617247442368e-05,5.604753418078521e-05
1.3505991598254393e-05,5.712925948803553e-05
1.350836636655024e-05,5.821117499580807e-05
1.351074155240332e-05,5.9321447599533e-05
1.3513117155887048e-05,6.045200562869816e-05
1.3515493177074864e-05,6.158276244468e-05
1.3517869616040205e-05,6.275730589781623e-05
1.3520246472856533e-05,6.393852677577708e-05
1.352262374759732e-05,6.512818692801238e-05
1.3525001440336045e-05,6.636173873375968e-05
1.352737955114621e-05,6.759550743579085e-05
1.3529758080101325e-05,6.885356040404726e-05
1.3532137027274906e-05,7.014159160102611e-05
1.3534516392740496e-05,7.142984927343926e-05
1.3536896176571644e-05,7.275942248655666e-05
1.3539276378841906e-05,7.410393135711919e-05
1.354165699962486e-05,7.545021115041362e-05
1.3544038038994092e-05,7.685300812140474e-05
1.3546419497023202e-05,7.825605174717544e-05
1.3548801373785805e-05,7.967834509205192e-05
1.3551183669355525e-05,8.114178336996295e-05
1.3553566383806004e-05,8.260547896525831e-05
1.3555949517210892e-05,8.410719311620411e-05
1.3558333069643852e-05,8.563345101271327e-05
1.3560717041178566e-05,8.715997727222518e-05
1.3563101431888725e-05,8.874463755829514e-05
1.3565486241848033e-05,9.033595621849082e-05
1.3567871471130203e-05,9.194041431608416e-05
1.3570257119808967e-05,9.359880750331292e-05
1.3572643187958068e-05,9.525749228698533e-05
1.3575029675651264e-05,9.694996656233796e-05
1.3577416582962318e-05,9.867808458679671e-05
1.3579803909965018e-05,0.00010040650646746694
1.3582191656733154e-05,0.00010219082843597379
1.3584579823340537e-05,0.00010399110887390543
1.3586968409860988e-05,0.00010579721666814819
1.3589357416368334e-05,0.00010767183593561043
1.3591746842936428e-05,0.00010954678481870075
1.3594136689639129e-05,0.00011145024395905674
1.359652695655031e-05,0.0001134020940340203
1.3598917643743855e-05,0.00011535428730415744
1.3601308751293662e-05,0.00011735925503781395
1.3603700279273642e-05,0.00011939098278070594
1.3606092227757722e-05,0.00012142306776371729
1.3608484596819838e-05,0.00012353383835116865
1.3610877386533939e-05,0.00012564816348640444
1.3613270596973995e-05,0.00012778453844405576
1.3615664228213972e-05,0.00012998386836202692
1.361805828032787e-05,0.0001321835849897302
1.3620452753389687e-05,0.00013443619288972832
1.3622847647473438e-05,0.00013673145240652955
1.362524296265315e-05,0.00013902711550042748
1.362763869900287e-05,0.00014137935558014445
1.3630034856596647e-05,0.00014377582638459922
1.3632431435508553e-05,0.00014617271856220412
1.3634828435812668e-05,0.00014862535170180274
1.3637225857583082e-05,0.00015112736677533935
1.3639623700893904e-05,0.00015362982177994915
1.3642021965819254e-05,0.00015618702367525304
1.3644420652433266e-05,0.0001587987848443915
1.3646819760810085e-05,0.0001614110052413374
1.364921929102387e-05,0.00016407689147958292
1.365161924314879e-05,0.00016680255252378
1.3654019617259035e-05,0.0001695286928228819
1.3656420413428797e-05,0.0001723095580331248
1.3658821631732294e-05,0.00017515815963758973
1.3661223272243743e-05,0.00017800726211367882
1.3663625335037386e-05,0.00018089097568119416
1.3666027820187473e-05,0.00018386756300139173
1.3668430727768265e-05,0.000186844673697036
1.3670834057854039e-05,0.0001898347708892036
1.3673237810519086e-05,0.00019294443639917454
1.3675641985837704e-05,0.00019605464868381945
1.3678046583884215e-05,0.00019916540783928465
1.3680451604732942e-05,0.00020240255465882144
1.3682857048458228e-05,0.00020565096047117662
1.368526291513443e-05,0.00020889993745301614
1.3687669204835916e-05,0.0002122557616232682
1.3690075917637061e-05,0.00021564750991350516
1.3692483053612264e-05,0.00021903985457723084
1.3694890612835931e-05,0.0002225180971719215
1.3697298595382482e-05,0.00022605843752937784
1.3699707001326351e-05,0.00022959940038737428
1.3702115830741984e-05,0.0002332038913743958
1.370452508370384e-05,0.0002368981981702256
1.3706934760286391e-05,0.00024059315453862343
1.370934486056412e-05,0.00024432781922631343
1.3711755384611532e-05,0.00024818160468750145
1.3714166332503133e-05,0.00025203606776250066
1.371657770431345e-05,0.0002559049321731823
1.3718989500117021e-05,0.00025992385413529186
1.3721401719988396e-05,0.0002639434827472818
1.3723814364002142e-05,0.0002679638181334039
1.3726227432232834e-05,0.00027214553226532345
1.3728640924755063e-05,0.0002763415451140131
1.3731054841643431e-05,0.000280538295750596
1.3733469182972557e-05,0.0002848519184778408
1.3735883948817066e-05,0.00028923103724773466
1.373829913925161e-05,0.0002936109260011706
1.3740714754350836e-05,0.00029805987890663404
1.3743130794189415e-05,0.0003026289896162059
1.3745547258842033e-05,0.00030719890371573794
1.3747964148383385e-05,0.00031178666802148447
1.3750381462888175e-05,0.000316552726250134
1.3752799202431127e-05,0.00032131962249816145
1.3755217367086976e-05,0.0003260873569129105
1.3757635956930469e-05,0.0003310207717236493
1.3760054972036369e-05,0.00033599291672598534
1.376247441247945e-05,0.0003409659359840809
1.3764894278334497e-05,0.0003460485840698856
1.3767314569676313e-05,0.0003512334147724592
1.376973528657971e-05,0.0003564191571274683
1.3772156429119517e-05,0.0003616543176133499
1.3774577997370568e-05,0.00036705946058425914
1.3776999991407724e-05,0.0003724655539452702
