time_days,Sn123 top 14
1.2859475712408185e-05,4.807811177650898e-91
1.286173680334704e-05,4.80781117760458e-91
1.2863998291855153e-05,4.8078111775582533e-91
1.286626017800243e-05,4.8078111775119197e-91
1.2868522461858791e-05,4.8078111774655767e-91
1.287078514349416e-05,4.8078111774192267e-91
1.2873048222978482e-05,4.8078111773728674e-91
1.2875311700381712e-05,4.807811177326501e-91
1.2877575575773814e-05,4.8078111772801253e-91
1.2879839849224767e-05,4.8078111772337426e-91
1.2882104520804565e-05,4.8078111771873506e-91
1.2884369590583207e-05,4.807811177140952e-91
1.2886635058630711e-05,4.807811177094544e-91
1.2888900925017104e-05,4.807811177048128e-91
1.2891167189812427e-05,4.807811177001704e-91
1.2893433853086732e-05,4.8078111769552717e-91
1.2895700914910086e-05,4.807811176908832e-91
1.2897968375352564e-05,4.8078111768623825e-91
1.2900236234484254e-05,4.807811176815926e-91
1.290250449237526e-05,4.8078111767694617e-91
1.2904773149095697e-05,4.8078111767229885e-91
1.2907042204715688e-05,4.807811176676507e-91
1.2909311659305374e-05,4.8078111766300176e-91
1.2911581512934906e-05,4.807811176583521e-91
1.291385176567445e-05,4.8078111765370144e-91
1.2916122417594177e-05,4.8078111764905004e-91
1.291839346876428e-05,4.807811176443978e-91
1.2920664919254954e-05,4.807811176397449e-91
1.2922936769136416e-05,4.80781117635091e-91
1.292520901847889e-05,4.8078111763043633e-91
1.2927481667352613e-05,4.8078111762578084e-91
1.2929754715827835e-05,4.807811176211246e-91
1.293202816397482e-05,4.807811176164675e-91
1.2934302011863841e-05,4.8078111761180955e-91
1.2936576259565183e-05,4.807811176071508e-91
1.293885090714915e-05,4.807811176024912e-91
1.294112595468605e-05,4.8078111759783074e-91
1.2943401402246207e-05,4.807811175931695e-91
1.294567724989996e-05,4.8078111758850754e-91
1.2947953497717656e-05,4.8078111758384463e-91
1.2950230145769658e-05,4.8078111757918096e-91
1.2952507194126336e-05,4.807811175745166e-91
1.2954784642858074e-05,4.807811175698512e-91
1.2957062492035277e-05,4.807811175651851e-91
1.2959340741728355e-05,4.807811175605181e-91
1.2961619392007726e-05,4.807811175558504e-91
1.2963898442943827e-05,4.8078111755118176e-91
1.296617789460711e-05,4.807811175465124e-91
1.2968457747068027e-05,4.807811175418421e-91
1.297073800039706e-05,4.807811175371711e-91
1.2973018654664686e-05,4.807811175324992e-91
1.2975299709941405e-05,4.807811175278265e-91
1.2977581166297728e-05,4.8078111752315297e-91
1.297986302380418e-05,4.8078111751847867e-91
1.2982145282531289e-05,4.807811175138035e-91
1.2984427942549603e-05,4.8078111750912745e-91
1.2986711003929686e-05,4.807811175044507e-91
1.2988994466742107e-05,4.807811174997731e-91
1.2991278331057449e-05,4.807811174950946e-91
1.299356259694631e-05,4.807811174904153e-91
1.2995847264479297e-05,4.807811174857352e-91
1.2998132333727037e-05,4.807811174810543e-91
1.3000417804760155e-05,4.8078111747637253e-91
1.3002703677649304e-05,4.8078111747169e-91
1.300498995246514e-05,4.8078111746700654e-91
1.3007276629278335e-05,4.807811174623224e-91
1.3009563708159572e-05,4.807811174576374e-91
1.3011851189179546e-05,4.8078111745295143e-91
1.3014139072408969e-05,4.8078111744826476e-91
1.3016427357918556e-05,4.807811174435773e-91
1.3018716045779048e-05,4.807811174388889e-91
1.3021005136061182e-05,4.807811174341998e-91
1.3023294628835722e-05,4.8078111742950973e-91
1.3025584524173435e-05,4.80781117424819e-91
1.3027874822145105e-05,4.807811174201274e-91
1.303016552282153e-05,4.807811174154349e-91
1.3032456626273516e-05,4.807811174107416e-91
1.3034748132571883e-05,4.807811174060475e-91
1.3037040041787466e-05,4.8078111740135253e-91
1.3039332353991103e-05,4.8078111739665687e-91
1.304162506925366e-05,4.807811173919603e-91
1.3043918187646006e-05,4.807811173872628e-91
1.3046211709239017e-05,4.807811173825646e-91
1.3048505634103597e-05,4.807811173778655e-91
1.3050799962310646e-05,4.8078111737316563e-91
1.305309469393109e-05,4.807811173684649e-91
1.3055389829035857e-05,4.807811173637634e-91
1.3057685367695895e-05,4.8078111735906103e-91
1.305998130998216e-05,4.8078111735435785e-91
1.306227765596562e-05,4.807811173496538e-91
1.306457440571726e-05,4.807811173449489e-91
1.3066871559308077e-05,4.807811173402433e-91
1.3069169116809073e-05,4.807811173355367e-91
1.3071467078291269e-05,4.807811173308294e-91
1.3073765443825702e-05,4.8078111732612124e-91
1.3076064213483409e-05,4.807811173214122e-91
1.3078363387335455e-05,4.807811173167025e-91
1.3080662965452906e-05,4.807811173119919e-91
1.3082962947906846e-05,4.807811173072803e-91
1.3085263334768367e-05,4.8078111730256803e-91
1.3087564126108579e-05,4.807811172978549e-91
1.30898653219986e-05,4.8078111729314095e-91
1.3092166922509563e-05,4.807811172884262e-91
1.309446892771261e-05,4.8078111728371054e-91
1.3096771337678906e-05,4.807811172789941e-91
1.3099074152479614e-05,4.807811172742768e-91
1.3101377372185915e-05,4.8078111726955874e-91
1.310368099686901e-05,4.8078111726483975e-91
1.3105985026600103e-05,4.8078111726012e-91
1.3108289461450415e-05,4.807811172553994e-91
1.3110594301491177e-05,4.80781117250678e-91
1.3112899546793635e-05,4.807811172459558e-91
1.3115205197429045e-05,4.807811172412327e-91
1.3117511253468678e-05,4.807811172365088e-91
1.3119817714983818e-05,4.8078111723178403e-91
1.3122124582045757e-05,4.8078111722705845e-91
1.3124431854725805e-05,4.8078111722233204e-91
1.312673953309528e-05,4.807811172176049e-91
1.3129047617225519e-05,4.807811172128768e-91
1.3131356107187863e-05,4.807811172081478e-91
1.3133665003053671e-05,4.8078111720341814e-91
1.313597430489431e-05,4.807811171986876e-91
1.3138284012781169e-05,4.807811171939561e-91
1.3140594126785641e-05,4.8078111718922395e-91
1.3142904646979132e-05,4.807811171844909e-91
1.3145215573433066e-05,4.8078111717975697e-91
1.3147526906218872e-05,4.807811171750223e-91
1.3149838645407999e-05,4.807811171702867e-91
1.3152150791071902e-05,4.807811171655503e-91
1.3154463343282055e-05,4.807811171608131e-91
1.3156776302109942e-05,4.80781117156075e-91
1.3159089667627053e-05,4.807811171513362e-91
1.3161403439904903e-05,4.807811171465965e-91
1.3163717619015009e-05,4.8078111714185587e-91
1.3166032205028904e-05,4.8078111713711453e-91
1.3168347198018138e-05,4.807811171323723e-91
1.3170662598054269e-05,4.807811171276293e-91
1.3172978405208867e-05,4.8078111712288534e-91
1.3175294619553517e-05,4.807811171181406e-91
1.3177611241159812e-05,4.8078111711339504e-91
1.3179928270099365e-05,4.8078111710864874e-91
1.3182245706443798e-05,4.807811171039015e-91
1.318456355026474e-05,4.807811170991534e-91
1.3186881801633843e-05,4.807811170944045e-91
1.3189200460622769e-05,4.807811170896547e-91
1.3191519527303184e-05,4.8078111708490423e-91
1.3193839001746772e-05,4.807811170801528e-91
1.3196158884025237e-05,4.807811170754006e-91
1.3198479174210283e-05,4.807811170706475e-91
1.3200799872373637e-05,4.8078111706589364e-91
1.320312097858703e-05,4.8078111706113885e-91
1.3205442492922213e-05,4.807811170563833e-91
1.3207764415450944e-05,4.8078111705162685e-91
1.3210086746244996e-05,4.807811170468696e-91
1.3212409485376156e-05,4.8078111704211153e-91
1.321473263291622e-05,4.807811170373526e-91
1.3217056188937003e-05,4.8078111703259283e-91
1.3219380153510325e-05,4.8078111702783225e-91
1.3221704526708021e-05,4.807811170230708e-91
1.3224029308601945e-05,4.807811170183085e-91
1.3226354499263955e-05,4.807811170135454e-91
1.3228680098765923e-05,4.8078111700878145e-91
1.323100610717974e-05,4.8078111700401667e-91
1.3233332524577303e-05,4.807811169992511e-91
1.3235659351030522e-05,4.807811169944846e-91
1.3237986586611324e-05,4.8078111698971734e-91
1.3240314231391643e-05,4.807811169849492e-91
1.3242642285443436e-05,4.807811169801802e-91
1.324497074883866e-05,4.8078111697541043e-91
1.3247299621649288e-05,4.807811169706397e-91
1.3249628903947315e-05,4.8078111696586824e-91
1.3251958595804733e-05,4.807811169610959e-91
1.3254288697293563e-05,4.807811169563227e-91
1.3256619208485826e-05,4.8078111695154874e-91
1.3258950129453563e-05,4.807811169467739e-91
1.3261281460268824e-05,4.8078111694199816e-91
1.3263613201003671e-05,4.807811169372216e-91
1.3265945351730185e-05,4.8078111693244436e-91
1.326827791252045e-05,4.807811169276661e-91
1.327061088344657e-05,4.80781116922887e-91
1.3272944264580658e-05,4.8078111691810715e-91
1.3275278055994847e-05,4.8078111691332646e-91
1.3277612257761268e-05,4.8078111690854485e-91
1.3279946869952082e-05,4.807811169037624e-91
1.3282281892639447e-05,4.807811168989792e-91
1.3284617325895548e-05,4.8078111689419515e-91
1.3286953169792567e-05,4.8078111688941016e-91
1.3289289424402717e-05,4.807811168846244e-91
1.3291626089798206e-05,4.807811168798378e-91
1.3293963166051269e-05,4.8078111687505033e-91
1.329630065323414e-05,4.80781116870262e-91
1.329863855141908e-05,4.807811168654729e-91
1.3300976860678353e-05,4.8078111686068287e-91
1.3303315581084236e-05,4.8078111685589205e-91
1.3305654712709025e-05,4.807811168511004e-91
1.3307994255625025e-05,4.807811168463079e-91
1.3310334209904553e-05,4.807811168415145e-91
1.3312674575619936e-05,4.807811168367204e-91
1.3315015352843519e-05,4.8078111683192533e-91
1.3317356541647661e-05,4.8078111682712944e-91
1.3319698142104729e-05,4.8078111682233273e-91
1.3322040154287102e-05,4.8078111681753515e-91
1.3324382578267174e-05,4.8078111681273674e-91
1.3326725414117355e-05,4.807811168079374e-91
1.332906866191006e-05,4.807811168031374e-91
1.3331412321717725e-05,4.807811167983364e-91
1.3333756393612793e-05,4.807811167935346e-91
1.3336100877667723e-05,4.8078111678873204e-91
1.333844577395498e-05,4.807811167839285e-91
1.3340791082547057e-05,4.8078111677912423e-91
1.3343136803516441e-05,4.80781116774319e-91
1.3345482936935646e-05,4.80781116769513e-91
1.334782948287719e-05,4.8078111676470625e-91
1.335017644141361e-05,4.807811167598984e-91
1.3352523812617449e-05,4.807811167550899e-91
1.335487159656127e-05,4.807811167502805e-91
1.3357219793317641e-05,4.807811167454703e-91
1.3359568402959154e-05,4.8078111674065925e-91
1.3361917425558404e-05,4.807811167358473e-91
1.3364266861188e-05,1.7435567319379637e-15
1.3366616709920565e-05,4.344467048786931e-15
1.3368966971828736e-05,6.386766314757731e-15
1.3371317646985163e-05,7.56240032675483e-15
1.3373668735462509e-05,8.738241051309603e-15
1.3376020237333445e-05,9.529673860143155e-15
1.3378372152670662e-05,1.0309312691946306e-14
1.3380724481546854e-05,1.1050217034723322e-14
1.3383077224034742e-05,1.1759290584424874e-14
1.3385430380207048e-05,1.2473414148746847e-14
1.3387783950136507e-05,1.3221003362406556e-14
1.3390137933895876e-05,1.3968724025205375e-14
1.3392492331557914e-05,1.4773783816338578e-14
1.3394847143195402e-05,1.56023903837809e-14
1.3397202368881126e-05,1.6462128304682866e-14
1.339955800868789e-05,1.7397278082717586e-14
1.340191406268851e-05,1.8332592288797632e-14
1.3404270530955814e-05,1.9366268925870457e-14
1.340662741356264e-05,2.0425625527755818e-14
1.3408984710581846e-05,2.1527093886820854e-14
1.3411342422086294e-05,2.2727771940984506e-14
1.341370054814887e-05,2.3928661111217962e-14
1.3416059088842458e-05,2.5258217784045468e-14
1.3418418044239966e-05,2.6619632707241987e-14
1.342077741441431e-05,2.8034547026169277e-14
1.3423137199438425e-05,2.9576812734687023e-14
1.3425497399385253e-05,3.11193496208723e-14
1.3427858014327748e-05,3.283485662190982e-14
1.3430219044338879e-05,3.4596771221163566e-14
1.343258048949163e-05,3.638069426662602e-14
1.3434942349858994e-05,3.8390640892613917e-14
1.3437304625513979e-05,4.040094092893459e-14
1.3439667316529606e-05,4.252061682332283e-14
1.3442030422978906e-05,4.4813073991565394e-14
1.3444393944934928e-05,4.710593424417103e-14
1.344675788247073e-05,4.9618865792615104e-14
1.3449122235659379e-05,5.2231686672220286e-14
1.3451487004573967e-05,5.484496696596614e-14
1.3453852189287588e-05,5.78165377113531e-14
1.3456217789873351e-05,6.079201150516087e-14
1.345858380640438e-05,6.388812918568239e-14
1.3460950238953814e-05,6.727302176798518e-14
1.3463317087594796e-05,7.065850951833398e-14
1.3465684352400492e-05,7.432343043775706e-14
1.3468052033444074e-05,7.817568542048909e-14
1.347042013079873e-05,8.202861774792681e-14
1.3472788644537664e-05,8.634458229426308e-14
1.3475157574734086e-05,9.072455027005756e-14
1.347752692146122e-05,9.520104799274277e-14
1.3479896684792306e-05,1.0017603953802958e-13
1.34822668648006e-05,1.0515190583959152e-13
1.3484637461559363e-05,1.1042583643075824e-13
1.3487008475141871e-05,1.160728480074966e-13
1.3489379905621417e-05,1.217208525022587e-13
1.3491751753071304e-05,1.279186060998794e-13
1.349412401756485e-05,1.3432289665271743e-13
1.349649669917538e-05,1.4073859579925556e-13
1.3498869797976237e-05,1.4799421678848832e-13
1.3501243314040779e-05,1.5525111353868044e-13
1.3503617247442368e-05,1.6279338956967144e-13
1.3505991598254393e-05,1.7100796744279736e-13
1.350836636655024e-05,1.792239896909332e-13
1.351074155240332e-05,1.8806800123182456e-13
1.3513117155887048e-05,1.9736045697931298e-13
1.3515493177074864e-05,2.0665454662585792e-13
1.3517869616040205e-05,2.1699992416799842e-13
1.3520246472856533e-05,2.2750295033891956e-13
1.352262374759732e-05,2.382223086400427e-13
1.3525001440336045e-05,2.500817689632119e-13
1.352737955114621e-05,2.6194331454365253e-13
1.3529758080101325e-05,2.7448513570542757e-13
1.3532137027274906e-05,2.8786768465648646e-13
1.3534516392740496e-05,3.0125258667057123e-13
1.3536896176571644e-05,3.158913399458714e-13
1.3539276378841906e-05,3.3098046231672985e-13
1.354165699962486e-05,3.4612272898834917e-13
1.3544038038994092e-05,3.6311956439817773e-13
1.3546419497023202e-05,3.8011938837354917e-13
1.3548801373785805e-05,3.977973757153929e-13
1.3551183669355525e-05,4.169314658448349e-13
1.3553566383806004e-05,4.360689203348366e-13
1.3555949517210892e-05,4.566576887614215e-13
1.3558333069643852e-05,4.781810838861548e-13
1.3560717041178566e-05,4.997082634846381e-13
1.3563101431888725e-05,5.236325855083306e-13
1.3565486241848033e-05,5.478249872837299e-13
1.3567871471130203e-05,5.726372572351942e-13
1.3570257119808967e-05,6.000223739975113e-13
1.3572643187958068e-05,6.274123059042212e-13
1.3575029675651264e-05,6.564539477326963e-13
1.3577416582962318e-05,6.87238468112279e-13
1.3579803909965018e-05,7.180284013557996e-13
1.3582191656733154e-05,7.517204009154988e-13
1.3584579823340537e-05,7.862334457860621e-13
1.3586968409860988e-05,8.210602795788448e-13
1.3589357416368334e-05,8.59701201729535e-13
1.3591746842936428e-05,8.983489181408236e-13
1.3594136689639129e-05,9.386958664823698e-13
1.359652695655031e-05,9.819360278178032e-13
1.3598917643743855e-05,1.025183792101263e-12
1.3601308751293662e-05,1.0718281302539974e-12
1.3603700279273642e-05,1.1201875645270835e-12
1.3606092227757722e-05,1.1685555018735421e-12
1.3608484596819838e-05,1.2223793791537027e-12
1.3610877386533939e-05,1.2764341204977002e-12
1.3613270596973995e-05,1.3321195894157916e-12
1.3615664228213972e-05,1.3924949545173685e-12
1.361805828032787e-05,1.4528809354620137e-12
1.3620452753389687e-05,1.5175551171909651e-12
1.3622847647473438e-05,1.5856832776539266e-12
1.362524296265315e-05,1.653823417139304e-12
1.362763869900287e-05,1.7269184250349904e-12
1.3630034856596647e-05,1.8038819230872481e-12
1.3632431435508553e-05,1.8808589536855977e-12
1.3634828435812668e-05,1.963099536010138e-12
1.3637225857583082e-05,2.0500001906743804e-12
1.3639623700893904e-05,2.13691612514196e-12
1.3642021965819254e-05,2.229411854967487e-12
1.3644420652433266e-05,2.3274681739786146e-12
1.3646819760810085e-05,2.425541734301437e-12
1.364921929102387e-05,2.5295213985112994e-12
1.365161924314879e-05,2.640083323771829e-12
1.3654019617259035e-05,2.750664689213697e-12
1.3656420413428797e-05,2.867793707064888e-12
1.3658821631732294e-05,2.993036277686953e-12
1.3661223272243743e-05,3.1183008697983202e-12
1.3663625335037386e-05,3.2480285540650295e-12
1.3666027820187473e-05,3.3898050612467483e-12
1.3668430727768265e-05,3.5316064970916638e-12
1.3670834057854039e-05,3.675187691538359e-12
1.3673237810519086e-05,3.835555825025923e-12
1.3675641985837704e-05,3.9959521561551965e-12
1.3678046583884215e-05,4.156376689884539e-12
1.3680451604732942e-05,4.33599480854831e-12
1.3682857048458228e-05,4.517272576351904e-12
1.368526291513443e-05,4.698582218353226e-12
1.3687669204835916e-05,4.897427701028696e-12
1.3690075917637061e-05,5.102127804700551e-12
1.3692483053612264e-05,5.306863900935693e-12
1.3694890612835931e-05,5.526823341920533e-12
1.3697298595382482e-05,5.757768703201357e-12
1.3699707001326351e-05,5.988754671767825e-12
1.3702115830741984e-05,6.231881897076559e-12
1.370452508370384e-05,6.492207193704785e-12
1.3706934760286391e-05,6.752578263513432e-12
1.370934486056412e-05,7.021108123166286e-12
1.3711755384611532e-05,7.314291939256894e-12
1.3714166332503133e-05,7.607527306064333e-12
1.371657770431345e-05,7.90389047676012e-12
1.3718989500117021e-05,8.233790198380255e-12
1.3721401719988396e-05,8.56374792650089e-12
1.3723814364002142e-05,8.893763671321436e-12
1.3726227432232834e-05,9.262872378638296e-12
1.3728640924755063e-05,9.635341248113929e-12
1.3731054841643431e-05,1.0007875609053097e-11
1.3733469182972557e-05,1.0410943783679705e-11
1.3735883948817066e-05,1.0831067093887245e-11
1.373829913925161e-05,1.1251264274672747e-11
1.3740714754350836e-05,1.1690869596818983e-11
1.3743130794189415e-05,1.2164347961106229e-11
1.3745547258842033e-05,1.263790957742837e-11
1.3747964148383385e-05,1.3116761356127376e-11
1.3750381462888175e-05,1.3649911396997939e-11
1.3752799202431127e-05,1.4183155182015997e-11
1.3755217367086976e-05,1.4716492727664012e-11
1.3757635956930469e-05,1.5304283468715185e-11
1.3760054972036369e-05,1.5904663516456502e-11
1.376247441247945e-05,1.650514912944469e-11
1.3764894278334497e-05,1.714442300713257e-11
1.3767314569676313e-05,1.7819836731716637e-11
1.376973528657971e-05,1.8495369214771788e-11
1.3772156429119517e-05,1.918961955205227e-11
1.3774577997370568e-05,1.9948816818252078e-11
1.3776999991407724e-05,2.0708147574642787e-11
1.3779422411305847e-05,2.1467611844695033e-11
1.3781845257139818e-05,2.2313646409952372e-11
1.3784268528984527e-05,2.316646561447412e-11
