time_days,Te131 top 20
369.6503159838101,2.3337524530940766e-88
369.7153118669006,2.3334051237608018e-88
369.78031917826564,2.333057836757915e-88
369.845337919912,2.3327105920830567e-88
369.9103680938509,2.3323633897338388e-88
369.9754097020937,2.3320162297078875e-88
370.04046274664836,2.3316691120028392e-88
370.1055272295283,2.3313220366163022e-88
370.1706031527422,2.330975003545907e-88
370.2356905183041,2.33062801278927e-88
370.3007893282234,2.33028106434402e-88
370.36589958451367,2.3299341582077743e-88
370.43102128918883,2.3295872943781425e-88
370.4961544442592,2.329240472852755e-88
370.5612990517408,2.3288936936292207e-88
370.6264551136446,2.3285469567051682e-88
370.69162263198734,2.3282002620782048e-88
370.7568016087808,2.3278536097459528e-88
370.82199204604234,2.3275069997060158e-88
370.88719394578436,2.3271604319560265e-88
370.9524073100237,2.3268139064935843e-88
371.0176321407775,2.3264674233163009e-88
371.08286844005926,2.326120982421799e-88
371.14811620988814,2.3257745838076824e-88
371.2133754522784,2.325428227471567e-88
371.2786461692499,2.325081913411051e-88
371.3439283628175,2.324735641623763e-88
371.4092220350019,2.3243894121072938e-88
371.4745271878187,2.3240432248592635e-88
371.53984382328787,2.323697079877277e-88
371.60517194342975,2.3233509771589293e-88
371.670511550261,2.323004916701839e-88
371.73586264580405,2.3226588985036058e-88
371.8012252320763,2.3223129225618366e-88
371.8665993111008,2.3219669888741294e-88
371.9319848848957,2.3216210974380955e-88
371.9973819554835,2.321275248251334e-88
372.06279052488685,2.320929441311437e-88
372.12821059512515,2.3205836766160237e-88
372.1936421682231,2.3202379541626735e-88
372.25908524620075,2.3198922739489995e-88
372.32453983108354,2.319546635972593e-88
372.3900059248921,2.319201040231058e-88
372.4554835296527,2.3188554867219824e-88
372.52097264738677,2.3185099754429783e-88
372.5864732801199,2.3181645063916303e-88
372.65198542987804,2.317819079565528e-88
372.7175090986837,2.3174736949622763e-88
372.78304428856484,2.3171283525794607e-88
372.8485910015446,2.316783052414684e-88
372.91414923965186,2.316437794465525e-88
372.97971900491024,2.3160925787295872e-88
373.0453002993493,2.315747405204451e-88
373.11089312499365,2.3154022738877184e-88
373.1764974838721,2.3150571847769726e-88
373.2421133780138,2.314712137869791e-88
373.3077408094445,2.3143671331637811e-88
373.37337978019536,2.314022170656513e-88
373.43903029229267,2.3136772503455883e-88
373.50469234776847,2.3133323722285787e-88
373.5703659486498,2.312987536303081e-88
373.63605109696795,2.3126427425666733e-88
373.70174779475474,2.3122979910169323e-88
373.7674560440381,2.3119532816514527e-88
373.833175846852,2.3116086144678075e-88
373.89890720522516,2.311263989463592e-88
373.964650121192,2.3109194066363674e-88
374.03040459678215,2.3105748659837308e-88
374.09617063403067,2.310230367503246e-88
374.16194823496795,2.30988591119251e-88
374.2277374016285,2.3095414970490862e-88
374.2935381360472,2.3091971250705541e-88
374.35935044025547,2.3088527952544924e-88
374.4251743162902,2.3085085075984727e-88
374.4910097661835,2.3081642621000849e-88
374.55685679197296,2.307820058756877e-88
374.62271539569144,2.3074758975664504e-88
374.6885855793772,2.3071317785263573e-88
374.75446734506386,2.3067877016341843e-88
374.82036069478914,2.3064436668874925e-88
374.88626563059125,2.3060996742838542e-88
374.9521821545046,2.3057557238208482e-88
375.01811026856956,2.3054118154960292e-88
375.08404997482126,2.305067949306981e-88
375.1500012753006,2.3047241252512542e-88
375.2159641720437,2.3043803433264392e-88
375.2819386670907,2.304036603530085e-88
375.3479247624823,2.303692905859759e-88
375.4139224602556,2.3033492503130326e-88
375.4799317624533,2.303005636887462e-88
375.5459526711131,2.3026620655806213e-88
375.6119851882785,2.3023185363900641e-88
375.678029315988,2.3019750493133602e-88
375.7440850562856,2.3016316043480616e-88
375.8101524112106,2.3012882014917445e-88
375.87623138280657,2.3009448407419583e-88
375.94232197311726,2.3006015220962575e-88
376.0084241841831,2.3002582455522146e-88
376.07453801805,2.299915011107371e-88
376.1406634767589,2.2995718187593033e-88
376.2068005623565,2.2992286685055504e-88
376.27294927688445,2.2988855603436836e-88
376.33910962239014,2.2985424942712454e-88
376.4052816009161,2.2981994702858e-88
376.471465214509,2.2978564883849003e-88
376.537660465216,2.297513548566089e-88
376.6038673550805,2.2971706508269334e-88
376.6700858861519,2.2968277951649682e-88
376.7363160604743,2.2964849815777627e-88
376.80255788009754,2.2961422100628555e-88
376.8688113470667,2.295799480617801e-88
376.9350764634309,2.2954567932401482e-88
377.00135323124,2.2951141479274384e-88
377.0676416525398,2.2947715446772343e-88
377.13394172938223,2.294428983487065e-88
377.20025346381385,2.294086464354492e-88
377.2665768578872,2.2937439872770425e-88
377.3329119136496,2.293401552252286e-88
377.3992586331543,2.2930591592777445e-88
377.4656170184495,2.2927168083509763e-88
377.53198707158765,2.292374499469518e-88
377.5983687946218,2.292032232630905e-88
377.66476218960105,2.2916900078326944e-88
377.7311672585804,2.291347825072408e-88
377.79758400360987,2.2910056843476023e-88
377.86401242674515,2.2906635856558067e-88
377.93045253003686,2.290321528994566e-88
377.9969043155414,2.2899795143614102e-88
378.06336778531033,2.2896375417538904e-88
378.12984294139926,2.2892956111695324e-88
378.19632978586446,2.2889537226058666e-88
378.2628283207584,2.2886118760604426e-88
378.3293385481392,2.2882700715307814e-88
378.3958604700603,2.2879283090144276e-88
378.4623940885804,2.2875865885089055e-88
378.5289394057536,2.2872449100117575e-88
378.59549642363953,2.2869032735205022e-88
378.6620651442928,2.2865616790326816e-88
378.7286455697725,2.2862201265458275e-88
378.795237702138,2.285878616057451e-88
378.8618415434451,2.2855371475651038e-88
378.9284570957553,2.2851957210662977e-88
378.99508436112495,2.2848543365585743e-88
379.0617233416164,2.2845129940394465e-88
379.1283740392867,2.2841716935064523e-88
379.1950364561975,2.2838304349571104e-88
379.26171059441083,2.2834892183889435e-88
379.3283964559848,2.2831480437994864e-88
379.3950940429835,2.2828069111862446e-88
379.461803357466,2.2824658205467605e-88
379.5285244014969,2.2821247718785427e-88
379.5952571771361,2.2817837651791175e-88
379.66200168644895,2.2814428004460024e-88
379.72875793149586,2.2811018776767274e-88
379.7955259143418,2.2807609968688054e-88
379.86230563705186,2.2804201580197453e-88
379.9290971016877,2.280079361127078e-88
379.99590031031653,2.279738606188313e-88
380.06271526500063,2.279397893200977e-88
380.129541967808,2.2790572221625728e-88
380.19638042080163,2.2787165930706258e-88
380.2632306260503,2.2783760059226417e-88
380.33009258561765,2.2780354607161486e-88
380.3969663015718,2.277694957448649e-88
380.4638517759813,2.27735449611765e-88
380.5307490109109,2.277014076720674e-88
380.5976580084312,2.2766736992552256e-88
380.6645787706077,2.276333363718823e-88
380.7315112995117,2.2759930701089615e-88
380.7984555972094,2.2756528184231694e-88
380.8654116657715,2.2753126086589446e-88
380.93237950726905,2.274972440813785e-88
380.99935912376935,2.2746323148852196e-88
381.0663505173456,2.274292230870733e-88
381.13335369006575,2.273952188767847e-88
381.20036864400373,2.2736121885740553e-88
381.26739538122825,2.273272230286874e-88
381.33443390381404,2.2729323139037935e-88
381.40148421383043,2.2725924394223303e-88
381.46854631335145,2.2722526068399813e-88
381.5356202044514,2.2719128161542378e-88
381.6027058892009,2.2715730673626138e-88
381.6698033696764,2.271233360462602e-88
381.73691264794917,2.2708936954517067e-88
381.8040337260963,2.270554072327423e-88
381.87116660618995,2.2702144910872552e-88
381.9383112903079,2.2698749517286911e-88
382.0054677805231,2.269535454249242e-88
382.0726360789126,2.2691959986463945e-88
382.13981618755406,2.2688565849176365e-88
382.2070081085214,2.2685172130604783e-88
382.27421184389425,2.2681778830724004e-88
382.3414273957473,2.2678385949509065e-88
382.4086547661609,2.2674993486934857e-88
382.4758939572105,2.2671601442976295e-88
382.5431449709757,2.2668209817608377e-88
382.6104078095368,2.2664818610805812e-88
382.67768247497025,2.2661427822543693e-88
382.74496896935824,2.2658037452796783e-88
382.81226729477805,2.26546475015401e-88
382.8795774533125,2.2651257968748406e-88
382.9468994470395,2.264786885439667e-88
383.014233278043,2.2644480158459634e-88
383.0815789484014,2.264109188091234e-88
383.1489364601978,2.2637704021729498e-88
383.21630581551574,2.263431658088597e-88
383.2836870164349,2.263092955835666e-88
383.35108006504083,2.2627542954116352e-88
383.418484963414,2.2624156768139892e-88
383.4859017136407,2.2620771000402052e-88
383.55333031780214,2.2617385650877793e-88
383.6207707779853,2.2614000719541696e-88
383.68822309627205,2.2610616206368797e-88
383.7556872747489,2.260723211133374e-88
383.8231633155025,2.2603848434411291e-88
383.8906512206159,2.260046517557637e-88
383.958150992178,2.259708233480358e-88
384.0256626322725,2.2593699912067868e-88
384.09318614298894,2.259031790734383e-88
384.1607215264119,2.2586936320606352e-88
384.22826878463036,2.2583555151830123e-88
384.2958279197335,2.2580174400989818e-88
384.363398933807,2.2576794068060318e-88
384.43098182894227,2.2573414153016168e-88
384.49857660722563,2.257003465583228e-88
384.56618327074926,2.2566655576483226e-88
384.6338018216001,2.256327691494378e-88
384.7014322618712,2.2559898671188592e-88
384.7690745936503,2.2556520845192456e-88
384.83672881902964,2.2553143436929994e-88
384.90439494010184,2.2549766446375823e-88
384.97207295895583,2.2546389873504718e-88
385.03976287768626,2.2543013718291255e-88
385.10746469838284,2.2539637980710198e-88
385.17517842314106,2.2536262660736107e-88
385.24290405405117,2.2532887758343729e-88
385.3106415932095,2.2529513273507615e-88
385.378391042707,2.2526139206202457e-88
385.4461524046394,2.2522765556402862e-88
385.51392568110253,2.2519392324083387e-88
385.5817108741887,2.2516019509218785e-88
385.6495079859958,2.2512647111783495e-88
385.71731701861694,2.2509275131752293e-88
385.78513797415076,2.2505903569099608e-88
385.852970854691,2.2502532423800202e-88
385.9208156623358,2.249916169582852e-88
385.98867239918377,2.2495791385159147e-88
386.0565410673296,2.249242149176675e-88
386.1244216688739,2.248905201562572e-88
386.19231420591217,2.2485682956710844e-88
386.2602186805459,2.2482314314996442e-88
386.32813509487124,2.24789460904572e-88
386.39606345099037,2.2475578283067562e-88
386.4640037510002,2.2472210892802208e-88
386.5319559970022,2.2468843919635498e-88
386.5999201910983,2.2465477363541976e-88
386.6678963353866,2.246211122449624e-88
386.735884431971,2.2458745502472672e-88
386.8038844829503,2.24553801974459e-88
386.87189649042926,2.2452015309390287e-88
386.9399204565075,2.244865083828041e-88
387.00795638329026,2.2445286784090658e-88
387.0760042728781,2.2441923146795588e-88
387.14406412737566,2.2438559926369658e-88
387.21213594888815,2.2435197122787205e-88
387.280219739517,2.2431834736022865e-88
387.34831550136954,2.2428472766050866e-88
387.41642323654787,2.2425111212845874e-88
387.48454294716004,2.2421750076382136e-88
387.5526746353089,2.2418389356634177e-88
387.62081830310336,2.2415029053576324e-88
387.68897395264685,2.241166916718313e-88
387.7571415860477,2.2408309697428936e-88
387.8253212054143,2.2404950644288023e-88
387.89351281285144,2.2401592007734972e-88
387.96171641046976,2.2398233787743997e-88
388.0299320003747,2.239487598428961e-88
388.09815958467766,2.239151859734609e-88
388.16639916548485,2.2388161626887906e-88
388.234650744907,2.238480507288935e-88
388.30291432505527,2.2381448935324667e-88
388.3711899080369,2.2378093214168426e-88
388.4394774959652,2.237473790939479e-88
388.50777709094825,2.2371383020978192e-88
388.57608869509994,2.2368028548892864e-88
388.64441231052916,2.2364674493113228e-88
388.71274793935066,2.23613208536135e-88
388.78109558367385,2.2357967630368134e-88
388.84945524561294,2.2354614823351324e-88
388.91782692728236,2.235126243253729e-88
388.9862106307928,2.2347910457900457e-88
389.0546063582607,2.2344558899415032e-88
389.12301411179766,2.234120775705537e-88
389.1914338935208,2.2337857030795573e-88
389.2598657055425,2.2334506720610118e-88
389.3283095499806,2.2331156826473097e-88
389.3967654289482,2.2327807348358836e-88
389.46523334456265,2.2324458286241575e-88
389.5337132989417,2.232110964009547e-88
389.6022052941993,2.2317761409894905e-88
389.6707093324556,2.2314413595613908e-88
389.73922541582516,2.2311066197226853e-88
389.8077535464288,2.2307719214707847e-88
389.87629372638196,2.230437264803119e-88
389.9448459578046,2.2301026497171062e-88
390.01341024281714,2.229768076210154e-88
390.0819865835363,2.2294335442796953e-88
390.15057498208455,2.2290990539231345e-88
390.2191754405793,2.228764605137902e-88
390.28778796114375,2.2284301979214056e-88
390.3564125458961,2.2280958322710668e-88
390.42504919696023,2.227761508184292e-88
390.49369791645523,2.227427225658508e-88
390.56235870650426,2.2270929846911238e-88
390.6310315692312,2.2267587852795414e-88
390.69971650675603,2.2264246274211955e-88
390.76841352120454,2.226090511113473e-88
390.8371226146976,2.2257564363538106e-88
390.9058437893618,2.2254224031395973e-88
390.9745770473185,2.225088411468258e-88
391.04332239069527,2.2247544613371923e-88
391.1120798216142,2.224420552743819e-88
391.180849342202,2.2240866856855442e-88
391.2496309545859,2.2237528601597633e-88
391.31842466088915,2.2234190761638985e-88
391.3872304632411,2.2230853336953418e-88
391.4560483637657,2.2227516327515132e-88
391.5248783645932,2.2224179733298082e-88
391.5937204678481,2.2220843554276367e-88
391.66257467566,2.2217507790424038e-88
391.73144099015855,2.2214172441714982e-88
391.8003194134698,2.221083750812344e-88
391.8692099477255,2.220750298962322e-88
391.93811259505236,2.220416888618851e-88
392.00702735758307,2.2200835197793174e-88
392.0759542374451,2.2197501924411361e-88
392.14489323677174,2.2194169066016922e-88
392.2138443576913,2.2190836622583943e-88
392.28280760233633,2.2187504594086374e-88
392.35178297284017,2.218417298049809e-88
392.420770471332,2.2180841781793227e-88
392.489770099947,2.2177510997945623e-88
392.55878186081543,2.2174180628929327e-88
392.62780575607326,2.2170850674718142e-88
392.6968417878512,2.2167521135286199e-88
392.76588995828604,2.2164192010607297e-88
392.8349502695094,2.216086330065546e-88
392.9040227236573,2.215753500540455e-88
392.9731073228663,2.2154207124828416e-88
393.0422040692691,2.215087965890114e-88
393.11131296500434,2.2147552607596462e-88
393.18043401220535,2.214422597088841e-88
393.24956721301174,2.214089974875078e-88
393.3187125695574,2.2137573941157558e-88
393.38787008398134,2.2134248548082516e-88
393.4570397584226,2.2130923569499543e-88
393.5262215950164,2.212759900538264e-88
393.59541559590417,2.2124274855705448e-88
393.6646217632219,2.2120951120442002e-88
393.73384009911155,2.211762779956602e-88
393.80307060570993,2.2114304893051515e-88
393.87231328516,2.2110982400872104e-88
393.9415681395991,2.2107660323001802e-88
394.0108351711695,2.2104338659414397e-88
394.0801143820138,2.2101017410083562e-88
394.14940577427046,2.2097696574983283e-88
394.2187093500843,2.209437615408723e-88
394.28802511159466,2.209105614736934e-88
394.3573530609471,2.2087736554803265e-88
394.4266932002818,2.2084417376362875e-88
394.49604553174476,2.208109861202192e-88
394.5654100574771,2.2077780261754214e-88
394.63478677962433,2.207446232553354e-88
394.7041757003322,2.2071144803333506e-88
394.77357682174306,2.2067827695128002e-88
394.84299014600475,2.2064511000890724e-88
394.9124156752602,2.2061194720595473e-88
394.98185341165816,2.205787885421593e-88
395.05130335734225,2.2054563401725875e-88
395.1207655144621,2.2051248363098893e-88
395.190239885162,2.2047933738308924e-88
395.25972647159085,2.2044619527329526e-88
395.329225275898,2.2041305730134375e-88
395.3987363002289,2.2037992346697273e-88
395.46825954673494,2.2034679376991851e-88
