time_days,Sb128 top 6
1.286173680334704e-05,4.9238350115011963e-88
1.2863998291855153e-05,4.9238350114537517e-88
1.286626017800243e-05,4.9238350114063e-88
1.2868522461858791e-05,4.9238350113588385e-88
1.287078514349416e-05,4.92383501131137e-88
1.2873048222978482e-05,4.923835011263892e-88
1.2875311700381712e-05,4.9238350112164066e-88
1.2877575575773814e-05,4.923835011168912e-88
1.2879839849224767e-05,4.9238350111214097e-88
1.2882104520804565e-05,4.923835011073898e-88
1.2884369590583207e-05,4.92383501102638e-88
1.2886635058630711e-05,4.9238350109788516e-88
1.2888900925017104e-05,4.923835010931316e-88
1.2891167189812427e-05,4.923835010883771e-88
1.2893433853086732e-05,3.2945487080782616e-12
1.2895700914910086e-05,7.33405327944097e-12
1.2897968375352564e-05,8.180711046167522e-12
1.2900236234484254e-05,8.946855145235265e-12
1.290250449237526e-05,9.768931189457228e-12
1.2904773149095697e-05,1.0656977753147103e-11
1.2907042204715688e-05,1.1615859662310209e-11
1.2909311659305374e-05,1.2650481269743428e-11
1.2911581512934906e-05,1.3766024182281375e-11
1.291385176567445e-05,1.4967970916538355e-11
1.2916122417594177e-05,1.626692723146277e-11
1.291839346876428e-05,1.7665164340270046e-11
1.2920664919254954e-05,1.9168918614504424e-11
1.2922936769136416e-05,2.0785085955663885e-11
1.292520901847889e-05,2.252094534600409e-11
1.2927481667352613e-05,2.438417646628905e-11
1.2929754715827835e-05,2.6382877959086026e-11
1.293202816397482e-05,2.8535358423255897e-11
1.2934302011863841e-05,3.08331181024677e-11
1.2936576259565183e-05,3.328872650527873e-11
1.293885090714915e-05,3.5911979540518044e-11
1.294112595468605e-05,3.874176999912872e-11
1.2943401402246207e-05,4.1766564542403584e-11
1.294567724989996e-05,4.499486006997493e-11
1.2947953497717656e-05,4.843835769749653e-11
1.2950230145769658e-05,5.210929389716541e-11
1.2952507194126336e-05,5.602046486013253e-11
1.2954784642858074e-05,6.018525066189063e-11
1.2957062492035277e-05,6.461763937745053e-11
1.2959340741728355e-05,6.937344734287061e-11
1.2961619392007726e-05,7.444054285498539e-11
1.2963898442943827e-05,7.982778353610344e-11
1.296617789460711e-05,8.55523590032907e-11
1.2968457747068027e-05,9.163222209382396e-11
1.297073800039706e-05,9.808611647081376e-11
1.2973018654664686e-05,1.0493360493605401e-10
1.2975299709941405e-05,1.121950984759759e-10
1.2977581166297728e-05,1.1994029807794746e-10
1.297986302380418e-05,1.2817607082201312e-10
1.2982145282531289e-05,1.3690185449751412e-10
1.2984427942549603e-05,1.4619775444118139e-10
1.2986711003929686e-05,1.5596348353467595e-10
1.2988994466742107e-05,1.662811283161827e-10
1.2991278331057449e-05,1.773640915243703e-10
1.299356259694631e-05,1.8901349723204722e-10
1.2995847264479297e-05,2.0124599863688862e-10
1.2998132333727037e-05,2.142245499479359e-10
1.3000417804760155e-05,2.280764688296695e-10
1.3002703677649304e-05,2.4260673056106763e-10
1.300498995246514e-05,2.578348940499169e-10
1.3007276629278335e-05,2.740985921738985e-10
1.3009563708159572e-05,2.9129036397844167e-10
1.3011851189179546e-05,3.0930047395725555e-10
1.3014139072408969e-05,3.281513770891941e-10
1.3016427357918556e-05,3.4841261755268315e-10
1.3018716045779048e-05,3.696365924048694e-10
1.3021005136061182e-05,3.9184245817685413e-10
1.3023294628835722e-05,4.152260562112386e-10
1.3025584524173435e-05,4.40151206087407e-10
1.3027874822145105e-05,4.662868256391384e-10
1.303016552282153e-05,4.934228092261132e-10
1.3032456626273516e-05,5.225935510936048e-10
1.3034748132571883e-05,5.5300635193708e-10
1.3037040041787466e-05,5.845641225070288e-10
1.3039332353991103e-05,6.184657537242551e-10
1.304162506925366e-05,6.537715642218766e-10
1.3043918187646006e-05,6.903681462223003e-10
1.3046211709239017e-05,7.297163565337844e-10
1.3048505634103597e-05,7.705726141594863e-10
1.3050799962310646e-05,8.129470001027597e-10
1.305309469393109e-05,8.584543565827175e-10
1.3055389829035857e-05,9.05588216224912e-10
1.3057685367695895e-05,9.54631767537626e-10
1.305998130998216e-05,1.0070453759421655e-09
1.306227765596562e-05,1.0612940267725587e-09
1.306457440571726e-05,1.1179173373861458e-09
1.3066871559308077e-05,1.1781455710194048e-09
1.3069169116809073e-05,1.2404397548839362e-09
1.3071467078291269e-05,1.3056589903339678e-09
1.3073765443825702e-05,1.3747113418584125e-09
1.3076064213483409e-05,1.44608494293712e-09
1.3078363387335455e-05,1.521032735169134e-09
1.3080662965452906e-05,1.6000295300626782e-09
1.3082962947906846e-05,1.6816294039166792e-09
1.3085263334768367e-05,1.7675665242481094e-09
1.3087564126108579e-05,1.8577493170898386e-09
1.30898653219986e-05,1.950845818293916e-09
1.3092166922509563e-05,2.0491737969314745e-09
1.309446892771261e-05,2.1519165350916575e-09
1.3096771337678906e-05,2.2579148227336442e-09
1.3099074152479614e-05,2.3701896211169887e-09
1.3101377372185915e-05,2.4870106474266873e-09
1.310368099686901e-05,2.607462838386207e-09
1.3105985026600103e-05,2.735409676418991e-09
1.3108289461450415e-05,2.8679846387884243e-09
1.3110594301491177e-05,3.0046028757516605e-09
1.3112899546793635e-05,3.1501323170596986e-09
1.3115205197429045e-05,3.3003080527144738e-09
1.3117511253468678e-05,3.4554215441243265e-09
1.3119817714983818e-05,3.6202039570543576e-09
1.3122124582045757e-05,3.790013420897521e-09
1.3124431854725805e-05,3.965963287916625e-09
1.312673953309528e-05,4.152068030667787e-09
1.3129047617225519e-05,4.343746340136086e-09
1.3131356107187863e-05,4.542986341617975e-09
1.3133665003053671e-05,4.75281779551782e-09
1.313597430489431e-05,4.968819468199208e-09
1.3138284012781169e-05,5.194056555627557e-09
1.3140594126785641e-05,5.430253262627663e-09
1.3142904646979132e-05,5.6732707270506564e-09
1.3145215573433066e-05,5.9274882373652356e-09
1.3147526906218872e-05,6.194197896112811e-09
1.3149838645407999e-05,6.465895120064273e-09
1.3152150791071902e-05,6.75629284793522e-09
1.3154463343282055e-05,7.051843048610039e-09
1.3156776302109942e-05,7.362665926617792e-09
1.3159089667627053e-05,7.684535909367721e-09
1.3161403439904903e-05,8.017866032148781e-09
1.3163717619015009e-05,8.366400709974065e-09
1.3166032205028904e-05,8.72407410368291e-09
1.3168347198018138e-05,9.101455812563646e-09
1.3170662598054269e-05,9.485116923313652e-09
1.3172978405208867e-05,9.893475830393217e-09
1.3175294619553517e-05,1.0305661296965547e-08
1.3177611241159812e-05,1.074639699089994e-08
1.3179928270099365e-05,1.119229775890511e-08
1.3182245706443798e-05,1.1664380721640391e-08
1.318456355026474e-05,1.2146414573378292e-08
1.3186881801633843e-05,1.265183428435069e-08
1.3189200460622769e-05,1.317256850752225e-08
1.3191519527303184e-05,1.3713425751050175e-08
1.3193839001746772e-05,1.4275585893306875e-08
1.3196158884025237e-05,1.4854098654186308e-08
1.3198479174210283e-05,1.5460577550660503e-08
1.3200799872373637e-05,1.607908715083261e-08
1.320312097858703e-05,1.6732954356526084e-08
1.3205442492922213e-05,1.7393931864167813e-08
1.3207764415450944e-05,1.8098443532859993e-08
1.3210086746244996e-05,1.8809358914278772e-08
1.3212409485376156e-05,1.9563105700849362e-08
1.321473263291622e-05,2.03288867359627e-08
1.3217056188937003e-05,2.1133352747021694e-08
1.3219380153510325e-05,2.195772163564653e-08
1.3221704526708021e-05,2.2815966547713473e-08
1.3224029308601945e-05,2.3702868641588294e-08
1.3226354499263955e-05,2.4618118599788087e-08
1.3228680098765923e-05,2.5571734573269957e-08
1.323100610717974e-05,2.6547390606709733e-08
1.3233332524577303e-05,2.7572149233696593e-08
1.3235659351030522e-05,2.861179607058401e-08
1.3237986586611324e-05,2.9712387639393467e-08
1.3240314231391643e-05,3.0822236599068306e-08
1.3242642285443436e-05,3.200119334101656e-08
1.324497074883866e-05,3.319291774414599e-08
1.3247299621649288e-05,3.4447802889566477e-08
1.3249628903947315e-05,3.5726742346293284e-08
1.3251958595804733e-05,3.706197150476641e-08
1.3254288697293563e-05,3.843652023129804e-08
1.3256619208485826e-05,3.986312435700511e-08
1.3258950129453563e-05,4.132795755475631e-08
1.3261281460268824e-05,4.285297259668109e-08
1.3263613201003671e-05,4.4414371265812285e-08
1.3265945351730185e-05,4.604413145138871e-08
1.326827791252045e-05,4.770804722212356e-08
1.327061088344657e-05,4.944907169030228e-08
1.3272944264580658e-05,5.12218867162574e-08
1.3275278055994847e-05,5.308183264651663e-08
1.3277612257761268e-05,5.4968518451962685e-08
1.3279946869952082e-05,5.695490670704089e-08
1.3282281892639447e-05,5.8962240414719903e-08
1.3284617325895548e-05,6.108288652760636e-08
1.3286953169792567e-05,6.321790955945885e-08
1.3289289424402717e-05,6.548104634522593e-08
1.3291626089798206e-05,6.775115652323384e-08
1.3293963166051269e-05,7.016547352407797e-08
1.329630065323414e-05,7.258021503597926e-08
1.329863855141908e-05,7.515312686812679e-08
1.3300976860678353e-05,7.772825010824847e-08
1.3303315581084236e-05,8.0461884132246e-08
1.3305654712709025e-05,8.320707385560545e-08
1.3307994255625025e-05,8.611058939468591e-08
1.3310334209904553e-05,8.90360670350922e-08
1.3312674575619936e-05,9.211910228266763e-08
1.3315015352843519e-05,9.523565408727186e-08
1.3317356541647661e-05,9.85083494862817e-08
1.3319698142104729e-05,1.0182735604620294e-07
1.3322040154287102e-05,1.0530037871980844e-07
1.3324382578267174e-05,1.0883384596981319e-07
1.3326725414117355e-05,1.1253281299414023e-07
1.332906866191006e-05,1.1631501675110222e-07
1.3331412321717725e-05,1.2019852360133108e-07
1.3333756393612793e-05,1.2424974814304243e-07
1.3336100877667723e-05,1.283266765402611e-07
1.333844577395498e-05,1.326650948052898e-07
1.3340791082547057e-05,1.3700427589746645e-07
1.3343136803516441e-05,1.415878864207236e-07
1.3345482936935646e-05,1.4623297029603916e-07
1.334782948287719e-05,1.5104585853416767e-07
1.335017644141361e-05,1.5601649348598333e-07
1.3352523812617449e-05,1.6106801132471978e-07
1.335487159656127e-05,1.663849784811122e-07
1.3357219793317641e-05,1.7170288052358505e-07
1.3359568402959154e-05,1.77370037920914e-07
1.3361917425558404e-05,1.830563288258594e-07
1.3364266861188e-05,1.8900483649614855e-07
1.3366616709920565e-05,1.9508279153904815e-07
1.3368966971828736e-05,2.013328358628943e-07
1.3371317646985163e-05,2.0784920432887533e-07
1.3373668735462509e-05,2.143667185725206e-07
1.3376020237333445e-05,2.213406546719892e-07
1.3378372152670662e-05,2.2832994248836247e-07
1.3380724481546854e-05,2.355956774644637e-07
1.3383077224034742e-05,2.4308898048980977e-07
1.3385430380207048e-05,2.5065246312950766e-07
1.3387783950136507e-05,2.586834095763699e-07
1.3390137933895876e-05,2.667157681102145e-07
1.3392492331557914e-05,2.7515434421838464e-07
1.3394847143195402e-05,2.8376002101989073e-07
1.3397202368881126e-05,2.9254952379406604e-07
1.339955800868789e-05,3.017833894407845e-07
1.340191406268851e-05,3.1101887868461517e-07
1.3404270530955814e-05,3.20788176137807e-07
1.340662741356264e-05,3.306973790028418e-07
1.3408984710581846e-05,3.408213571868877e-07
1.3411342422086294e-05,3.5145023847676504e-07
1.341370054814887e-05,3.620809886503424e-07
1.3416059088842458e-05,3.733297511924187e-07
1.3418418044239966e-05,3.8473217895979176e-07
1.342077741441431e-05,3.963787699745199e-07
1.3423137199438425e-05,4.0860530868690045e-07
1.3425497399385253e-05,4.2083399720020803e-07
1.3427858014327748e-05,4.33801551032847e-07
1.3430219044338879e-05,4.469680680909291e-07
1.343258048949163e-05,4.6022551649221257e-07
1.3434942349858994e-05,4.744070847217742e-07
1.3437304625513979e-05,4.885911465064794e-07
1.3439667316529606e-05,5.031980018379768e-07
1.3442030422978906e-05,5.184720894108177e-07
1.3444393944934928e-05,5.33748862637265e-07
1.344675788247073e-05,5.498288314815227e-07
1.3449122235659379e-05,5.662740318572923e-07
1.3451487004573967e-05,5.827221238042594e-07
1.3453852189287588e-05,6.004071545212e-07
1.3456217789873351e-05,6.18106953283157e-07
1.345858380640438e-05,6.362022450541588e-07
1.3460950238953814e-05,6.552422392114502e-07
1.3463317087594796e-05,6.7428558118432e-07
1.3465684352400492e-05,6.941944524635386e-07
1.3468052033444074e-05,7.146840782132632e-07
1.347042013079873e-05,7.351773066683083e-07
1.3472788644537664e-05,7.570317335572051e-07
1.3475157574734086e-05,7.790757057496697e-07
1.347752692146122e-05,8.013902286798189e-07
1.3479896684792306e-05,8.250947063031121e-07
1.34822668648006e-05,8.488033519014381e-07
1.3484637461559363e-05,8.733016196568603e-07
1.3487008475141871e-05,8.987877744592459e-07
1.3489379905621417e-05,9.24278410510185e-07
1.3491751753071304e-05,9.511508251217814e-07
1.349412401756485e-05,9.78543606852156e-07
1.349649669917538e-05,1.0059657276276877e-06
1.3498869797976237e-05,1.0353930900931406e-06
1.3501243314040779e-05,1.064825626792505e-06
1.3503617247442368e-05,1.0949075162579588e-06
1.3505991598254393e-05,1.1265160695716203e-06
1.350836636655024e-05,1.1581301806394603e-06
1.351074155240332e-05,1.1911012468977948e-06
1.3513117155887048e-05,1.2250420073281973e-06
1.3515493177074864e-05,1.2589887355864757e-06
1.3517869616040205e-05,1.2950962514359422e-06
1.3520246472856533e-05,1.331530016384251e-06
1.352262374759732e-05,1.3683894871737684e-06
1.3525001440336045e-05,1.4074805515572693e-06
1.352737955114621e-05,1.4465784893501857e-06
1.3529758080101325e-05,1.4869464801003884e-06
1.3532137027274906e-05,1.5288833782923813e-06
1.3534516392740496e-05,1.5708276502787776e-06
1.3536896176571644e-05,1.6150013313490513e-06
1.3539276378841906e-05,1.6599778396876999e-06
1.354165699962486e-05,1.7050477552315903e-06
1.3544038038994092e-05,1.7532615110836844e-06
1.3546419497023202e-05,1.801483744394433e-06
1.3548801373785805e-05,1.8508053950467716e-06
1.3551183669355525e-05,1.9024834487486864e-06
1.3553566383806004e-05,1.954170589039226e-06
1.3555949517210892e-05,2.008100326007765e-06
1.3558333069643852e-05,2.0634756534374717e-06
1.3560717041178566e-05,2.118860717550068e-06
1.3563101431888725e-05,2.177781795217586e-06
1.3565486241848033e-05,2.2371020129309034e-06
1.3567871471130203e-05,2.297240016177527e-06
1.3570257119808967e-05,2.3607570640716023e-06
1.3572643187958068e-05,2.424285280213001e-06
1.3575029675651264e-05,2.48999129418089e-06
1.3577416582962318e-05,2.557995046832518e-06
1.3579803909965018e-05,2.6260107566319535e-06
1.3582191656733154e-05,2.6977429237207937e-06
1.3584579823340537e-05,2.7705301533795974e-06
1.3586968409860988e-05,2.843708446841179e-06
1.3589357416368334e-05,2.9215805502425878e-06
1.3591746842936428e-05,2.999466345950868e-06
1.3594136689639129e-05,3.079358449295572e-06
1.359652695655031e-05,3.162662610995045e-06
1.3598917643743855e-05,3.24598142012395e-06
1.3601308751293662e-05,3.33313373977131e-06
1.3603700279273642e-05,3.4222247977368578e-06
1.3606092227757722e-05,3.511331520645848e-06
1.3608484596819838e-05,3.6063303714309304e-06
1.3610877386533939e-05,3.701584762964477e-06
1.3613270596973995e-05,3.798531041324837e-06
1.3615664228213972e-05,3.900330111473347e-06
1.361805828032787e-05,4.002147081024225e-06
1.3620452753389687e-05,4.108186482007709e-06
1.3622847647473438e-05,4.217628340847914e-06
1.362524296265315e-05,4.327089442927204e-06
1.362763869900287e-05,4.4412343838223816e-06
1.3630034856596647e-05,4.559037952086765e-06
1.3632431435508553e-05,4.676862233835561e-06
1.3634828435812668e-05,4.799445795183281e-06
1.3637225857583082e-05,4.926243948934477e-06
1.3639623700893904e-05,5.053064397694384e-06
1.3642021965819254e-05,5.1847043488501456e-06
1.3644420652433266e-05,5.321147246237387e-06
1.3646819760810085e-05,5.457614134475459e-06
1.364921929102387e-05,5.598955660041664e-06
1.365161924314879e-05,5.745728774010274e-06
1.3654019617259035e-05,5.892527695199087e-06
1.3656420413428797e-05,6.04447452979927e-06
1.3658821631732294e-05,6.2027979016467e-06
1.3661223272243743e-05,6.361149111603988e-06
1.3663625335037386e-05,6.522864937894407e-06
1.3666027820187473e-05,6.693644883378093e-06
1.3668430727768265e-05,6.8644548572199805e-06
1.3670834057854039e-05,7.036554814072842e-06
1.3673237810519086e-05,7.220719780131907e-06
1.3675641985837704e-05,7.404917128046496e-06
1.3678046583884215e-05,7.589146863510723e-06
1.3680451604732942e-05,7.786558914096448e-06
1.3682857048458228e-05,7.985122739656103e-06
1.368526291513443e-05,8.183721478833207e-06
1.3687669204835916e-05,8.393837808844056e-06
1.3690075917637061e-05,8.607808803496302e-06
1.3692483053612264e-05,8.821817420819123e-06
1.3694890612835931e-05,9.045394638605127e-06
1.3697298595382482e-05,9.275881221293593e-06
1.3699707001326351e-05,9.506408330600339e-06
1.3702115830741984e-05,9.744244643710899e-06
1.370452508370384e-05,9.992427714342393e-06
1.3706934760286391e-05,1.0240654423178154e-05
1.370934486056412e-05,1.049359192032357e-05
1.3711755384611532e-05,1.0760729326311345e-05
1.3714166332503133e-05,1.1027913703257316e-05
1.371657770431345e-05,1.1296840699595205e-05
1.3718989500117021e-05,1.1584271762525123e-05
1.3721401719988396e-05,1.1871753364661355e-05
1.3723814364002142e-05,1.215928551489033e-05
1.3726227432232834e-05,1.246743750480281e-05
1.3728640924755063e-05,1.2777380100442997e-05
1.3731054841643431e-05,1.3087377193507978e-05
1.3733469182972557e-05,1.3412838506817889e-05
1.3735883948817066e-05,1.3746947041166283e-05
1.373829913925161e-05,1.4081114322053922e-05
1.3740714754350836e-05,1.4424713038860645e-05
1.3743130794189415e-05,1.4784755353725627e-05
1.3745547258842033e-05,1.5144860975084885e-05
1.3747964148383385e-05,1.5507449356066665e-05
1.3750381462888175e-05,1.5895292659613316e-05
1.3752799202431127e-05,1.6283204157921413e-05
1.3755217367086976e-05,1.6671183862981233e-05
1.3757635956930469e-05,1.708343944403784e-05
1.3760054972036369e-05,1.750132783153217e-05
1.376247441247945e-05,1.7919289696636162e-05
1.3764894278334497e-05,1.835385280182461e-05
1.3767314569676313e-05,1.880388557627186e-05
1.376973528657971e-05,1.9253997480298927e-05
1.3772156429119517e-05,1.9711814181549835e-05
1.3774577997370568e-05,2.0196289688106617e-05
1.3776999991407724e-05,2.0680850380333498e-05
1.3779422411305847e-05,2.116549627320807e-05
1.3781845257139818e-05,2.1684247386006534e-05
1.3784268528984527e-05,2.220570147826843e-05
1.3786692226914883e-05,2.2727247258170723e-05
