#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 6.7757329352177521E+02    1.0000000000000000E-02    6.5517105568882598E+17    6.5517037785245670E+17    9.4363442508375520E+04    6.5517105568882598E+17    6.1811492992074112E+17    6.5517105568882598E+17    1.5444083416509482E+12    6.5517105568882598E+17    6.5517105568882598E+17    3.8634432495663491E+12    6.5516921691380646E+17    6.5517105568882598E+17    4.0178816218118968E+03    1.9923724719750129E+07    1.7808758925466484E+06    6.5517105566373082E+17    2.2572436423131558E+08
 7.0623669794591899E+02    1.0000000000000000E-02    6.5518170011319104E+17    6.5518110147573914E+17    1.0897245765384028E+05    6.5518170011319104E+17    6.2096489111922470E+17    6.5518170011319104E+17    1.7407666392026125E+12    6.5518170011319104E+17    6.5518170011319104E+17    4.2962999154347090E+12    6.5518001005337792E+17    6.5518170011319104E+17    4.2461459198464754E+03    1.9996162707506202E+07    2.0730867620054760E+06    6.5518170008492288E+17    2.9662588254479110E+08
 7.3490002987398782E+02    1.0000000000000000E-02    6.5519097995726016E+17    6.5519044864478579E+17    1.2550733976385840E+05    6.5519097995726016E+17    6.2354270246042701E+17    6.5519097995726016E+17    1.9631346456508340E+12    6.5519097995726016E+17    6.5519097995726016E+17    4.7685899654793672E+12    6.5518942325316237E+17    6.5519097995726016E+17    4.4741217085058825E+03    2.0072115087235913E+07    2.4066658332335348E+06    6.5519097992568192E+17    3.8753690996922714E+08
 7.6356341220221873E+02    1.0000000000000000E-02    6.5519910596831270E+17    6.5519863225154560E+17    1.4419023683000257E+05    6.5519910596831270E+17    6.2587987021309734E+17    6.5519910596831270E+17    2.2145966482916274E+12    6.5519910596831270E+17    6.5519910596831270E+17    5.2836727319049463E+12    6.5519766923171750E+17    6.5519910596831270E+17    4.7012098519454867E+03    2.0150353666848328E+07    2.7866140763614140E+06    6.5519910593330022E+17    5.0335908466249430E+08
 7.9222696800352946E+02    1.0000000000000000E-02    6.5520625320993984E+17    6.5520582905570112E+17    1.6526388314656646E+05    6.5520625320993984E+17    6.2800350365795315E+17    6.5520625320993984E+17    2.4985418993179058E+12    6.5520625320993984E+17    6.5520625320993984E+17    5.8451021207944336E+12    6.5520492471409702E+17    6.5520625320993984E+17    4.9268802027626025E+03    2.0229912095160637E+07    3.2184034682870824E+06    6.5520625317137997E+17    6.4994781388481748E+08
 8.2089082336662420E+02    1.0000000000000000E-02    6.5521256768030042E+17    6.5521218640868710E+17    1.8899305658845347E+05    6.5521256768030042E+17    6.2993704619052134E+17    6.5521256768030042E+17    2.8186886700877905E+12    6.5521256768030042E+17    6.5521256768030042E+17    6.4566399434937207E+12    6.5521133710830592E+17    6.5521256768030042E+17    5.1506766066422333E+03    2.0310037580232807E+07    3.7080097884077290E+06    6.5521256763809126E+17    8.3420217042855191E+08
 8.4955511015158720E+02    1.0000000000000000E-02    6.5521817157116646E+17    6.5521782759093235E+17    2.1566614546058176E+05    6.5521817157116646E+17    6.3170086700507379E+17    6.5521817157116646E+17    3.1791099781276216E+12    6.5521817157116646E+17    6.5521817157116646E+17    7.1222707319114883E+12    6.5521702980997581E+17    6.5521817157116646E+17    5.3722185435042520E+03    2.0390151845420666E+07    4.2619477059989870E+06    6.5521817152521690E+17    1.0641165156283865E+09
 8.7821996880071515E+02    1.0000000000000000E-02    6.5522316748165478E+17    6.5522285608404787E+17    2.4559683706105524E+05    6.5522316748165478E+17    6.3331274207672870E+17    6.5522316748165478E+17    3.5842611848803340E+12    6.5522316748165478E+17    6.5522316748165478E+17    7.8462180757403760E+12    6.5522210645215117E+17    6.5522316748165478E+17    5.5911999721580933E+03    2.0469819282691885E+07    4.8873084577624723E+06    6.5522316743188352E+17    1.3487660712829783E+09
 9.0688555133003479E+02    1.0000000000000000E-02    6.5522764181838003E+17    6.5522735901513165E+17    2.7912593831138010E+05    6.5522764181838003E+17    6.3478824721380659E+17    6.5522764181838003E+17    4.0390096334545215E+12    6.5522764181838003E+17    6.5522764181838003E+17    8.6329624559622461E+12    6.5522665433415373E+17    6.5522764181838003E+17    5.8073859805741222E+03    2.0548720804159105E+07    5.5918003812521705E+06    6.5522764176471501E+17    1.6981910964784977E+09
 9.3555202462351212E+02    1.0000000000000000E-02    6.5523166755576384E+17    6.5523140995074547E+17    3.1662333894422033E+05    6.5523166755576384E+17    6.3614108111928666E+17    6.5523166755576384E+17    4.5486664995152861E+12    6.5523166755576384E+17    6.5523166755576384E+17    9.4872605608393145E+12    6.5523074720493338E+17    6.5523166755576384E+17    6.0206078284054720E+03    2.0626632268447328E+07    6.3837925719094528E+06    6.5523166749814259E+17    2.1231388534282587E+09
 9.6693548214502869E+02    1.0000000000000000E-02    6.5523562944903270E+17    6.5523539611227264E+17    3.6268455823789479E+05    6.5523562944903270E+17    6.3749583855643341E+17    6.5523562944903270E+17    5.1762760032040811E+12    6.5523562944903270E+17    6.5523562944903270E+17    1.0505443277912229E+13    6.5523477604359078E+17    6.5523562944903270E+17    6.2503297293043879E+03    2.0710599268825021E+07    7.3616009768251358E+06    6.5523562938701670E+17    2.6867481856445484E+09
 9.9900191442592916E+02    1.0000000000000000E-02    6.5523926940003699E+17    6.5523905781046669E+17    4.1572523766570835E+05    6.5523926940003699E+17    6.3875759782879117E+17    6.5523926940003699E+17    5.9009521783198623E+12    6.5523926940003699E+17    6.5523926940003699E+17    1.1642264888497291E+13    6.5523847809035136E+17    6.5523926940003699E+17    6.4811458223181598E+03    2.0794867753775518E+07    8.4931466125811040E+06    6.5523926933347315E+17    3.3836032288059602E+09
 1.0310735481945776E+03    1.0000000000000000E-02    6.5524255869000666E+17    6.5524236622952768E+17    4.7548007409954292E+05    6.5524255869000666E+17    6.3990866572142656E+17    6.5524255869000666E+17    6.7197306303210498E+12    6.5524255869000666E+17    6.5524255869000666E+17    1.2884951405465830E+13    6.5524182381553037E+17    6.5524255869000666E+17    6.7080877312014518E+03    2.0877572818378262E+07    9.7737805800696481E+06    6.5524255861884582E+17    4.2154367036962261E+09
 1.0757303835472296E+03    1.0000000000000000E-02    6.5524663302103667E+17    6.5524646353893978E+17    5.7106958653614391E+05    6.5524663302103667E+17    6.4134877177441574E+17    6.5524663302103667E+17    8.0346604596353906E+12    6.5524663302103667E+17    6.5524663302103667E+17    1.4802937974974383E+13    6.5524596846834432E+17    6.5524663302103667E+17    7.0166950878211301E+03    2.0990035842931960E+07    1.1832633517644992E+07    6.5524663294340890E+17    5.5998887579322214E+09
 1.1241454992951835E+03    1.0000000000000000E-02    6.5525052224499533E+17    6.5525037372267738E+17    6.9322556521923991E+05    6.5525052224499533E+17    6.4272279215870797E+17    6.5525052224499533E+17    9.7228795142365078E+12    6.5525052224499533E+17    6.5525052224499533E+17    1.7155394522916684E+13    6.5524992449198067E+17    6.5525052224499533E+17    7.3431400057295832E+03    2.1108792140170123E+07    1.4477984329981083E+07    6.5525052216029478E+17    7.4104715862556171E+09
 1.1722640190610537E+03    1.0000000000000000E-02    6.5525395378291930E+17    6.5525382280213120E+17    8.3675164441160159E+05    6.5525395378291930E+17    6.4392257319116058E+17    6.5525395378291930E+17    1.1716312683060953E+13    6.5525395378291930E+17    6.5525395378291930E+17    1.9810559783299301E+13    6.5525341412295885E+17    6.5525395378291930E+17    7.6599755136173681E+03    2.1223965492310792E+07    1.7601424860975023E+07    6.5525395369114790E+17    9.4959314302891941E+09
 1.2200971517907158E+03    1.0000000000000000E-02    6.5525701986047936E+17    6.5525690368224026E+17    1.0047113915593154E+06    6.5525701986047936E+17    6.4497467051809920E+17    6.5525701986047936E+17    1.4060983701496564E+13    6.5525701986047936E+17    6.5525701986047936E+17    2.2802091758532977E+13    6.5525653096152102E+17    6.5525701986047936E+17    7.9680259213060490E+03    2.1336104441145863E+07    2.1272217061794892E+07    6.5525701976165722E+17    1.1776308324350046E+10
 1.2677052865736894E+03    1.0000000000000000E-02    6.5525979428700774E+17    6.5525969070678336E+17    1.2007256202644370E+06    6.5525979428700774E+17    6.4590189124528038E+17    6.5525979428700774E+17    1.6811391311836037E+13    6.5525979428700774E+17    6.5525979428700774E+17    2.6170138138171414E+13    6.5525934998305126E+17    6.5525979428700774E+17    8.2684512166204422E+03    2.1445895713346820E+07    2.5572068813641094E+07    6.5525979418116198E+17    1.4148328736498774E+10
 1.3151415315319598E+03    1.0000000000000000E-02    6.5526233387616358E+17    6.5526224109973350E+17    1.4289015944008783E+06    6.5526233387616358E+17    6.4672278304668813E+17    6.5526233387616358E+17    2.0029663500437543E+13    6.5526233387616358E+17    6.5526233387616358E+17    2.9959394794156453E+13    6.5526192894224192E+17    6.5526233387616358E+17    8.5623398532428273E+03    2.1554001940017737E+07    3.0593649371254198E+07    6.5526233376332723E+17    1.6503492805900860E+10
 1.3624542028210406E+03    1.0000000000000000E-02    6.5526468291542848E+17    6.5526459946808858E+17    1.6939093408132081E+06    6.5526468291542848E+17    6.4745258276463053E+17    6.5526468291542848E+17    2.3786763379029434E+13    6.5526468291542848E+17    6.5526468291542848E+17    3.4219894780082957E+13    6.5526431289432922E+17    6.5526468291542848E+17    8.8507086667016902E+03    2.1661054724595446E+07    3.6442297481888622E+07    6.5526468279563789E+17    1.8748668924326790E+10
 1.4235045569049751E+03    1.0000000000000000E-02    6.5526748807785306E+17    6.5526741490817318E+17    2.0991377326666974E+06    6.5526748807785306E+17    6.4828152297613402E+17    6.5526748807785306E+17    2.9566550623312430E+13    6.5526748807785306E+17    6.5526748807785306E+17    4.0504423429850961E+13    6.5526715761022208E+17    6.5526748807785306E+17    9.2160725856760328E+03    2.1798823103179984E+07    4.5410517815054648E+07    6.5526748794913293E+17    2.1369505712398441E+10
 1.4860020356324214E+03    1.0000000000000000E-02    6.5527015310946560E+17    6.5527008878452096E+17    2.6005640598912141E+06    6.5527015310946560E+17    6.4901761601661286E+17    6.5527015310946560E+17    3.6766144351665445E+13    6.5527015310946560E+17    6.5527015310946560E+17    4.7989139732617906E+13    6.5526985767187712E+17    6.5527015310946560E+17    9.5844228687015129E+03    2.1940456883314610E+07    5.6538022959593609E+07    6.5527015297166925E+17    2.3697629167811409E+10
 1.5491943382092800E+03    1.0000000000000000E-02    6.5527267897260454E+17    6.5527262219855590E+17    3.2130117654753961E+06    6.5527267897260454E+17    6.4966434554851187E+17    6.5527267897260454E+17    4.5618382421655070E+13    6.5527267897260454E+17    6.5527267897260454E+17    5.6803066885144469E+13    6.5527241423794816E+17    6.5527267897260454E+17    9.9523282705455604E+03    2.2085271173098605E+07    7.0160942557330906E+07    6.5527267882571174E+17    2.5688437124540958E+10
 1.6133114960151534E+03    1.0000000000000000E-02    6.5527510278181402E+17    6.5527505250786726E+17    3.9626086015756433E+06    6.5527510278181402E+17    6.5023588240068493E+17    6.5527510278181402E+17    5.6524409154231445E+13    6.5527510278181402E+17    6.5527510278181402E+17    6.7221522440130172E+13    6.5527486512039654E+17    6.5527510278181402E+17    1.0322104025738379E+04    2.2234785748643383E+07    8.6867455116534159E+07    6.5527510262578573E+17    2.7381811711869370E+10
 1.6786661745394133E+03    1.0000000000000000E-02    6.5527745691002726E+17    6.5527741227918810E+17    4.8837496057711802E+06    6.5527745691002726E+17    6.5074417746268595E+17    6.5527745691002726E+17    7.0013761550799992E+13    6.5527745691002726E+17    6.5527745691002726E+17    7.9604289236272266E+13    6.5527724327675277E+17    6.5527745691002726E+17    1.0696428040756566E+04    2.2390735037424438E+07    1.0743169856178033E+08    6.5527745674479334E+17    2.8835141456769257E+10
 1.7456860964023936E+03    1.0000000000000000E-02    6.5527977151376909E+17    6.5527973182564992E+17    6.0230754184548613E+06    6.5527977151376909E+17    6.5119942332462413E+17    6.5527977151376909E+17    8.6806260288697484E+13    6.5527977151376909E+17    6.5527977151376909E+17    9.4436019377980719E+13    6.5527957935929395E+17    6.5527977151376909E+17    1.1078539355385054E+04    2.2555204395659167E+07    1.3290329258760831E+08    6.5527977133921267E+17    3.0107538587827206E+10
 1.8216564635535151E+03    1.0000000000000000E-02    6.5528229479454771E+17    6.5528225986489690E+17    7.5972338343266081E+06    6.5528229479454771E+17    6.5164734035590016E+17    6.5528229479454771E+17    1.1016542330249030E+14    6.5528229479454771E+17    6.5528229479454771E+17    1.1426633729170331E+14    6.5528212373219584E+17    6.5528229479454771E+17    1.1510267258035348E+04    2.2748186469294738E+07    1.6814113907987896E+08    6.5528229460957594E+17    3.1354498467940659E+10
 1.9098529884626457E+03    1.0000000000000000E-02    6.5528511546858253E+17    6.5528508515524710E+17    9.8787773215565644E+06    6.5528511546858253E+17    6.5209166937706355E+17    6.5528511546858253E+17    1.4427526412322769E+14    6.5528511546858253E+17    6.5528511546858253E+17    1.4201070724310025E+14    6.5528496528581184E+17    6.5528511546858253E+17    1.2010975430467321E+04    2.2982157413670447E+07    2.1927497649104118E+08    6.5528511527172672E+17    3.2626501044039062E+10
 2.0051674053815454E+03    1.0000000000000000E-02    6.5528805800446950E+17    6.5528803180912038E+17    1.3020257041217204E+07    6.5528805800446950E+17    6.5249686030949478E+17    6.5528805800446950E+17    1.9161343229960794E+14    6.5528805800446950E+17    6.5528805800446950E+17    1.7884573420309106E+14    6.5528792681993382E+17    6.5528805800446950E+17    1.2553210457888257E+04    2.3248319585759394E+07    2.8975698669937402E+08    6.5528805779502272E+17    3.3867602744852715E+10
 2.1035072070709316E+03    1.0000000000000000E-02    6.5529099983557670E+17    6.5529097714281050E+17    1.7180228410053171E+07    6.5529099983557670E+17    6.5284862502326080E+17    6.5529099983557670E+17    2.5479114659702231E+14    6.5529099983557670E+17    6.5529099983557670E+17    2.2592882886851606E+14    6.5529088510696858E+17    6.5529099983557670E+17    1.3115339839213173E+04    2.3538688614575919E+07    3.8317338942361856E+08    6.5529099961341184E+17    3.5062899104080673E+10
 2.2043990147023264E+03    1.0000000000000000E-02    6.5529393452363546E+17    6.5529391480428070E+17    2.2663766984538205E+07    6.5529393452363546E+17    6.5315284318139494E+17    6.5529393452363546E+17    3.3869977154103975E+14    6.5529393452363546E+17    6.5529393452363546E+17    2.8594711577620931E+14    6.5529383399406554E+17    6.5529393452363546E+17    1.3695923895556012E+04    2.3854398387801763E+07    5.0640229099141175E+08    6.5529393428870541E+17    3.6241610541204437E+10
 2.3053894968978320E+03    1.0000000000000000E-02    6.5529679890717158E+17    6.5529678166587674E+17    2.9698453872862108E+07    6.5529679890717158E+17    6.5341062567604493E+17    6.5529679890717158E+17    4.4711143490125588E+14    6.5529679890717158E+17    6.5529679890717158E+17    3.6057326018133400E+14    6.5529671038125530E+17    6.5529679890717158E+17    1.4281858732438612E+04    2.4189451576442156E+07    6.6458519236248946E+08    6.5529679865974387E+17    3.7401753141866409E+10
