# time[s]                    Y( ac225 )                  Y( fr221 )
 7.0268386594686050E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.0550438338002719E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.0600000000000003E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.0699123323994572E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.0897369971983709E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.1130753873346864E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.1420190589932585E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.1693167698204439E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.1957133475541578E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.2216625681223434E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.2475297277030046E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.2736589022312558E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.3004209459497538E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.3099999999999999E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.3291581081004920E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.3599016579095416E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.3975769891143801E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.4353921593063100E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.4736406642224220E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.5122134651759191E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.5510162066225780E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.5600000000000005E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.5779675867548456E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.6139027602645357E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.6550994599401830E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.6973586618713462E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.7396535221514273E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.7805651797887589E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.8189642444009019E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.8200000000000003E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.8220715111981972E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.8262145335945908E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.8345005783873780E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.8510726679729525E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.8836369467086915E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.9138054463349873E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.9426489556063632E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.9707393779609537E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.9985054959820902E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.0263188871187172E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.0545497306829818E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.0699999999999999E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.1007034524865342E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.1313910179394181E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.1626131692167552E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.1942783774439606E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.2263203519847240E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.2586608696457006E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.2912131768789232E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.3199999999999995E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.3528821788328943E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.3861159966318007E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.4202454110110297E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.4548486989901304E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.4894777095818820E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.5236495792827423E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.5567562789712586E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.5700000000000001E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.5964874420574832E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.6264321025245072E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.6552157985379840E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.6832641140484107E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.7107919855848321E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.7379839408280931E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.7650040418198053E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.7920070884079629E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.8191477813924989E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.8199999999999997E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.8217044372150013E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.8251133116450044E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.8319310605050106E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.8455665582250231E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.8728375536650480E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.9004375769307221E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.9279871314482898E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.9555152987106821E-04      0.0000000000000000E+00      0.0000000000000000E+00
 8.9945798166106525E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.0328598432944291E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.0708915905475583E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.0799999999999995E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.0982168189048820E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.1346504567146468E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.1722446919964876E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.2125571331897794E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.2526813887412556E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.2924515344729218E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.3300000000000002E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.3683180653319261E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.4059030463530975E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.4431022730936357E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.4797978012238797E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.5159021820800536E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.5513386235875368E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.5799999999999998E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.6142890320431848E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.6477102193831500E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.6806432270097459E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.7130202595313358E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.7447997986838738E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.7759471175175522E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.8064350061057622E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.8299999999999993E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.8594961424908309E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.8881601872075021E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.9163467917793712E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.9440296723590674E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.9711999713181969E-04      0.0000000000000000E+00      0.0000000000000000E+00
 9.9978502459003053E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0023975096702387E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0049571088653017E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0074636665611382E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0089999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0114557588722167E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0138392458235535E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0162571009090006E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0186296674770841E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0209560800901656E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0232331391066666E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0254585751061625E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0276308589579463E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0297491290411469E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0318131035691081E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0338229904768249E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0340000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0343540190463501E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0350620571390504E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0364781333244511E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0383606630501813E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0401648774113555E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0419201505555847E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0436354322409631E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0453186142221050E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0469764027619774E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0486146866119249E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0502366539804444E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0518354500550515E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0534306583713637E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0550261224722102E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0566264736694090E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0588014977396991E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0590000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0593970045206019E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0601910135618056E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0617790316442130E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0639991293072933E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0661852062484219E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0683697457582592E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0705518881579108E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0727323984063137E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0749119997575992E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0770914556233915E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0792715681311434E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0814531810900861E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0836371832032997E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0839999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0847256335934003E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0861769007802012E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0883876197769586E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0905473247530698E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0926991521399631E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0948481520570365E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0970010519007175E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0991646626513814E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.1013461826725707E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.1039094659667063E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.1065127222390199E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.1090000000000000E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.1116890418028256E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.1144880096115497E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.1174378069420496E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.1205284910377018E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.1236972705166138E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.1268486122123036E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.1299235734825357E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.1328367574467860E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.1349999999999999E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.1375482141083699E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.1399115369709033E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.1421284737281781E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.1442362903161644E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.1463214863024834E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.1483577041784953E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.1503619730803664E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.1526729841186748E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.1550006969279476E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.1573598340986733E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.1597669603863232E-03      0.0000000000000000E+00      0.0000000000000000E+00
